collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.559888243675232,0.0,40,0.009120065718889236,36,120.02007293701172,-0.017383232712745667,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0065644271671772,36,120.02007293701172,-0.01712755858898163,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01281467080116272,36,120.02007293701172,-0.018771424889564514,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00838010385632515,36,120.02007293701172,-0.017376840114593506,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005809687077999115,36,120.02007293701172,-0.01635722815990448,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005310241132974625,36,120.02007293701172,-0.016312330961227417,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0069644637405872345,36,120.02007293701172,-0.01726740598678589,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005525372922420502,36,120.02007293701172,-0.01688818633556366,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007600262761116028,36,120.02007293701172,-0.017464593052864075,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0033886097371578217,36,120.02007293701172,-0.01610608398914337,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009438011795282364,36,120.02007293701172,-0.017345339059829712,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011022750288248062,36,120.02007293701172,-0.018408194184303284,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009961824864149094,36,120.02007293701172,-0.01815219223499298,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009328383952379227,36,120.02007293701172,-0.01831318438053131,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007964424788951874,36,120.02007293701172,-0.01732081174850464,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010541245341300964,36,120.02007293701172,-0.018062308430671692,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004363998770713806,36,120.02007293701172,-0.016316846013069153,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00431278720498085,36,120.02007293701172,-0.01597335934638977,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01139833778142929,36,120.02007293701172,-0.018317535519599915,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00813525915145874,36,120.02007293701172,-0.01816326379776001,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009779240936040878,36,120.02007293701172,-0.017858043313026428,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010373760014772415,36,120.02007293701172,-0.018402203917503357,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.017133448272943497,36,120.02007293701172,-0.0199650377035141,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01151958853006363,36,120.02007293701172,-0.01834997534751892,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00672202929854393,36,120.02007293701172,-0.01632411777973175,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005078379064798355,36,120.02007293701172,-0.016037747263908386,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005245272070169449,36,120.02007293701172,-0.017080232501029968,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003961991518735886,36,120.02007293701172,-0.016658678650856018,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007642578333616257,36,120.02007293701172,-0.017505064606666565,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006821617484092712,36,120.02007293701172,-0.016939282417297363,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013596247881650925,36,120.02007293701172,-0.018356353044509888,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.016483966261148453,36,120.02007293701172,-0.0198812335729599,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010280724614858627,36,120.02007293701172,-0.018144026398658752,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00572393462061882,36,120.02007293701172,-0.017229974269866943,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0048436857759952545,36,120.02007293701172,-0.016696304082870483,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007131289690732956,36,120.02007293701172,-0.017109304666519165,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003870803862810135,36,120.02007293701172,-0.016384199261665344,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007064837962388992,36,120.02007293701172,-0.016661688685417175,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013473670929670334,36,120.02007293701172,-0.01859867572784424,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012995589524507523,36,120.02007293701172,-0.019359052181243896,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009021319448947906,36,120.02007293701172,-0.017368972301483154,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006409000605344772,36,120.02007293701172,-0.017062872648239136,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013085190206766129,36,120.02007293701172,-0.018898040056228638,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00835055485367775,36,120.02007293701172,-0.017350897192955017,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0056757330894470215,36,120.02007293701172,-0.016307741403579712,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0052220262587070465,36,120.02007293701172,-0.01631888747215271,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007355183362960815,36,120.02007293701172,-0.01737794280052185,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0053383223712444305,36,120.02007293701172,-0.016817525029182434,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007659856230020523,36,120.02007293701172,-0.017435699701309204,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0034288987517356873,36,120.02007293701172,-0.016111820936203003,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009754668921232224,36,120.02007293701172,-0.01741206645965576,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011252138763666153,36,120.02007293701172,-0.018468007445335388,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010397855192422867,36,120.02007293701172,-0.01830342411994934,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009894926100969315,36,120.02007293701172,-0.018456950783729553,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007931239902973175,36,120.02007293701172,-0.01727968454360962,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010211028158664703,36,120.02007293701172,-0.01796165108680725,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004213146865367889,36,120.02007293701172,-0.016200363636016846,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004102587699890137,36,120.02007293701172,-0.015868529677391052,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01137307658791542,36,120.02007293701172,-0.018245860934257507,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007765244692564011,36,120.02007293701172,-0.018062785267829895,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009932219982147217,36,120.02007293701172,-0.017886966466903687,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010464422404766083,36,120.02007293701172,-0.018399447202682495,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01728842779994011,36,120.02007293701172,-0.020009741187095642,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011646915227174759,36,120.02007293701172,-0.018368303775787354,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006767485290765762,36,120.02007293701172,-0.01626776158809662,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005296703428030014,36,120.02007293701172,-0.01606328785419464,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005092993378639221,36,120.02007293701172,-0.016961559653282166,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0035998523235321045,36,120.02007293701172,-0.016497477889060974,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008026402443647385,36,120.02007293701172,-0.017571136355400085,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006537292152643204,36,120.02007293701172,-0.01681111752986908,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0136345736682415,36,120.02007293701172,-0.018310561776161194,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01648656651377678,36,120.02007293701172,-0.019869878888130188,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010212592780590057,36,120.02007293701172,-0.018107935786247253,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0060425251722335815,36,120.02007293701172,-0.017287328839302063,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004733368754386902,36,120.02007293701172,-0.01657913625240326,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007011622190475464,36,120.02007293701172,-0.01703740656375885,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003922570496797562,36,120.02007293701172,-0.016301721334457397,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0069458968937397,36,120.02007293701172,-0.016564026474952698,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01346610113978386,36,120.02007293701172,-0.01852254569530487,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01303384080529213,36,120.02007293701172,-0.01936480402946472,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009187433868646622,36,120.02007293701172,-0.01742386817932129,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006893176585435867,36,120.02007293701172,-0.01716606318950653,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012923642992973328,36,120.02007293701172,-0.01880180835723877,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008264027535915375,36,120.02007293701172,-0.01730804145336151,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0057325661182403564,36,120.02007293701172,-0.016261786222457886,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005289867520332336,36,120.02007293701172,-0.016248807311058044,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0070563144981861115,36,120.02007293701172,-0.017236948013305664,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00538959726691246,36,120.02007293701172,-0.01671767234802246,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0076533034443855286,36,120.02007293701172,-0.017390087246894836,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003390289843082428,36,120.02007293701172,-0.016018882393836975,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009829945862293243,36,120.02007293701172,-0.017377018928527832,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011355012655258179,36,120.02007293701172,-0.01843695342540741,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010524328798055649,36,120.02007293701172,-0.01827774941921234,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009630706161260605,36,120.02007293701172,-0.018307983875274658,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00805119052529335,36,120.02007293701172,-0.01727202534675598,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010329857468605042,36,120.02007293701172,-0.01796633005142212,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004228308796882629,36,120.02007293701172,-0.016162514686584473,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004187077283859253,36,120.02007293701172,-0.01584884524345398,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011357814073562622,36,120.02007293701172,-0.01813317835330963,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007656227797269821,36,120.02007293701172,-0.01796075701713562,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00981956347823143,36,120.02007293701172,-0.01779845356941223,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010807659476995468,36,120.02007293701172,-0.018409937620162964,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.017184916883707047,36,120.02007293701172,-0.01992720365524292,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012173827737569809,36,120.02007293701172,-0.018426939845085144,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006914261728525162,36,120.02007293701172,-0.016287654638290405,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005404338240623474,36,120.02007293701172,-0.016031190752983093,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0050023943185806274,36,120.02007293701172,-0.016864746809005737,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00392826646566391,36,120.02007293701172,-0.016532152891159058,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008243098855018616,36,120.02007293701172,-0.01760411262512207,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006650310009717941,36,120.02007293701172,-0.01678888499736786,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013872448354959488,36,120.02007293701172,-0.018297851085662842,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.016955707222223282,36,120.02007293701172,-0.01987023651599884,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010415572673082352,36,120.02007293701172,-0.018095403909683228,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006208769977092743,36,120.02007293701172,-0.017299741506576538,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004893120378255844,36,120.02007293701172,-0.01655896008014679,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0073316581547260284,36,120.02007293701172,-0.0170966237783432,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004171017557382584,36,120.02007293701172,-0.016380414366722107,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006912268698215485,36,120.02007293701172,-0.016551554203033447,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013795070350170135,36,120.02007293701172,-0.018572747707366943,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01326829195022583,36,120.02007293701172,-0.01941719651222229,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009657461196184158,36,120.02007293701172,-0.01746991276741028,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0072467140853405,36,120.02007293701172,-0.0171964168548584,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013072770088911057,36,120.02007293701172,-0.01879386603832245,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008862435817718506,36,120.02007293701172,-0.017428040504455566,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006186045706272125,36,120.02007293701172,-0.016315549612045288,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005633242428302765,36,120.02007293701172,-0.016316339373588562,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0076184459030628204,36,120.02007293701172,-0.01732732355594635,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005733612924814224,36,120.02007293701172,-0.01680740714073181,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00794120505452156,36,120.02007293701172,-0.017424091696739197,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003667552024126053,36,120.02007293701172,-0.016088053584098816,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010080017149448395,36,120.02007293701172,-0.01739431917667389,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011750493198633194,36,120.02007293701172,-0.018544435501098633,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010963074862957,36,120.02007293701172,-0.018354490399360657,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010239645838737488,36,120.02007293701172,-0.01850414276123047,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008481130003929138,36,120.02007293701172,-0.017366796731948853,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010666605085134506,36,120.02007293701172,-0.0180061012506485,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004703022539615631,36,120.02007293701172,-0.016256719827651978,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004400148987770081,36,120.02007293701172,-0.015866830945014954,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011399917304515839,36,120.02007293701172,-0.01817561686038971,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007917437702417374,36,120.02007293701172,-0.01801539957523346,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01019614189863205,36,120.02007293701172,-0.01790393888950348,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011125508695840836,36,120.02007293701172,-0.018517732620239258,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01756175607442856,36,120.02007293701172,-0.01992008090019226,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012065719813108444,36,120.02007293701172,-0.018351033329963684,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007110819220542908,36,120.02007293701172,-0.01627124845981598,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005365263670682907,36,120.02007293701172,-0.016008377075195312,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005108442157506943,36,120.02007293701172,-0.01679062843322754,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003815118223428726,36,120.02007293701172,-0.016546502709388733,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008268654346466064,36,120.02007293701172,-0.017560899257659912,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006685085594654083,36,120.02007293701172,-0.016863659024238586,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.014125842601060867,36,120.02007293701172,-0.018341362476348877,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01694176346063614,36,120.02007293701172,-0.019814327359199524,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010773915797472,36,120.02007293701172,-0.018183022737503052,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006641212850809097,36,120.02007293701172,-0.017345070838928223,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0050286948680877686,36,120.02007293701172,-0.016563475131988525,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007443193346261978,36,120.02007293701172,-0.0170905739068985,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004274766892194748,36,120.02007293701172,-0.016350552439689636,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007399596273899078,36,120.02007293701172,-0.016708210110664368,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013752132654190063,36,120.02007293701172,-0.018547773361206055,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013402435928583145,36,120.02007293701172,-0.019436806440353394,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009698733687400818,36,120.02007293701172,-0.017440974712371826,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0073397718369960785,36,120.02007293701172,-0.01716473698616028,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013167772442102432,36,120.02007293701172,-0.01877152919769287,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008628513664007187,36,120.02007293701172,-0.017367571592330933,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006106391549110413,36,120.02007293701172,-0.0162249356508255,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005458038300275803,36,120.02007293701172,-0.01622447371482849,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007788609713315964,36,120.02007293701172,-0.017285749316215515,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005879741162061691,36,120.02007293701172,-0.016813158988952637,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.0005190595984458923,39,48.70000076293945,-0.007966041564941406,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.016550321131944656,39,48.70000076293945,-0.010741978883743286,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.008438888937234879,39,48.70000076293945,-0.011823058128356934,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.003831777721643448,39,48.70000076293945,-0.009872883558273315,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.020207565277814865,39,48.70000076293945,-0.004503175616264343,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199652671813965,0.0,35,-0.02924797311425209,39,48.70033645629883,-0.008231490850448608,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.420013904571533,0.0,35,-0.028437834233045578,39,48.70103454589844,-0.0026402026414871216,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419973134994507,0.0,35,-0.028310660272836685,39,48.70089340209961,-0.0015966147184371948,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419945001602173,0.0,35,-0.027142133563756943,39,48.70063400268555,-0.0020471513271331787,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199328422546387,0.0,35,-0.026406895369291306,39,48.70042419433594,-0.002486109733581543,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199297428131104,0.0,35,-0.02503376081585884,39,48.70027542114258,-0.003023594617843628,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199304580688477,0.0,35,-0.024920951575040817,39,48.70018005371094,-0.00318242609500885,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199321269989014,0.0,35,-0.024592924863100052,39,48.700111389160156,-0.0033440738916397095,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199342727661133,0.0,35,-0.02505018189549446,39,48.70006561279297,-0.0032949447631835938,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419935941696167,0.0,35,-0.024735871702432632,39,48.70003890991211,-0.003403306007385254,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419912576675415,0.0,35,-0.02391825243830681,39,48.70003128051758,-0.00361555814743042,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419900417327881,0.0,35,-0.024033505469560623,39,48.70001220703125,-0.003603026270866394,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198966026306152,0.0,35,-0.024713624268770218,39,48.70000457763672,-0.003458932042121887,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891834259033,0.0,35,-0.023125510662794113,39,48.69999313354492,-0.0038269758224487305,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198882579803467,0.0,35,-0.023844193667173386,39,48.69998550415039,-0.00366346538066864,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198851585388184,0.0,35,-0.024662580341100693,39,48.69997787475586,-0.003478124737739563,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884204864502,0.0,35,-0.024308886379003525,39,48.699974060058594,-0.0035631656646728516,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198827743530273,0.0,35,-0.024680379778146744,39,48.699974060058594,-0.003477752208709717,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419881582260132,0.0,35,-0.02417256310582161,39,48.699974060058594,-0.003596082329750061,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198803901672363,0.0,35,-0.023242924362421036,39,48.69997024536133,-0.0038120299577713013,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198801517486572,0.0,35,-0.023892518132925034,39,48.69997024536133,-0.0036619603633880615,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419879913330078,0.0,35,-0.02318912371993065,39,48.69997024536133,-0.0038246959447860718,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419879674911499,0.0,35,-0.023879211395978928,39,48.69997024536133,-0.003665447235107422,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419879198074341,0.0,35,-0.024456683546304703,39,48.69997024536133,-0.0035318732261657715,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023646224290132523,39,48.69997024536133,-0.003719434142112732,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024806711822748184,39,48.69997024536133,-0.0034511685371398926,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023674268275499344,39,48.69997024536133,-0.003712788224220276,0.0,0.0,1,0.0,0
