collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.559635877609253,0.0,40,0.12123902887105942,36,120.02009582519531,0.020668894052505493,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15067686140537262,36,120.02009582519531,0.017471998929977417,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14526422321796417,36,120.02009582519531,0.018261760473251343,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1381036788225174,36,120.02009582519531,0.018994063138961792,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1360062211751938,36,120.02009582519531,0.019358158111572266,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10540445894002914,36,120.02009582519531,0.020720243453979492,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13549166917800903,36,120.02009582519531,0.019238829612731934,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15214915573596954,36,120.02009582519531,0.019299238920211792,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1421416699886322,36,120.02009582519531,0.019609391689300537,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11522047221660614,36,120.02009582519531,0.01971036195755005,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10653160512447357,36,120.02009582519531,0.020076096057891846,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.156231090426445,36,120.02009582519531,0.01793849468231201,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15291327238082886,36,120.02009582519531,0.018366605043411255,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.08861023932695389,36,120.02009582519531,0.022289514541625977,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11497476696968079,36,120.02009582519531,0.021286576986312866,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13237936794757843,36,120.02009582519531,0.019595026969909668,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12263200432062149,36,120.02009582519531,0.019617140293121338,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16273023188114166,36,120.02009582519531,0.01811295747756958,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10664739459753036,36,120.02009582519531,0.021483510732650757,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1446695476770401,36,120.02009582519531,0.01948171854019165,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15834130346775055,36,120.02009582519531,0.018631458282470703,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09578664600849152,36,120.02009582519531,0.02072727680206299,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15123140811920166,36,120.02009582519531,0.018014371395111084,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13842937350273132,36,120.02009582519531,0.019068241119384766,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1031140387058258,36,120.02009582519531,0.02063232660293579,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13456876575946808,36,120.02009582519531,0.01906871795654297,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1413099467754364,36,120.02009582519531,0.01854914426803589,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14562323689460754,36,120.02009582519531,0.019511520862579346,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1664678454399109,36,120.02009582519531,0.018269360065460205,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.07645371556282043,36,120.02009582519531,0.023226559162139893,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13643872737884521,36,120.02009582519531,0.01854279637336731,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15998372435569763,36,120.02009582519531,0.017630159854888916,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13293997943401337,36,120.02009582519531,0.019455522298812866,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13598115742206573,36,120.02009582519531,0.019777536392211914,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1135820671916008,36,120.02009582519531,0.02109360694885254,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13460798561573029,36,120.02009582519531,0.01899242401123047,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15452170372009277,36,120.02009582519531,0.0183560848236084,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10818322002887726,36,120.02009582519531,0.02117481827735901,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10892258584499359,36,120.02009582519531,0.02140548825263977,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1465166211128235,36,120.02009582519531,0.019529134035110474,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12263213843107224,36,120.02009582519531,0.02049192786216736,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15355509519577026,36,120.02009582519531,0.017302870750427246,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14793610572814941,36,120.02009582519531,0.018064439296722412,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1405489593744278,36,120.02009582519531,0.01875358819961548,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13974596560001373,36,120.02009582519531,0.01903897523880005,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10616379976272583,36,120.02009582519531,0.020611345767974854,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13594605028629303,36,120.02009582519531,0.0190676748752594,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15378551185131073,36,120.02009582519531,0.019126474857330322,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14306895434856415,36,120.02009582519531,0.01946309208869934,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.116871677339077,36,120.02009582519531,0.019514411687850952,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10959567874670029,36,120.02009582519531,0.019831418991088867,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15859273076057434,36,120.02009582519531,0.01774570345878601,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15519320964813232,36,120.02009582519531,0.01816198229789734,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09035476297140121,36,120.02009582519531,0.022105008363723755,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11484498530626297,36,120.02009582519531,0.021236538887023926,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13458548486232758,36,120.02009582519531,0.019350141286849976,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12588903307914734,36,120.02009582519531,0.019350945949554443,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16317175328731537,36,120.02009582519531,0.018065720796585083,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10371003299951553,36,120.02009582519531,0.0216236412525177,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14589272439479828,36,120.02009582519531,0.019361823797225952,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15960870683193207,36,120.02009582519531,0.01852172613143921,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09655556082725525,36,120.02009582519531,0.020611286163330078,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15242530405521393,36,120.02009582519531,0.017889291048049927,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14115078747272491,36,120.02009582519531,0.018864989280700684,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10728558152914047,36,120.02009582519531,0.020321905612945557,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13534340262413025,36,120.02009582519531,0.018837183713912964,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14395223557949066,36,120.02009582519531,0.018447428941726685,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14775227010250092,36,120.02009582519531,0.019287943840026855,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16658636927604675,36,120.02009582519531,0.01824626326560974,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.07859879732131958,36,120.02009582519531,0.022934287786483765,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13938507437705994,36,120.02009582519531,0.018406271934509277,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16359466314315796,36,120.02009582519531,0.017327487468719482,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1369028091430664,36,120.02009582519531,0.01916995644569397,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13668376207351685,36,120.02009582519531,0.019649237394332886,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11508550494909286,36,120.02009582519531,0.02100434899330139,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1367926150560379,36,120.02009582519531,0.01881641149520874,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15673314034938812,36,120.02009582519531,0.018105387687683105,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10777460038661957,36,120.02009582519531,0.021152377128601074,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10726188868284225,36,120.02009582519531,0.021471679210662842,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14632318913936615,36,120.02009582519531,0.019477367401123047,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12479864805936813,36,120.02009582519531,0.02038666605949402,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1523807793855667,36,120.02009582519531,0.017216235399246216,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15041467547416687,36,120.02009582519531,0.017944395542144775,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1422252357006073,36,120.02009582519531,0.018617630004882812,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1412147730588913,36,120.02009582519531,0.018874913454055786,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11169100552797318,36,120.02009582519531,0.020270228385925293,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.136130228638649,36,120.02009582519531,0.019074559211730957,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15405212342739105,36,120.02009582519531,0.019025325775146484,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14560213685035706,36,120.02009582519531,0.019324064254760742,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11620011925697327,36,120.02009582519531,0.019450247287750244,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1116001233458519,36,120.02009582519531,0.01963520050048828,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16381500661373138,36,120.02009582519531,0.0173836350440979,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15718844532966614,36,120.02009582519531,0.01797693967819214,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.09037953615188599,36,120.02009582519531,0.022083908319473267,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1158972829580307,36,120.02009582519531,0.021142035722732544,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13717222213745117,36,120.02009582519531,0.01919683814048767,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12880033254623413,36,120.02009582519531,0.019191086292266846,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16341963410377502,36,120.02009582519531,0.018015027046203613,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10681938380002975,36,120.02009582519531,0.021406948566436768,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1491500437259674,36,120.02009582519531,0.01908239722251892,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16010254621505737,36,120.02009582519531,0.018417805433273315,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10234232991933823,36,120.02009582519531,0.02015608549118042,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1558525711297989,36,120.02009582519531,0.017650753259658813,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14498388767242432,36,120.02009582519531,0.018519669771194458,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10826615989208221,36,120.02009582519531,0.020300865173339844,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13600106537342072,36,120.02009582519531,0.018863409757614136,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.148785799741745,36,120.02009582519531,0.018323242664337158,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1533883661031723,36,120.02009582519531,0.01885649561882019,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16834145784378052,36,120.02009582519531,0.01804998517036438,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.08225363492965698,36,120.02009582519531,0.022494792938232422,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14290526509284973,36,120.02009582519531,0.018256723880767822,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16839632391929626,36,120.02009582519531,0.01703411340713501,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13915815949440002,36,120.02009582519531,0.018966317176818848,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1399761587381363,36,120.02009582519531,0.019444763660430908,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1162077784538269,36,120.02009582519531,0.020907878875732422,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1411558836698532,36,120.02009582519531,0.01872330904006958,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15974001586437225,36,120.02009582519531,0.017960667610168457,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10788945108652115,36,120.02009582519531,0.02112695574760437,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11055689305067062,36,120.02009582519531,0.021246016025543213,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14821971952915192,36,120.02009582519531,0.019280076026916504,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12873606383800507,36,120.02009582519531,0.020150423049926758,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15549775958061218,36,120.02009582519531,0.01709383726119995,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1505233347415924,36,120.02009582519531,0.01787218451499939,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1459425538778305,36,120.02009582519531,0.018284976482391357,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1440895050764084,36,120.02009582519531,0.018603622913360596,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11421123147010803,36,120.02009582519531,0.020094990730285645,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14096835255622864,36,120.02009582519531,0.018857836723327637,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15741899609565735,36,120.02009582519531,0.018713414669036865,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14761994779109955,36,120.02009582519531,0.019155234098434448,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11958327144384384,36,120.02009582519531,0.01922544836997986,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11204716563224792,36,120.02009582519531,0.019591033458709717,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1661817878484726,36,120.02009582519531,0.017197519540786743,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15742014348506927,36,120.02009582519531,0.01793837547302246,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.0949806272983551,36,120.02009582519531,0.021679013967514038,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11878853291273117,36,120.02009582519531,0.020909368991851807,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13996069133281708,36,120.02009582519531,0.01912572979927063,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12983833253383636,36,120.02009582519531,0.019115298986434937,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1630205661058426,36,120.02009582519531,0.017978787422180176,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10321011394262314,36,120.02009582519531,0.0215645432472229,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14861977100372314,36,120.02009582519531,0.019089490175247192,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16030915081501007,36,120.02009582519531,0.01834118366241455,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.10450255125761032,36,120.02009582519531,0.019937962293624878,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15624670684337616,36,120.02009582519531,0.017525970935821533,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14555855095386505,36,120.02009582519531,0.018458545207977295,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11264438927173615,36,120.02009582519531,0.019926249980926514,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13757076859474182,36,120.02009582519531,0.018859535455703735,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1441946178674698,36,120.02009582519531,0.018493294715881348,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15256744623184204,36,120.02009582519531,0.01884382963180542,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16885575652122498,36,120.02009582519531,0.017978698015213013,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.08309420198202133,36,120.02009582519531,0.022386640310287476,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13618072867393494,36,120.02009582519531,0.018389850854873657,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.16655535995960236,36,120.02009582519531,0.01708298921585083,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13850480318069458,36,120.02009582519531,0.018970787525177002,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13775113224983215,36,120.02009582519531,0.0195198655128479,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11157875508069992,36,120.02009582519531,0.02119910717010498,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.13841164112091064,36,120.02009582519531,0.018735885620117188,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1577053964138031,36,120.02009582519531,0.017966359853744507,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11162412911653519,36,120.02009582519531,0.020824909210205078,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.11092131584882736,36,120.02009582519531,0.02122226357460022,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.14983177185058594,36,120.02009582519531,0.019143730401992798,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.12825316190719604,36,120.02009582519531,0.020078539848327637,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15564438700675964,36,120.02009582519531,0.01713871955871582,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.15004180371761322,36,120.02009582519531,0.017878323793411255,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559635877609253,0.0,40,0.1436689794063568,36,120.02009582519531,0.018427371978759766,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.01017158105969429,39,48.70000076293945,0.03146311640739441,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.04690812528133392,39,48.70000076293945,0.03564426302909851,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.056548867374658585,39,48.70000076293945,0.03543829917907715,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.05592476949095726,39,48.70000076293945,0.037006109952926636,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.0008775813039392233,39,48.70000076293945,0.018418461084365845,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419969081878662,0.0,35,0.0010038670152425766,39,48.700340270996094,0.014750868082046509,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200351238250732,0.0,35,0.00031233462505042553,39,48.7010498046875,0.018419206142425537,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199929237365723,0.0,35,0.000407226150855422,39,48.70090103149414,0.018699318170547485,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199612140655518,0.0,35,-0.000775360269472003,39,48.70064926147461,0.019339144229888916,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419947624206543,0.0,35,-0.0015433593653142452,39,48.700439453125,0.02016371488571167,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.41994309425354,0.0,35,-0.0008465098217129707,39,48.70028305053711,0.01947396993637085,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.41994309425354,0.0,35,-0.0003672805614769459,39,48.70018768310547,0.018938779830932617,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419945240020752,0.0,35,-0.00019015208818018436,39,48.70012283325195,0.018701642751693726,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199459552764893,0.0,35,-0.0005987426266074181,39,48.700077056884766,0.019106745719909668,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419947862625122,0.0,35,-0.0006929389201104641,39,48.70004653930664,0.019178152084350586,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199249744415283,0.0,35,-0.00101827597245574,39,48.700042724609375,0.01948729157447815,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419912099838257,0.0,35,-0.0007635471411049366,39,48.70002365112305,0.019183337688446045,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199085235595703,0.0,35,-0.0008565317839384079,39,48.70001220703125,0.019300192594528198,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199039936065674,0.0,35,-0.0010189148597419262,39,48.70000457763672,0.019444942474365234,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199001789093018,0.0,35,-0.0009001947473734617,39,48.69999313354492,0.0193861722946167,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198973178863525,0.0,35,-0.0010005992371588945,39,48.699989318847656,0.019491642713546753,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419896125793457,0.0,35,-0.001197656849399209,39,48.69998550415039,0.019623249769210815,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198944568634033,0.0,35,-0.0012767957523465157,39,48.69998550415039,0.019741564989089966,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893503189087,0.0,35,-0.001255471259355545,39,48.69998550415039,0.019662588834762573,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009589421097189188,39,48.69997787475586,0.01947125792503357,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198923110961914,0.0,35,-0.0010487502440810204,39,48.69997787475586,0.01953333616256714,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198923110961914,0.0,35,-0.0011948205064982176,39,48.69997787475586,0.019598543643951416,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001271544024348259,39,48.69997787475586,0.01969042420387268,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891357421875,0.0,35,-0.001382156740874052,39,48.69997787475586,0.01975691318511963,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0010091536678373814,39,48.69997787475586,0.019497603178024292,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0012496109120547771,39,48.69997787475586,0.01971679925918579,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0013833106495440006,39,48.69997787475586,0.019745856523513794,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0010182363912463188,39,48.69997787475586,0.01949620246887207,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0011622209567576647,39,48.69997787475586,0.019577324390411377,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0012539043091237545,39,48.69997787475586,0.01962149143218994,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0012458818964660168,39,48.69997787475586,0.019687503576278687,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0014308751560747623,39,48.69997787475586,0.019765198230743408,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0010215486399829388,39,48.69997787475586,0.019422203302383423,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0013605235144495964,39,48.69997787475586,0.019753247499465942,0.0,0.0,1,0.0,0
