0.088406,-0.003941,-0.005007
0.329144,-0.007793,-0.008245
-0.278992,-0.012553,0.001043
0.102211,-0.004950,-0.005528
0.328649,-0.007777,-0.008313
-0.286950,-0.012161,0.001209
0.098160,-0.004724,-0.005344
0.328824,-0.007871,-0.008263
-0.259146,-0.012110,0.001131
0.118591,-0.005818,-0.006074
0.328979,-0.007880,-0.008169
-0.283259,-0.012343,0.001242
0.106109,-0.005229,-0.005712
0.328881,-0.007670,-0.007984
-0.281234,-0.012222,0.001177
0.083738,-0.003626,-0.004848
0.328648,-0.007852,-0.008324
-0.277757,-0.012636,0.001192
0.092636,-0.004313,-0.005121
0.328415,-0.007768,-0.008284
-0.283591,-0.012358,0.001457
0.069224,-0.002538,-0.003972
0.328882,-0.007320,-0.008187
-0.285907,-0.012209,0.001212
0.080869,-0.003418,-0.004706
0.328838,-0.007536,-0.008236
-0.260467,-0.012177,0.000708
0.070309,-0.002730,-0.004039
0.328958,-0.007870,-0.008212
-0.282448,-0.012143,0.001283
0.086212,-0.003674,-0.004898
0.328945,-0.007627,-0.008205
-0.282032,-0.012314,0.001446
0.102478,-0.004951,-0.005536
0.329140,-0.007621,-0.008340
-0.293862,-0.012457,0.001999
0.089051,-0.003776,-0.004910
0.329134,-0.007642,-0.008328
-0.281001,-0.012325,0.001264
0.104132,-0.005065,-0.005577
0.328742,-0.007707,-0.008380
-0.283367,-0.012337,0.001367
0.097128,-0.004652,-0.005297
0.329185,-0.008072,-0.008201
-0.287662,-0.012237,0.001623
0.090289,-0.004123,-0.004990
0.328990,-0.007733,-0.008272
-0.279112,-0.012598,0.001224
0.101529,-0.004815,-0.005332
0.329023,-0.007985,-0.008304
-0.282607,-0.012335,0.001036
0.087846,-0.003646,-0.004679
0.328392,-0.007927,-0.008070
-0.287432,-0.012632,0.001554
0.099891,-0.004755,-0.005338
0.328933,-0.007838,-0.008193
-0.281643,-0.012262,0.000859
0.061379,-0.001533,-0.003335
0.328420,-0.007813,-0.008152
-0.273362,-0.012327,0.000860
0.095688,-0.004483,-0.005131
0.328962,-0.007884,-0.008085
-0.286985,-0.012122,0.000870
0.090323,-0.003794,-0.004845
0.328808,-0.007736,-0.008253
-0.283087,-0.012180,0.001454
0.103199,-0.004969,-0.005498
0.328954,-0.007924,-0.008274
-0.262800,-0.011448,0.001056
0.104994,-0.005058,-0.005523
0.329017,-0.008045,-0.008200
-0.283377,-0.012090,0.001383
0.092859,-0.004224,-0.005039
0.328758,-0.007951,-0.008081
-0.292727,-0.012392,0.001429
0.094672,-0.004435,-0.005155
0.328393,-0.007910,-0.008246
-0.289346,-0.012343,0.001314
0.111671,-0.005440,-0.005769
0.328742,-0.007958,-0.008227
-0.292312,-0.012311,0.001250
0.089372,-0.003975,-0.004926
0.328550,-0.007548,-0.008172
-0.289515,-0.012488,0.001168
0.099911,-0.004759,-0.005367
0.328848,-0.007719,-0.008279
-0.289026,-0.011837,0.001072
0.094736,-0.004397,-0.005179
0.328837,-0.007856,-0.008260
-0.277248,-0.012288,0.000917
0.105738,-0.005169,-0.005657
0.328932,-0.007726,-0.008317
-0.282169,-0.012243,0.000879
0.100643,-0.004788,-0.005383
0.328760,-0.007561,-0.008272
-0.281395,-0.012201,0.001309
0.104891,-0.005103,-0.005603
0.328651,-0.007757,-0.008243
-0.287068,-0.012039,0.001230
0.092331,-0.004267,-0.005126
0.328539,-0.007602,-0.008246
-0.283049,-0.012202,0.001286
0.074276,-0.002714,-0.004324
0.328180,-0.007950,-0.008223
-0.274091,-0.012539,0.000557
0.078381,-0.002946,-0.004444
0.328877,-0.007748,-0.008229
-0.286847,-0.011950,0.001280
0.075297,-0.002912,-0.004262
0.328353,-0.007856,-0.008386
-0.277743,-0.012477,0.000778
0.077347,-0.002859,-0.004353
0.328715,-0.007490,-0.008276
-0.289931,-0.012454,0.001120
0.089783,-0.003893,-0.004985
0.328770,-0.007765,-0.008393
-0.283612,-0.012384,0.000936
0.083952,-0.003509,-0.004742
0.328935,-0.007553,-0.008280
-0.285577,-0.012354,0.000931
0.087618,-0.003936,-0.004852
0.328972,-0.007819,-0.008268
-0.279818,-0.012278,0.000763
0.095254,-0.004357,-0.005095
0.328849,-0.007642,-0.008244
-0.284215,-0.011939,0.001584
0.092152,-0.004223,-0.005161
0.329153,-0.007688,-0.008222
-0.279876,-0.012376,0.000969
0.102184,-0.004918,-0.005473
0.328553,-0.007848,-0.008403
-0.287446,-0.012111,0.001350
0.087376,-0.003633,-0.004893
0.328926,-0.007983,-0.008305
-0.283170,-0.012594,0.001253
0.086864,-0.003763,-0.004873
0.329176,-0.007972,-0.008191
-0.285464,-0.012347,0.000876
0.085456,-0.003647,-0.004730
0.328804,-0.008002,-0.008309
-0.262637,-0.012258,0.000693
0.089972,-0.003896,-0.004926
0.328639,-0.007344,-0.008137
-0.287758,-0.012462,0.000962
0.092711,-0.004312,-0.005137
0.329107,-0.007288,-0.007974
-0.287480,-0.012324,0.000661
0.080272,-0.003129,-0.004645
0.328705,-0.007614,-0.008303
-0.280900,-0.012409,0.001159
0.072640,-0.002575,-0.004211
0.328540,-0.007623,-0.008326
-0.284686,-0.012375,0.001242
0.096270,-0.004482,-0.005163
0.328721,-0.007555,-0.008193
-0.283668,-0.012057,0.001548
0.095322,-0.004352,-0.005141
0.328925,-0.007728,-0.008276
-0.259980,-0.012150,0.000775
0.093986,-0.004371,-0.005083
0.328616,-0.007877,-0.008397
-0.273344,-0.012476,0.001186
0.111889,-0.005554,-0.005954
0.328720,-0.007779,-0.008344
-0.278841,-0.012452,0.001021
0.091786,-0.004048,-0.005019
0.328943,-0.007738,-0.008312
-0.280608,-0.012542,0.001049
0.105094,-0.005034,-0.005486
0.328701,-0.007729,-0.008389
-0.283114,-0.012394,0.001141
0.092430,-0.004120,-0.004999
0.328791,-0.007555,-0.008238
-0.282094,-0.012300,0.000798
0.096046,-0.004481,-0.005123
0.328929,-0.007776,-0.008132
-0.291904,-0.011816,0.001397
0.085506,-0.003515,-0.004781
0.329103,-0.007494,-0.008183
-0.285714,-0.012165,0.001481
0.080835,-0.003176,-0.004559
0.328686,-0.007594,-0.008156
-0.287218,-0.012091,0.001250
0.097628,-0.004502,-0.005151
0.328404,-0.007751,-0.008363
-0.289767,-0.012365,0.001427
0.105627,-0.005159,-0.005633
0.329079,-0.007599,-0.008295
-0.281534,-0.012439,0.001253
0.089175,-0.003991,-0.004992
0.328417,-0.007613,-0.008420
-0.277407,-0.012351,0.001062
0.094109,-0.004435,-0.005123
0.329303,-0.007783,-0.008223
-0.278747,-0.012683,0.000692
0.082167,-0.003484,-0.004690
0.328820,-0.007950,-0.008316
-0.271283,-0.012209,0.000804
0.097985,-0.004628,-0.005267
0.329089,-0.007863,-0.008307
-0.278343,-0.011981,0.001020
0.082321,-0.003258,-0.004657
0.328547,-0.007300,-0.008121
-0.293949,-0.012819,0.001730
0.090393,-0.004015,-0.004989
0.329073,-0.007760,-0.008293
-0.286942,-0.012061,0.000713
0.095497,-0.004507,-0.005239
0.328816,-0.007768,-0.008094
-0.292041,-0.012470,0.001614
0.086236,-0.003593,-0.004804
0.329002,-0.007680,-0.008155
-0.289183,-0.012482,0.000898
0.100240,-0.004798,-0.005401
0.329042,-0.007680,-0.008279
-0.294251,-0.012711,0.001800
0.097343,-0.004572,-0.005309
0.329466,-0.007709,-0.008202
-0.284696,-0.012289,0.000969
0.102586,-0.005003,-0.005624
0.329229,-0.007930,-0.008347
-0.283586,-0.012607,0.000922
0.096259,-0.004609,-0.005297
0.328786,-0.007866,-0.008184
-0.286134,-0.012397,0.000888
0.093028,-0.004262,-0.005093
0.329079,-0.007953,-0.008258
-0.286923,-0.012359,0.001067
0.095620,-0.004521,-0.005204
0.328121,-0.007650,-0.008361
-0.282701,-0.012300,0.000962
0.081652,-0.003179,-0.004611
0.328636,-0.007448,-0.008250
-0.284697,-0.012170,0.000771
0.080391,-0.003296,-0.004690
0.328724,-0.007514,-0.008188
-0.284767,-0.012007,0.000643
0.093545,-0.004253,-0.005078
0.328754,-0.007613,-0.008015
-0.289581,-0.012336,0.001445
0.088847,-0.003919,-0.004885
0.328787,-0.007676,-0.008312
-0.280438,-0.012719,0.000758
0.088663,-0.003887,-0.004910
0.328779,-0.007789,-0.008278
-0.277164,-0.012437,0.000944
0.093651,-0.004258,-0.005163
0.329219,-0.007693,-0.008367
-0.259848,-0.012109,0.000963
0.093919,-0.004463,-0.005223
0.328881,-0.007805,-0.008374
-0.276852,-0.012340,0.000657
0.083696,-0.003496,-0.004816
0.329022,-0.007913,-0.008225
-0.268146,-0.012539,0.000553
0.082760,-0.003341,-0.004724
0.328933,-0.007585,-0.008268
-0.288435,-0.012460,0.001211
0.078301,-0.003168,-0.004589
0.328319,-0.007802,-0.008466
-0.286794,-0.011999,0.001122
0.080348,-0.003091,-0.004593
0.329019,-0.007509,-0.008326
-0.281878,-0.012222,0.000699
0.079421,-0.003071,-0.004556
0.329215,-0.007630,-0.008339
-0.283793,-0.012327,0.000960
0.095536,-0.004515,-0.005196
0.328995,-0.007621,-0.008069
-0.282973,-0.012285,0.000943
0.097819,-0.004610,-0.005139
0.328843,-0.007640,-0.008314
-0.270298,-0.012384,0.000838
0.110583,-0.005400,-0.005784
0.329345,-0.007469,-0.008209
-0.277137,-0.012334,0.001141
0.098941,-0.004781,-0.005424
0.329081,-0.007795,-0.008409
-0.277298,-0.012407,0.000559
0.104570,-0.005133,-0.005692
0.328656,-0.007750,-0.008379
-0.285578,-0.012225,0.001286
0.067567,-0.002423,-0.003966
0.328899,-0.007948,-0.008337
-0.277985,-0.012511,0.000453
0.075808,-0.002874,-0.004312
0.328850,-0.007629,-0.008211
-0.287747,-0.012598,0.001562
0.093406,-0.004230,-0.004983
0.328809,-0.007756,-0.008352
-0.265450,-0.012513,0.000321
0.081156,-0.003282,-0.004626
0.328885,-0.007474,-0.008254
-0.295326,-0.012519,0.001713
0.106262,-0.005145,-0.005594
0.329127,-0.007697,-0.008228
-0.287174,-0.012417,0.000943
0.084071,-0.003395,-0.004761
0.328926,-0.007435,-0.008169
-0.290641,-0.012655,0.001760
0.098650,-0.004614,-0.005253
0.328647,-0.007644,-0.008339
-0.289427,-0.012715,0.001354
0.105113,-0.005133,-0.005636
0.328648,-0.007669,-0.008337
-0.275155,-0.012290,0.000989
0.097416,-0.004570,-0.005272
0.328907,-0.007822,-0.008164
-0.290237,-0.011919,0.001570
0.110360,-0.005334,-0.005697
0.328854,-0.007888,-0.008240
-0.279502,-0.012569,0.000871
0.105318,-0.005112,-0.005587
0.328967,-0.008048,-0.008211
-0.285776,-0.012378,0.001125
0.090823,-0.003924,-0.004980
0.329079,-0.008044,-0.008198
-0.281328,-0.012377,0.001042
0.099635,-0.004739,-0.005321
0.328750,-0.007838,-0.008269
-0.285872,-0.012410,0.001310
0.085796,-0.003669,-0.004812
0.328764,-0.007589,-0.008155
-0.285621,-0.012124,0.000974
0.081956,-0.003537,-0.004678
0.328977,-0.007744,-0.008353
-0.287769,-0.012162,0.000948
0.092285,-0.004213,-0.005072
0.328663,-0.007636,-0.008228
-0.280567,-0.012195,0.001159
0.083424,-0.003514,-0.004801
0.328767,-0.007544,-0.008282
-0.274383,-0.012350,0.000686
0.100034,-0.004750,-0.005339
0.328903,-0.007710,-0.008445
-0.283216,-0.012417,0.001424
0.084326,-0.003552,-0.004805
0.329211,-0.007894,-0.008359
-0.282640,-0.012316,0.000809
0.088515,-0.004032,-0.005011
0.328839,-0.007797,-0.008313
-0.281611,-0.012224,0.000712
0.072630,-0.002604,-0.004118
0.328935,-0.008103,-0.008209
-0.277757,-0.012853,0.000700
0.079757,-0.003119,-0.004528
0.328893,-0.007880,-0.008271
-0.293050,-0.012634,0.001744
0.096302,-0.004561,-0.005227
0.328818,-0.007639,-0.008407
-0.282420,-0.012858,0.000998
0.097911,-0.004657,-0.005316
0.329071,-0.007876,-0.008399
-0.283305,-0.012533,0.000938
0.091330,-0.004319,-0.005141
0.329402,-0.007418,-0.008197
-0.289307,-0.012228,0.001404
0.085103,-0.003471,-0.004721
0.329023,-0.007667,-0.008245
-0.291641,-0.012620,0.001401
0.104622,-0.005059,-0.005554
0.328448,-0.007568,-0.008265
-0.266457,-0.012172,0.000638
0.099068,-0.004699,-0.005337
0.328813,-0.007554,-0.008367
-0.258051,-0.012213,0.000882
0.096985,-0.004588,-0.005308
0.329224,-0.007645,-0.008239
-0.287475,-0.012180,0.001460
0.102203,-0.004979,-0.005507
0.328918,-0.007796,-0.008147
-0.274476,-0.012432,0.000826
0.071719,-0.002738,-0.004183
0.328859,-0.007948,-0.008255
-0.274978,-0.012646,0.000388
0.078184,-0.002990,-0.004483
0.329182,-0.007827,-0.008276
-0.274918,-0.012597,0.000662
0.074675,-0.002771,-0.004346
0.329060,-0.007555,-0.008296
-0.268760,-0.012524,0.000408
0.085710,-0.003608,-0.004847
0.329058,-0.007684,-0.008276
-0.275982,-0.012842,0.000551
0.092413,-0.004246,-0.005081
0.329075,-0.007654,-0.008237
-0.272112,-0.012532,0.000535
0.094547,-0.004415,-0.005096
0.328592,-0.007320,-0.007868
-0.287437,-0.012527,0.001278
0.078391,-0.002979,-0.004450
0.328557,-0.007567,-0.008296
-0.284132,-0.012238,0.001032
0.113928,-0.005582,-0.005903
0.328914,-0.007700,-0.008350
-0.264049,-0.012714,0.000526
0.110294,-0.005401,-0.005792
0.329205,-0.007722,-0.008174
-0.283580,-0.012397,0.001009
0.111793,-0.005338,-0.005681
0.328656,-0.008127,-0.008349
-0.281713,-0.012599,0.001063
0.097444,-0.004671,-0.005285
0.328549,-0.007794,-0.008218
-0.286187,-0.012618,0.001069
0.098146,-0.004698,-0.005312
0.329019,-0.007714,-0.008046
-0.289691,-0.012212,0.001106
0.106219,-0.005137,-0.005579
0.328774,-0.007948,-0.008367
-0.293704,-0.012504,0.001292
0.090313,-0.004157,-0.005050
0.328754,-0.007560,-0.008354
-0.290011,-0.011952,0.001130
0.082980,-0.003514,-0.004691
0.329122,-0.007784,-0.008252
-0.276929,-0.012021,0.000576
0.087191,-0.003739,-0.004830
0.328699,-0.007766,-0.008067
-0.279999,-0.012369,0.001174
0.072133,-0.002679,-0.004101
0.328406,-0.007809,-0.008277
-0.261034,-0.012023,0.000340
0.099806,-0.004716,-0.005300
0.328735,-0.007769,-0.008344
-0.284737,-0.011784,0.001339
0.095369,-0.004301,-0.005176
0.328941,-0.007761,-0.008206
-0.291062,-0.012096,0.001368
0.106836,-0.005204,-0.005649
0.328998,-0.007972,-0.008256
-0.286553,-0.012284,0.001432
0.099697,-0.004801,-0.005396
0.329144,-0.007946,-0.008240
-0.281222,-0.012567,0.000817
0.096978,-0.004604,-0.005223
0.328993,-0.007877,-0.008218
-0.285416,-0.012129,0.001083
0.109356,-0.005224,-0.005609
0.328561,-0.007880,-0.008275
-0.293155,-0.012488,0.001428
0.091353,-0.004005,-0.004880
0.328638,-0.007779,-0.008267
-0.292345,-0.012574,0.001166
0.106519,-0.005068,-0.005499
0.329351,-0.007511,-0.008093
-0.290091,-0.012311,0.001388
0.091611,-0.004040,-0.005001
0.329035,-0.007933,-0.008056
-0.287298,-0.012169,0.001177
0.079624,-0.003197,-0.004524
0.328983,-0.007671,-0.008088
-0.289496,-0.012377,0.001017
0.092914,-0.004283,-0.005038
0.328919,-0.007793,-0.008183
-0.285872,-0.012114,0.001191
0.087054,-0.003838,-0.004844
0.328964,-0.007798,-0.008222
-0.277940,-0.012050,0.000807
0.096196,-0.004522,-0.005160
0.329049,-0.008011,-0.008224
-0.273910,-0.012240,0.000570
0.094625,-0.004517,-0.005225
0.328847,-0.007934,-0.008200
-0.279615,-0.012038,0.000828
0.087220,-0.003892,-0.004864
0.328339,-0.007568,-0.008001
-0.276070,-0.012370,0.000619
0.099575,-0.004760,-0.005338
0.329277,-0.007995,-0.008293
-0.280518,-0.012643,0.000819
0.092372,-0.004191,-0.005020
0.328618,-0.007571,-0.008120
-0.279057,-0.012641,0.000632
0.074472,-0.002808,-0.004252
0.328894,-0.007147,-0.007933
-0.261251,-0.012184,0.000593
0.092298,-0.004188,-0.005062
0.328974,-0.007708,-0.007996
-0.275673,-0.012299,0.001093
0.081933,-0.003357,-0.004670
0.328651,-0.007581,-0.008152
-0.243827,-0.011889,0.001018
0.101840,-0.004916,-0.005465
0.329139,-0.007843,-0.008225
-0.229669,-0.011580,0.001702
0.091338,-0.004058,-0.005010
0.329216,-0.007822,-0.008033
-0.267594,-0.012214,0.001125
0.098387,-0.004687,-0.005310
0.328622,-0.008002,-0.008305
-0.277749,-0.012084,0.001274
0.080453,-0.003379,-0.004671
0.328901,-0.007936,-0.008218
-0.256594,-0.012074,0.001150
0.067565,-0.002264,-0.003858
0.328455,-0.007744,-0.008185
-0.259148,-0.012292,0.001138
0.085671,-0.003788,-0.004901
0.328680,-0.007903,-0.008387
-0.285953,-0.012478,0.001627
0.110551,-0.005477,-0.005647
0.328719,-0.007359,-0.008074
-0.274187,-0.012533,0.001379
0.114782,-0.004205,-0.004909
0.327531,-0.006360,-0.007638
-0.288525,-0.010993,0.001736
0.091895,0.002701,-0.000827
0.323695,-0.000074,-0.005867
-0.281414,-0.004572,0.002897
0.089146,0.039116,0.006022
0.321764,0.035205,-0.001657
-0.294813,0.042404,0.007431
0.098439,0.222391,0.010635
0.340107,0.186163,-0.000427
-0.304420,0.196341,0.009037
0.061434,0.394320,0.005522
0.359131,0.354234,0.000098
-0.316508,0.357631,0.011141
0.039004,0.457613,0.001878
0.363496,0.425447,0.001122
-0.318028,0.435817,0.013262
0.045714,0.474248,0.002318
0.364206,0.465314,-0.000609
-0.314888,0.467304,0.013680
0.054544,0.491620,0.002890
0.360244,0.488212,-0.001748
-0.311710,0.485902,0.012882
0.030902,0.494759,0.004692
0.357842,0.501327,-0.001298
-0.306407,0.502594,0.011963
-0.019057,0.498842,0.004275
0.353842,0.507403,-0.000958
-0.304598,0.506391,0.012855
-0.011127,0.496487,0.005273
0.348134,0.509239,-0.000799
-0.306210,0.515507,0.012735
-0.008222,0.497137,0.006258
0.338234,0.511686,0.000159
-0.300592,0.511854,0.012992
-0.007632,0.498108,0.007034
0.333416,0.512273,0.000746
-0.299098,0.513327,0.013362
-0.007384,0.498565,0.007909
0.328364,0.512606,0.001296
-0.295948,0.527286,0.011868
-0.007237,0.499090,0.008722
0.320518,0.512243,0.002332
-0.288331,0.522274,0.013124
-0.007353,0.499753,0.009333
0.317012,0.514847,0.002277
-0.284872,0.534194,0.011033
-0.011604,0.502479,0.009559
0.308091,0.510845,0.003831
-0.281316,0.538204,0.011297
-0.007344,0.501516,0.009988
0.306897,0.510407,0.004163
-0.280054,0.531543,0.010982
-0.007385,0.499908,0.009443
0.314248,0.510573,0.003404
-0.283949,0.530011,0.011974
-0.007286,0.498775,0.008297
0.324287,0.515384,0.000361
-0.291630,0.522620,0.011930
-0.007606,0.498181,0.007113
0.332432,0.514768,0.000003
-0.299944,0.511980,0.013861
-0.007821,0.497687,0.006616
0.336732,0.515883,-0.000986
-0.300559,0.510318,0.014235
-0.007864,0.497616,0.006555
0.336086,0.514072,-0.000322
-0.301400,0.511772,0.013304
-0.007666,0.498014,0.006933
0.333129,0.514245,-0.000583
-0.300638,0.505338,0.013359
-0.007463,0.498439,0.007622
0.328762,0.514909,-0.000045
-0.298915,0.507576,0.013469
-0.007272,0.498847,0.008390
0.324581,0.519416,-0.000452
-0.292610,0.511268,0.013322
-0.007265,0.499422,0.009084
0.318647,0.518455,-0.000206
-0.288817,0.522164,0.010540
-0.007391,0.500027,0.009500
0.310834,0.521015,0.000195
-0.287638,0.522051,0.011160
-0.011786,0.500959,0.009415
0.312333,0.518862,0.001040
-0.286980,0.523129,0.011088
-0.027426,0.508728,0.009072
0.314497,0.519704,0.000678
-0.289287,0.524656,0.010023
-0.025050,0.509635,0.008886
0.289715,0.513534,0.004005
-0.296044,0.529471,0.009822
-0.012959,0.507918,0.008545
0.302828,0.515549,0.002259
-0.300503,0.521957,0.011193
-0.005950,0.507280,0.008676
0.285057,0.512409,0.003458
-0.296819,0.524563,0.010869
0.030883,0.503392,0.008063
0.306851,0.514620,0.002596
-0.288400,0.523170,0.010809
0.031921,0.506526,0.007666
0.327869,0.519296,-0.000368
-0.281911,0.531931,0.009457
0.025528,0.504244,0.009191
0.325696,0.524524,-0.000473
-0.190655,0.534420,0.007164
-0.001665,0.518186,0.010122
0.299858,0.517136,0.003791
-0.247401,0.541250,0.008523
0.016826,0.514598,0.008889
0.306851,0.521857,0.002473
-0.054086,0.514477,0.011118
0.089091,0.510624,0.009426
0.301801,0.525354,0.003005
-0.012604,0.502734,0.009387
0.117430,0.513971,0.009890
0.317661,0.524913,0.001018
-0.038644,0.507596,0.009053
0.125412,0.514263,0.009930
0.306740,0.521342,0.002120
-0.039378,0.509427,0.009365
0.091760,0.515609,0.007650
0.326528,0.524260,-0.000520
-0.033524,0.510925,0.008486
0.201320,0.509687,0.008735
0.311630,0.523248,0.001157
-0.161218,0.535805,0.007788
0.155694,0.508110,0.008516
0.328765,0.516709,0.000612
-0.110487,0.528304,0.008606
0.152547,0.505647,0.008763
0.321220,0.518390,0.000893
-0.113418,0.527954,0.009200
0.296056,0.515481,0.004469
0.312490,0.521561,0.001281
0.038988,0.512928,0.008556
0.191455,0.509795,0.008444
0.275455,0.519852,0.003948
0.163133,0.509413,0.011170
0.116446,0.508383,0.010604
0.303437,0.524681,0.002709
0.244700,0.513018,0.007180
0.248756,0.513533,0.006664
0.312553,0.519436,0.002962
0.216851,0.513018,0.009763
0.259177,0.511828,0.005165
0.321868,0.518637,0.000908
0.316951,0.518286,0.001623
0.087029,0.505181,0.008814
0.322839,0.521054,0.001062
0.328093,0.521623,-0.001000
-0.047198,0.527404,0.009459
0.331895,0.520402,0.000228
0.334326,0.520583,-0.001023
0.041376,0.508864,0.006866
0.339434,0.518811,-0.001174
0.339218,0.519997,-0.001527
-0.011925,0.516331,0.007738
0.333028,0.518311,0.000885
0.338828,0.516221,-0.000183
0.294647,0.519474,0.002733
0.336995,0.517198,-0.000346
0.336788,0.516966,-0.000436
0.333594,0.520367,-0.000554
0.300049,0.524367,0.001883
0.334062,0.523573,-0.001438
0.325022,0.516467,0.000702
-0.082587,0.528842,0.008392
0.326423,0.524506,-0.000848
0.318916,0.518825,0.001275
-0.128898,0.536656,0.007341
0.275325,0.516164,0.004122
0.316092,0.516821,0.002792
0.225793,0.514276,0.008872
0.068970,0.502943,0.009897
0.309510,0.505711,0.005096
0.296928,0.521165,0.003330
-0.001510,0.499592,0.009709
0.318105,0.510555,0.003000
0.322619,0.520740,0.000618
-0.003654,0.499216,0.009076
0.327213,0.510503,0.002182
0.328990,0.514388,0.002077
-0.007367,0.498593,0.007971
0.332310,0.518641,0.000005
0.333226,0.523446,0.000153
-0.018488,0.502780,0.007003
0.328465,0.513025,0.001952
0.329439,0.516405,0.000911
-0.041080,0.509220,0.006733
0.327390,0.516566,0.000974
0.328264,0.519933,0.000917
-0.044336,0.508089,0.008134
0.321115,0.523626,0.000318
0.324444,0.519278,0.001554
-0.026777,0.506077,0.007536
0.289649,0.517198,0.003802
0.318560,0.519191,0.002040
-0.214695,0.539998,0.007220
0.236170,0.516570,0.005531
0.312469,0.517816,0.002699
-0.256520,0.542305,0.006541
0.058759,0.506865,0.010083
0.302110,0.514573,0.004192
-0.237069,0.547097,0.009549
0.023341,0.505069,0.011668
0.297572,0.516777,0.003871
-0.244083,0.545821,0.010049
-0.008208,0.508647,0.010617
0.284244,0.511481,0.006577
-0.258655,0.549366,0.009138
-0.010487,0.512225,0.010718
0.279571,0.513381,0.007327
-0.248749,0.550531,0.007842
-0.010511,0.514512,0.010938
0.273984,0.516482,0.007596
-0.254890,0.555777,0.008530
-0.000897,0.513576,0.011766
0.264568,0.512001,0.008061
-0.251566,0.558430,0.006540
-0.005435,0.514711,0.011754
0.262921,0.519100,0.007689
-0.252725,0.556058,0.007717
-0.005373,0.516378,0.011980
0.255524,0.517947,0.006676
-0.248122,0.554509,0.008310
-0.004504,0.517824,0.012170
0.248059,0.515057,0.008420
-0.243938,0.551740,0.008863
-0.005291,0.519804,0.012238
0.245300,0.518832,0.009118
-0.241357,0.560117,0.008229
-0.004813,0.521813,0.012415
0.239254,0.522814,0.009374
-0.238227,0.568994,0.006764
-0.010482,0.525053,0.012723
0.231227,0.523427,0.010452
-0.239464,0.571869,0.007633
-0.020219,0.529224,0.012839
0.138391,0.528536,0.015557
-0.237445,0.583823,0.006682
-0.029983,0.534062,0.012761
0.214857,0.522662,0.012056
-0.238576,0.589813,0.006373
-0.013753,0.532732,0.013083
0.215760,0.518884,0.011074
-0.233619,0.592063,0.005760
-0.008537,0.531765,0.013139
0.215591,0.516199,0.010088
-0.225984,0.585201,0.005388
-0.005606,0.532750,0.013245
0.211256,0.517159,0.010645
-0.213208,0.572365,0.005379
-0.001230,0.534538,0.014150
0.202975,0.516705,0.011243
-0.208150,0.576966,0.003532
0.003865,0.535456,0.013938
0.198546,0.511708,0.011853
-0.198720,0.577327,0.003586
0.003922,0.536143,0.014447
0.199654,0.505468,0.012126
-0.201183,0.580770,0.003946
0.008833,0.540943,0.013642
0.198414,0.505098,0.010128
-0.187854,0.578343,0.004030
0.040330,0.543600,0.013781
0.201211,0.500715,0.012739
-0.191162,0.582112,0.004702
0.030340,0.543820,0.013336
0.200388,0.503803,0.012803
-0.189721,0.578238,0.004643
0.012960,0.540304,0.013617
0.201802,0.511445,0.008996
-0.188714,0.576422,0.004835
0.001911,0.535814,0.013333
0.202704,0.517762,0.011567
-0.196792,0.577871,0.004643
-0.004861,0.532780,0.013353
0.209823,0.519327,0.011841
-0.203294,0.573161,0.005105
-0.004519,0.530603,0.013166
0.215394,0.519349,0.012217
-0.211696,0.574953,0.004360
-0.004495,0.530105,0.013106
0.216551,0.520386,0.011539
-0.218614,0.573571,0.005639
-0.004528,0.530717,0.013181
0.204050,0.519583,0.012975
-0.222153,0.572286,0.006076
-0.008017,0.533316,0.013173
0.206520,0.519453,0.013039
-0.218478,0.576354,0.006258
-0.007563,0.534437,0.013217
0.208016,0.520348,0.012036
-0.221046,0.576222,0.005274
-0.005272,0.534872,0.013464
0.199538,0.519497,0.013503
-0.217238,0.578772,0.005258
-0.002200,0.646964,0.000318
0.158926,0.667090,0.004863
-0.186352,0.654459,0.004622
-0.081849,0.651359,0.001337
0.133810,0.657087,0.005809
-0.191503,0.656359,0.004587
-0.035406,0.647332,0.000114
0.159291,0.661778,0.005619
-0.192654,0.657880,0.003301
-0.007243,0.642743,0.000510
0.160996,0.654326,0.005723
-0.179329,0.650120,0.002551
-0.010099,0.643149,0.000424
0.158667,0.652594,0.005997
-0.178281,0.648291,0.003745
-0.039943,0.649275,0.000241
0.162519,0.661843,0.005420
-0.185928,0.652027,0.004053
-0.062902,0.654584,0.000387
0.166931,0.668589,0.005094
-0.198012,0.659756,0.003609
-0.008721,0.652826,0.000117
0.176796,0.667897,0.005079
-0.196889,0.661790,0.004075
0.002879,0.659849,0.000487
0.176966,0.668209,0.004582
-0.194367,0.661270,0.005351
0.002792,0.660168,0.000472
0.179675,0.669061,0.005529
-0.190998,0.662814,0.005612
-0.001325,0.657399,0.000279
0.177885,0.668546,0.005251
-0.186023,0.671555,0.004185
-0.001275,0.650385,0.000138
0.176632,0.668423,0.005539
-0.180227,0.666871,0.004318
-0.003422,0.652222,0.000190
0.172700,0.664242,0.005477
-0.173610,0.662172,0.004193
-0.017097,0.648810,-0.000398
0.171024,0.661168,0.005110
-0.165434,0.658089,0.004070
0.004381,0.652715,0.000609
0.167351,0.658145,0.005082
-0.171145,0.659115,0.003279
0.004714,0.650867,0.000626
0.164149,0.655988,0.005422
-0.165078,0.646494,0.005183
