0.002440,0.000025,-0.000431
0.278311,0.000706,-0.000042
-0.301679,-0.000606,-0.000121
0.002484,0.000025,-0.000431
0.278062,0.000724,-0.000050
-0.302264,-0.000607,-0.000121
0.002341,0.000024,-0.000431
0.278570,0.000664,-0.000021
-0.302195,-0.000608,-0.000120
0.002382,0.000025,-0.000431
0.277508,0.000799,-0.000082
-0.302299,-0.000611,-0.000121
0.001997,0.000023,-0.000432
0.277843,0.000769,-0.000074
-0.302716,-0.000612,-0.000122
0.002099,0.000023,-0.000432
0.278196,0.000686,-0.000035
-0.302649,-0.000613,-0.000120
0.002282,0.000024,-0.000431
0.278136,0.000768,-0.000068
-0.302082,-0.000609,-0.000119
0.002382,0.000025,-0.000431
0.277779,0.000834,-0.000097
-0.302454,-0.000611,-0.000120
0.002527,0.000025,-0.000430
0.277795,0.000819,-0.000090
-0.302312,-0.000607,-0.000122
0.002606,0.000026,-0.000430
0.278134,0.000821,-0.000091
-0.302161,-0.000604,-0.000121
0.002417,0.000025,-0.000431
0.278398,0.000763,-0.000064
-0.302369,-0.000606,-0.000119
0.002475,0.000025,-0.000431
0.277988,0.000748,-0.000064
-0.302562,-0.000606,-0.000119
0.002498,0.000025,-0.000431
0.277881,0.000851,-0.000098
-0.302049,-0.000608,-0.000118
0.002394,0.000025,-0.000431
0.277895,0.000791,-0.000077
-0.302146,-0.000606,-0.000120
0.002284,0.000024,-0.000431
0.278296,0.000738,-0.000054
-0.302055,-0.000607,-0.000119
0.001924,0.000022,-0.000432
0.278283,0.000726,-0.000053
-0.302016,-0.000608,-0.000119
0.000947,0.000016,-0.000432
0.278209,0.000783,-0.000072
-0.301999,-0.000608,-0.000121
0.002518,0.000025,-0.000430
0.278252,0.000729,-0.000053
-0.302202,-0.000608,-0.000121
0.002601,0.000026,-0.000430
0.277902,0.000832,-0.000097
-0.301892,-0.000606,-0.000121
0.002521,0.000025,-0.000430
0.278036,0.000794,-0.000079
-0.302244,-0.000603,-0.000122
0.002429,0.000025,-0.000431
0.278426,0.000685,-0.000034
-0.302379,-0.000605,-0.000121
0.002422,0.000025,-0.000431
0.278862,0.000681,-0.000032
-0.302124,-0.000611,-0.000121
0.001447,0.000019,-0.000431
0.278185,0.000730,-0.000051
-0.302383,-0.000608,-0.000120
0.002410,0.000025,-0.000431
0.278585,0.000632,-0.000009
-0.302311,-0.000606,-0.000121
0.001349,0.000019,-0.000432
0.278803,0.000617,-0.000004
-0.302197,-0.000609,-0.000121
0.001912,0.000023,-0.000432
0.278667,0.000698,-0.000035
-0.302066,-0.000607,-0.000123
0.000526,0.000014,-0.000433
0.278328,0.000682,-0.000035
-0.302024,-0.000608,-0.000121
0.002010,0.000023,-0.000431
0.278155,0.000721,-0.000052
-0.301986,-0.000610,-0.000121
0.002234,0.000024,-0.000431
0.277930,0.000817,-0.000087
-0.302392,-0.000606,-0.000121
0.002491,0.000025,-0.000431
0.278894,0.000672,-0.000025
-0.302241,-0.000604,-0.000121
0.002752,0.000026,-0.000430
0.278290,0.000755,-0.000058
-0.302496,-0.000606,-0.000122
0.002770,0.000026,-0.000430
0.278047,0.000776,-0.000069
-0.302447,-0.000611,-0.000120
0.002256,0.000024,-0.000431
0.277814,0.000763,-0.000065
-0.302491,-0.000610,-0.000121
0.002580,0.000026,-0.000430
0.278328,0.000652,-0.000020
-0.302344,-0.000608,-0.000121
0.001329,0.000019,-0.000432
0.277989,0.000762,-0.000066
-0.302275,-0.000605,-0.000121
0.002236,0.000024,-0.000431
0.278863,0.000631,-0.000012
-0.302139,-0.000606,-0.000122
0.002349,0.000025,-0.000431
0.278756,0.000656,-0.000019
-0.302343,-0.000610,-0.000122
0.002408,0.000025,-0.000431
0.278593,0.000651,-0.000019
-0.302344,-0.000607,-0.000122
0.002309,0.000024,-0.000431
0.277844,0.000758,-0.000069
-0.302058,-0.000607,-0.000121
0.002508,0.000025,-0.000431
0.277866,0.000767,-0.000071
-0.302307,-0.000606,-0.000123
0.002471,0.000025,-0.000431
0.278675,0.000628,-0.000010
-0.302199,-0.000605,-0.000121
0.002597,0.000026,-0.000430
0.278294,0.000726,-0.000050
-0.302112,-0.000609,-0.000120
0.002331,0.000024,-0.000431
0.278299,0.000703,-0.000040
-0.302118,-0.000609,-0.000121
0.002115,0.000024,-0.000432
0.277834,0.000782,-0.000072
-0.302331,-0.000607,-0.000120
0.000856,0.000016,-0.000432
0.278408,0.000659,-0.000026
-0.302214,-0.000606,-0.000120
0.000473,0.000014,-0.000433
0.278286,0.000648,-0.000019
-0.302531,-0.000608,-0.000122
0.002158,0.000024,-0.000431
0.278237,0.000734,-0.000058
-0.302052,-0.000607,-0.000122
0.002396,0.000025,-0.000431
0.278109,0.000765,-0.000072
-0.302173,-0.000607,-0.000122
0.002584,0.000026,-0.000430
0.278094,0.000750,-0.000063
-0.302345,-0.000603,-0.000122
0.002561,0.000026,-0.000430
0.278471,0.000695,-0.000042
-0.302149,-0.000602,-0.000123
0.002537,0.000025,-0.000430
0.278415,0.000690,-0.000036
-0.302403,-0.000607,-0.000122
0.002572,0.000026,-0.000430
0.278225,0.000696,-0.000044
-0.302069,-0.000609,-0.000119
0.002411,0.000025,-0.000431
0.278142,0.000701,-0.000041
-0.302355,-0.000608,-0.000121
0.002669,0.000026,-0.000430
0.278506,0.000684,-0.000034
-0.302118,-0.000608,-0.000121
0.001932,0.000023,-0.000432
0.278634,0.000646,-0.000020
-0.302080,-0.000605,-0.000119
0.002147,0.000024,-0.000432
0.278620,0.000623,-0.000011
-0.301831,-0.000608,-0.000120
0.001678,0.000021,-0.000431
0.278158,0.000659,-0.000028
-0.302153,-0.000609,-0.000121
0.002107,0.000023,-0.000431
0.278135,0.000742,-0.000061
-0.302224,-0.000607,-0.000122
0.001953,0.000022,-0.000431
0.278288,0.000733,-0.000057
-0.302341,-0.000603,-0.000121
0.002512,0.000025,-0.000431
0.278253,0.000698,-0.000044
-0.302087,-0.000605,-0.000122
0.001119,0.000017,-0.000432
0.278614,0.000654,-0.000021
-0.301978,-0.000605,-0.000121
0.002179,0.000023,-0.000431
0.277976,0.000731,-0.000056
-0.302322,-0.000608,-0.000122
0.002346,0.000025,-0.000431
0.278102,0.000748,-0.000059
-0.302284,-0.000611,-0.000121
0.002322,0.000024,-0.000431
0.278477,0.000669,-0.000027
-0.301961,-0.000606,-0.000120
0.001699,0.000021,-0.000431
0.277893,0.000743,-0.000060
-0.302015,-0.000606,-0.000120
0.002127,0.000023,-0.000431
0.278760,0.000608,-0.000002
-0.302307,-0.000610,-0.000122
-0.000422,0.000009,-0.000434
0.278848,0.000601,-0.000002
-0.302156,-0.000607,-0.000121
0.001996,0.000022,-0.000431
0.278305,0.000717,-0.000050
-0.302172,-0.000606,-0.000122
0.002051,0.000023,-0.000431
0.278481,0.000698,-0.000043
-0.302442,-0.000606,-0.000123
0.002425,0.000025,-0.000431
0.278400,0.000718,-0.000050
-0.302000,-0.000603,-0.000123
0.002109,0.000023,-0.000431
0.278245,0.000733,-0.000056
-0.302159,-0.000605,-0.000121
0.002547,0.000025,-0.000430
0.278475,0.000721,-0.000048
-0.301931,-0.000608,-0.000120
0.002503,0.000025,-0.000431
0.278105,0.000680,-0.000034
-0.301903,-0.000608,-0.000120
0.002453,0.000025,-0.000431
0.278311,0.000678,-0.000032
-0.302248,-0.000609,-0.000122
0.001262,0.000018,-0.000432
0.278372,0.000694,-0.000040
-0.302410,-0.000606,-0.000122
0.000660,0.000015,-0.000432
0.278744,0.000653,-0.000024
-0.302265,-0.000611,-0.000121
0.001521,0.000020,-0.000432
0.278358,0.000690,-0.000037
-0.302236,-0.000607,-0.000122
0.001235,0.000018,-0.000432
0.278583,0.000644,-0.000019
-0.302199,-0.000607,-0.000121
0.001405,0.000019,-0.000432
0.278053,0.000798,-0.000083
-0.302147,-0.000601,-0.000122
0.002595,0.000026,-0.000430
0.278467,0.000710,-0.000047
-0.302314,-0.000605,-0.000123
0.002288,0.000024,-0.000431
0.278339,0.000722,-0.000048
-0.302323,-0.000605,-0.000120
0.002402,0.000025,-0.000431
0.278510,0.000666,-0.000026
-0.302184,-0.000607,-0.000120
0.002190,0.000024,-0.000431
0.277692,0.000749,-0.000061
-0.301965,-0.000608,-0.000119
0.002229,0.000024,-0.000431
0.278023,0.000786,-0.000074
-0.301917,-0.000604,-0.000121
0.002217,0.000024,-0.000431
0.278496,0.000656,-0.000025
-0.301838,-0.000605,-0.000118
0.000935,0.000016,-0.000432
0.278492,0.000686,-0.000035
-0.302087,-0.000609,-0.000120
0.001858,0.000022,-0.000432
0.278884,0.000628,-0.000011
-0.301887,-0.000608,-0.000120
0.002112,0.000023,-0.000431
0.277981,0.000732,-0.000057
-0.302051,-0.000607,-0.000120
0.002550,0.000025,-0.000430
0.278130,0.000731,-0.000057
-0.302234,-0.000606,-0.000121
0.002537,0.000025,-0.000430
0.278706,0.000681,-0.000032
-0.302357,-0.000604,-0.000122
0.002409,0.000025,-0.000431
0.278272,0.000722,-0.000049
-0.302097,-0.000605,-0.000121
0.002062,0.000022,-0.000431
0.278301,0.000715,-0.000047
-0.301753,-0.000607,-0.000119
0.002705,0.000026,-0.000430
0.277767,0.000775,-0.000071
-0.302115,-0.000608,-0.000120
0.002501,0.000025,-0.000431
0.277967,0.000786,-0.000079
-0.301935,-0.000606,-0.000121
0.001991,0.000022,-0.000431
0.278421,0.000664,-0.000028
-0.302167,-0.000607,-0.000121
0.002185,0.000024,-0.000431
0.278321,0.000662,-0.000032
-0.301742,-0.000608,-0.000119
0.001602,0.000020,-0.000432
0.278697,0.000618,-0.000008
-0.302000,-0.000609,-0.000121
0.002369,0.000025,-0.000431
0.278655,0.000684,-0.000036
-0.301956,-0.000606,-0.000122
0.002192,0.000024,-0.000431
0.278537,0.000718,-0.000051
-0.301885,-0.000605,-0.000120
0.002385,0.000025,-0.000431
0.277856,0.000749,-0.000064
-0.301926,-0.000601,-0.000122
0.002172,0.000023,-0.000431
0.278116,0.000707,-0.000043
-0.302342,-0.000605,-0.000120
0.001900,0.000022,-0.000431
0.278185,0.000743,-0.000055
-0.302181,-0.000608,-0.000119
0.002515,0.000025,-0.000430
0.278198,0.000683,-0.000033
-0.302269,-0.000608,-0.000119
0.002415,0.000025,-0.000431
0.278253,0.000675,-0.000032
-0.302153,-0.000609,-0.000120
0.001259,0.000018,-0.000432
0.278716,0.000636,-0.000013
-0.302022,-0.000606,-0.000120
0.000257,0.000013,-0.000433
0.278822,0.000616,-0.000009
-0.302163,-0.000608,-0.000121
0.000437,0.000014,-0.000433
0.278762,0.000640,-0.000017
-0.302150,-0.000611,-0.000121
0.002466,0.000025,-0.000431
0.278553,0.000698,-0.000043
-0.302182,-0.000607,-0.000121
0.002520,0.000025,-0.000430
0.277894,0.000758,-0.000068
-0.302227,-0.000605,-0.000120
0.002640,0.000026,-0.000430
0.278828,0.000604,0.000001
-0.302255,-0.000600,-0.000121
0.000934,0.000016,-0.000432
0.278642,0.000691,-0.000035
-0.302181,-0.000600,-0.000119
0.001432,0.000019,-0.000431
0.278290,0.000724,-0.000048
-0.302219,-0.000602,-0.000119
0.002407,0.000025,-0.000431
0.278241,0.000685,-0.000034
-0.301865,-0.000603,-0.000120
0.002513,0.000025,-0.000431
0.278482,0.000696,-0.000039
-0.301773,-0.000600,-0.000120
0.000109,0.000012,-0.000433
0.278770,0.000625,-0.000013
-0.301588,-0.000598,-0.000119
-0.000213,0.000010,-0.000434
0.278546,0.000637,-0.000015
-0.301403,-0.000601,-0.000119
0.002232,0.000024,-0.000431
0.278719,0.000618,-0.000008
-0.301295,-0.000598,-0.000120
0.002046,0.000023,-0.000432
0.278538,0.000659,-0.000027
-0.301800,-0.000601,-0.000122
0.002068,0.000023,-0.000431
0.278402,0.000685,-0.000038
-0.302044,-0.000600,-0.000122
0.002407,0.000025,-0.000431
0.278293,0.000700,-0.000043
-0.302106,-0.000600,-0.000121
0.002417,0.000025,-0.000431
0.278583,0.000687,-0.000033
-0.302299,-0.000602,-0.000122
0.000551,0.000014,-0.000433
0.278728,0.000598,0.000002
-0.301812,-0.000603,-0.000118
0.002406,0.000025,-0.000431
0.277762,0.000785,-0.000077
-0.302115,-0.000603,-0.000121
0.002349,0.000025,-0.000431
0.278637,0.000651,-0.000022
-0.302160,-0.000606,-0.000121
0.002090,0.000023,-0.000432
0.278293,0.000717,-0.000051
-0.302000,-0.000603,-0.000119
0.002045,0.000023,-0.000432
0.278775,0.000625,-0.000009
-0.302032,-0.000604,-0.000120
0.002165,0.000024,-0.000431
0.277955,0.000692,-0.000042
-0.301761,-0.000607,-0.000120
0.002190,0.000024,-0.000431
0.278345,0.000696,-0.000042
-0.302208,-0.000605,-0.000122
0.002307,0.000024,-0.000431
0.278230,0.000732,-0.000057
-0.302064,-0.000604,-0.000121
0.002425,0.000025,-0.000431
0.278546,0.000717,-0.000049
-0.302406,-0.000605,-0.000121
0.001823,0.000022,-0.000432
0.278446,0.000709,-0.000043
-0.302289,-0.000605,-0.000120
0.001581,0.000020,-0.000431
0.278404,0.000676,-0.000031
-0.302297,-0.000606,-0.000119
0.002462,0.000025,-0.000431
0.277769,0.000742,-0.000059
-0.302460,-0.000610,-0.000120
0.002404,0.000025,-0.000431
0.278493,0.000741,-0.000054
-0.302260,-0.000607,-0.000121
0.001675,0.000021,-0.000432
0.278228,0.000703,-0.000045
-0.302092,-0.000605,-0.000120
0.000152,0.000012,-0.000434
0.278571,0.000658,-0.000025
-0.301781,-0.000606,-0.000119
0.000372,0.000013,-0.000433
0.278504,0.000683,-0.000037
-0.302421,-0.000607,-0.000121
0.002322,0.000024,-0.000431
0.278237,0.000718,-0.000052
-0.302037,-0.000604,-0.000123
0.002401,0.000025,-0.000431
0.278195,0.000734,-0.000059
-0.302381,-0.000604,-0.000123
0.002365,0.000025,-0.000431
0.278063,0.000741,-0.000062
-0.301991,-0.000603,-0.000120
0.002689,0.000026,-0.000430
0.278653,0.000692,-0.000033
-0.302587,-0.000607,-0.000121
0.002553,0.000025,-0.000430
0.278488,0.000698,-0.000038
-0.302207,-0.000607,-0.000119
0.002349,0.000025,-0.000431
0.278276,0.000720,-0.000049
-0.302136,-0.000607,-0.000118
0.002220,0.000024,-0.000431
0.277642,0.000759,-0.000069
-0.302155,-0.000605,-0.000121
0.001488,0.000020,-0.000432
0.278130,0.000683,-0.000036
-0.302254,-0.000606,-0.000120
-0.000178,0.000011,-0.000434
0.278343,0.000634,-0.000015
-0.301895,-0.000607,-0.000119
0.001537,0.000020,-0.000432
0.278529,0.000653,-0.000024
-0.302135,-0.000606,-0.000121
0.001467,0.000020,-0.000432
0.278095,0.000737,-0.000060
-0.302232,-0.000607,-0.000121
0.002435,0.000025,-0.000431
0.278318,0.000700,-0.000042
-0.302192,-0.000603,-0.000121
0.001966,0.000022,-0.000431
0.278535,0.000696,-0.000041
-0.302384,-0.000604,-0.000122
0.001609,0.000020,-0.000432
0.278645,0.000675,-0.000030
-0.302305,-0.000608,-0.000120
0.000677,0.000015,-0.000433
0.278221,0.000716,-0.000048
-0.302705,-0.000608,-0.000120
0.002453,0.000025,-0.000431
0.277862,0.000727,-0.000052
-0.302403,-0.000608,-0.000121
0.002179,0.000024,-0.000431
0.278699,0.000650,-0.000017
-0.302287,-0.000607,-0.000120
0.000042,0.000011,-0.000433
0.278684,0.000673,-0.000029
-0.302136,-0.000606,-0.000120
0.000455,0.000014,-0.000433
0.278432,0.000662,-0.000027
-0.302515,-0.000607,-0.000120
0.001105,0.000018,-0.000432
0.278817,0.000616,-0.000008
-0.301818,-0.000607,-0.000121
0.002572,0.000026,-0.000430
0.278675,0.000694,-0.000039
-0.302301,-0.000605,-0.000122
0.001845,0.000021,-0.000431
0.278497,0.000687,-0.000037
-0.301990,-0.000604,-0.000121
0.002508,0.000025,-0.000431
0.278521,0.000741,-0.000053
-0.302185,-0.000603,-0.000121
0.002504,0.000025,-0.000431
0.279070,0.000644,-0.000013
-0.302142,-0.000603,-0.000120
0.002523,0.000025,-0.000430
0.278131,0.000710,-0.000046
-0.302142,-0.000605,-0.000119
0.002502,0.000025,-0.000431
0.278014,0.000704,-0.000041
-0.302328,-0.000609,-0.000120
0.002138,0.000024,-0.000432
0.278675,0.000618,-0.000009
-0.302058,-0.000607,-0.000120
0.002294,0.000024,-0.000431
0.278597,0.000615,-0.000007
-0.302127,-0.000605,-0.000121
-0.000911,0.000006,-0.000435
0.278426,0.000634,-0.000016
-0.301904,-0.000603,-0.000120
0.002306,0.000024,-0.000431
0.278388,0.000679,-0.000035
-0.302139,-0.000606,-0.000122
0.002370,0.000025,-0.000431
0.279101,0.000622,-0.000009
-0.302486,-0.000606,-0.000123
0.002338,0.000025,-0.000431
0.278251,0.000748,-0.000063
-0.302339,-0.000604,-0.000122
0.002371,0.000025,-0.000431
0.279074,0.000634,-0.000013
-0.302361,-0.000605,-0.000122
0.002635,0.000026,-0.000430
0.278396,0.000740,-0.000055
-0.302177,-0.000604,-0.000119
0.001974,0.000022,-0.000431
0.278088,0.000746,-0.000060
-0.302276,-0.000607,-0.000118
0.002588,0.000026,-0.000430
0.278038,0.000705,-0.000043
-0.302342,-0.000610,-0.000120
0.002514,0.000025,-0.000431
0.278347,0.000679,-0.000032
-0.302189,-0.000605,-0.000120
0.002065,0.000023,-0.000431
0.278541,0.000648,-0.000021
-0.302302,-0.000606,-0.000120
-0.000033,0.000011,-0.000434
0.278673,0.000627,-0.000013
-0.301949,-0.000603,-0.000119
0.002253,0.000024,-0.000431
0.278160,0.000693,-0.000039
-0.302317,-0.000611,-0.000121
0.002252,0.000024,-0.000431
0.278775,0.000711,-0.000045
-0.302226,-0.000606,-0.000123
0.002143,0.000024,-0.000432
0.278150,0.000735,-0.000060
-0.302389,-0.000603,-0.000122
0.002345,0.000025,-0.000431
0.278619,0.000685,-0.000035
-0.302060,-0.000603,-0.000119
0.002031,0.000022,-0.000431
0.278618,0.000712,-0.000047
-0.302337,-0.000601,-0.000120
0.002443,0.000025,-0.000431
0.278102,0.000730,-0.000053
-0.302102,-0.000608,-0.000119
0.002396,0.000025,-0.000431
0.278073,0.000697,-0.000043
-0.302033,-0.000609,-0.000120
0.002242,0.000024,-0.000431
0.278346,0.000655,-0.000025
-0.301913,-0.000606,-0.000119
0.001962,0.000022,-0.000432
0.279058,0.000605,-0.000002
-0.302242,-0.000605,-0.000120
0.001168,0.000018,-0.000433
0.278788,0.000611,-0.000007
-0.302160,-0.000606,-0.000119
0.002131,0.000024,-0.000432
0.278885,0.000656,-0.000026
-0.301916,-0.000608,-0.000119
0.002011,0.000023,-0.000431
0.277830,0.000728,-0.000056
-0.302073,-0.000605,-0.000122
0.002383,0.000025,-0.000431
0.277992,0.000746,-0.000062
-0.302347,-0.000602,-0.000122
0.002265,0.000024,-0.000431
0.278397,0.000709,-0.000044
-0.302208,-0.000602,-0.000119
0.002537,0.000025,-0.000430
0.278722,0.000659,-0.000024
-0.302333,-0.000604,-0.000120
0.001652,0.000020,-0.000431
0.278320,0.000698,-0.000041
-0.302129,-0.000607,-0.000118
0.002612,0.000026,-0.000430
0.278335,0.000651,-0.000020
-0.302301,-0.000607,-0.000119
0.002131,0.000024,-0.000432
0.278249,0.000691,-0.000039
-0.302143,-0.000608,-0.000121
-0.000055,0.000011,-0.000434
0.279020,0.000612,-0.000005
-0.302068,-0.000610,-0.000118
-0.000339,0.000009,-0.000434
0.278380,0.000657,-0.000028
-0.302212,-0.000607,-0.000120
0.002234,0.000024,-0.000431
0.278620,0.000628,-0.000015
-0.302116,-0.000609,-0.000121
0.002177,0.000024,-0.000431
0.278810,0.000627,-0.000013
-0.302332,-0.000604,-0.000121
0.002069,0.000023,-0.000431
0.278669,0.000702,-0.000044
-0.302233,-0.000604,-0.000121
0.001990,0.000022,-0.000431
0.278453,0.000686,-0.000035
-0.302547,-0.000602,-0.000121
0.002379,0.000025,-0.000431
0.278671,0.000668,-0.000027
-0.302091,-0.000604,-0.000121
0.001988,0.000022,-0.000431
0.278434,0.000722,-0.000050
-0.302317,-0.000608,-0.000120
0.002427,0.000025,-0.000431
0.278553,0.000651,-0.000019
-0.301909,-0.000610,-0.000119
0.002339,0.000025,-0.000431
0.278376,0.000701,-0.000041
-0.302186,-0.000606,-0.000120
0.002247,0.000024,-0.000431
0.279229,0.000587,0.000006
-0.301756,-0.000605,-0.000121
0.002307,0.000024,-0.000431
0.278756,0.000609,-0.000007
-0.301744,-0.000606,-0.000120
0.000931,0.000017,-0.000433
0.278534,0.000667,-0.000030
-0.301853,-0.000610,-0.000120
0.002136,0.000024,-0.000432
0.278625,0.000666,-0.000030
-0.302155,-0.000607,-0.000123
0.002246,0.000024,-0.000431
0.278529,0.000686,-0.000036
-0.301981,-0.000603,-0.000121
0.001904,0.000022,-0.000431
0.278551,0.000658,-0.000026
-0.302179,-0.000602,-0.000121
0.002614,0.000027,-0.000429
0.278234,0.000676,-0.000034
-0.301493,-0.000598,-0.000121
0.006478,0.000063,-0.000410
0.267970,0.001809,-0.000013
-0.289649,0.000262,-0.000111
0.001312,0.348287,-0.000483
0.263822,0.342536,0.000881
-0.297790,0.271680,-0.000167
-0.008739,0.546785,-0.000464
0.271904,0.551267,0.001385
-0.308443,0.529222,0.000051
-0.008315,0.535034,-0.000437
0.282935,0.554010,0.000795
-0.308662,0.515506,0.000131
-0.009410,0.524808,-0.000418
0.292442,0.548608,0.000526
-0.306520,0.505244,0.000191
-0.068395,0.565745,-0.000246
0.305912,0.561126,0.000165
-0.307191,0.547688,0.000131
-0.079265,0.550910,-0.000202
0.317064,0.561159,0.000022
-0.311330,0.561961,-0.000101
-0.116638,0.546881,-0.000081
0.321217,0.555987,0.000103
-0.309457,0.546418,0.000026
-0.060181,0.511313,-0.000227
0.327673,0.541405,-0.000095
-0.306009,0.529090,0.000146
-0.065022,0.497469,-0.000206
0.332381,0.526152,-0.000021
-0.304101,0.505823,0.000192
-0.072346,0.486183,-0.000177
0.340841,0.513851,-0.000081
-0.303786,0.492397,0.000210
-0.073264,0.472362,-0.000179
0.340384,0.488204,0.000107
-0.300988,0.474171,0.000245
-0.027868,0.439820,-0.000324
0.338502,0.456178,0.000799
-0.301340,0.465074,0.000264
-0.002339,0.404543,-0.000395
0.342404,0.440224,0.001115
-0.294324,0.421098,0.000605
0.004790,0.388946,-0.000388
0.339190,0.419583,0.001112
-0.289648,0.406753,0.001416
0.006732,0.382984,-0.000387
0.333718,0.410689,0.001480
-0.282565,0.419422,0.000559
0.006177,0.386053,-0.000390
0.336991,0.412879,0.001294
-0.283297,0.423232,0.000348
0.004131,0.399241,-0.000399
0.341529,0.440387,0.001247
-0.288803,0.428195,0.000385
0.002554,0.416286,-0.000412
0.342527,0.483315,0.000709
-0.293596,0.426554,0.000374
-0.006629,0.434444,-0.000407
0.344650,0.504824,0.000140
-0.294764,0.435104,0.000358
-0.027834,0.456393,-0.000326
0.343053,0.506205,-0.000111
-0.293155,0.463391,0.000339
-0.013161,0.440328,-0.000371
0.348635,0.510510,0.000002
-0.296532,0.441010,0.000347
-0.003149,0.420478,-0.000400
0.350765,0.504952,-0.000008
-0.296279,0.440205,0.000346
0.002080,0.404971,-0.000396
0.344457,0.458720,0.000715
-0.296018,0.432279,0.000382
0.004072,0.394025,-0.000391
0.340484,0.426398,0.001354
-0.291604,0.426754,0.000726
0.005392,0.387093,-0.000385
0.340578,0.416273,0.001441
-0.287847,0.419900,0.001227
0.011360,0.393174,-0.000356
0.341023,0.415434,0.001452
-0.282288,0.424508,0.000276
0.095211,0.425208,0.000172
0.351787,0.437909,0.001076
-0.289673,0.444101,0.000286
0.007003,0.413325,-0.000394
0.351577,0.464267,0.000450
-0.287255,0.450519,0.000356
0.007873,0.427357,-0.000392
0.354847,0.505239,-0.000009
-0.289331,0.446736,0.000350
0.021257,0.450159,-0.000301
0.349632,0.511056,-0.000024
-0.289897,0.461768,0.000333
0.011488,0.437141,-0.000371
0.346358,0.504522,-0.000345
-0.289639,0.451645,0.000343
-0.017341,0.451304,-0.000336
0.347248,0.505398,-0.000018
-0.287360,0.451358,0.000349
0.061132,0.430243,-0.000106
0.347990,0.494619,0.000416
-0.282198,0.449806,0.000360
0.218992,0.436591,0.001054
0.348949,0.474492,0.001050
-0.280413,0.444523,0.000381
0.218740,0.422621,0.000866
0.355546,0.444510,0.001172
-0.273651,0.440163,0.000275
0.051360,0.396989,-0.000170
0.356029,0.443725,0.001087
-0.267202,0.443197,0.000233
0.209476,0.442053,0.000898
0.358071,0.459037,0.001144
-0.218687,0.446518,0.000203
0.315191,0.487100,0.001256
0.353320,0.479110,0.000645
-0.281471,0.456281,0.000351
0.067811,0.452453,-0.000043
0.353806,0.497082,0.000246
-0.277033,0.473189,0.000321
0.056333,0.459080,-0.000046
0.354673,0.513084,0.000188
-0.273947,0.480612,0.000309
0.033610,0.467731,-0.000248
0.356554,0.506698,0.000334
-0.125133,0.473546,-0.000061
-0.007853,0.423007,-0.000401
0.356780,0.505318,0.000576
-0.106678,0.459626,-0.000118
0.003276,0.410654,-0.000387
0.351531,0.491578,0.001231
-0.041765,0.434730,-0.000281
0.373935,0.481345,-0.000214
0.362853,0.467931,0.001144
0.066795,0.416151,-0.000039
0.359175,0.437402,0.001410
0.368306,0.456391,0.001297
0.344238,0.448032,0.000256
0.362290,0.447700,0.001513
0.365694,0.457140,0.001286
0.361745,0.458235,0.000074
0.357387,0.451281,0.001408
0.364592,0.457826,0.001126
0.366544,0.466504,-0.000124
0.358928,0.464208,0.001276
0.365649,0.474449,0.000904
0.373215,0.494763,-0.000461
0.357851,0.475666,0.000802
0.358124,0.484589,0.000588
0.342362,0.461344,0.000686
0.362455,0.499469,0.000390
0.356183,0.503580,0.000243
0.339339,0.469108,0.000676
0.357966,0.505827,0.000568
0.356270,0.509948,0.000553
0.337134,0.478363,0.000581
0.351826,0.488352,0.000055
0.353392,0.503493,0.000613
0.333768,0.474174,0.000690
0.355845,0.478297,-0.000083
0.357045,0.494107,0.000920
0.334166,0.468823,0.000518
0.357300,0.459429,0.000238
0.370359,0.490057,0.000814
0.329491,0.468710,0.001142
0.354621,0.435887,0.001440
0.368215,0.461953,0.000808
0.324088,0.483540,0.001074
0.365715,0.450281,0.001061
0.384202,0.471539,-0.000170
0.290449,0.472223,0.001172
0.360323,0.441168,0.000998
0.361270,0.555815,0.001758
0.221821,0.445568,0.000742
0.337413,0.414587,0.001626
0.385929,0.552889,0.001294
0.072090,0.425453,0.000048
0.342150,0.444975,0.001181
0.404237,0.541224,0.000288
0.007334,0.421398,-0.000372
0.340293,0.459427,0.000718
0.379761,0.516673,-0.000294
0.011511,0.438736,-0.000372
0.334580,0.475115,0.000561
0.375867,0.518634,-0.000605
0.000825,0.424539,-0.000414
0.336353,0.487013,0.000247
0.373581,0.506205,-0.000717
-0.007834,0.430881,-0.000415
0.328794,0.476085,0.000738
0.361229,0.477482,0.000384
0.000069,0.414460,-0.000406
0.331851,0.477871,0.000963
0.362414,0.456985,0.001264
-0.012575,0.416395,-0.000381
0.313232,0.482395,0.001201
0.353431,0.429099,0.001158
-0.132482,0.438030,-0.000058
0.192443,0.452724,0.000655
0.344950,0.414376,0.001068
-0.144486,0.430594,-0.000029
0.050029,0.411681,-0.000042
0.339965,0.416245,0.001227
-0.256493,0.449931,0.000060
0.012978,0.392834,-0.000296
0.331481,0.409573,0.001358
-0.256219,0.450120,0.000016
0.005359,0.391110,-0.000330
0.309278,0.399775,0.001524
-0.260805,0.448270,-0.000122
0.005047,0.399363,-0.000310
0.297464,0.404860,0.001481
-0.260294,0.458410,0.000213
0.006634,0.691617,0.000526
0.249333,0.641084,0.000699
-0.274839,0.670916,0.000529
0.003522,0.700315,0.000486
0.242014,0.648652,0.000528
-0.261066,0.681703,0.000376
