0.041703,0.727196,-0.000084
0.231991,0.759440,-0.000380
-0.113887,0.747022,0.000020
0.022915,0.709047,-0.000053
0.238520,0.738630,-0.000390
-0.060432,0.728504,0.000013
0.019584,0.696153,-0.000060
0.241131,0.719329,-0.000401
-0.118294,0.714212,-0.000018
0.020938,0.689256,-0.000077
0.233051,0.708757,-0.000399
-0.117419,0.706606,-0.000023
0.008238,0.690512,-0.000074
0.228066,0.707513,-0.000396
-0.055001,0.697932,-0.000014
0.001164,0.698005,-0.000067
0.235719,0.715537,-0.000394
-0.043168,0.711885,0.000006
0.007289,0.700393,-0.000065
0.237559,0.718747,-0.000393
-0.060496,0.717647,-0.000016
0.004858,0.697090,-0.000054
0.234733,0.713312,-0.000396
-0.069791,0.712514,-0.000035
-0.000620,0.691929,-0.000046
0.228836,0.706104,-0.000397
-0.101229,0.707658,-0.000051
-0.038626,0.688266,-0.000069
0.220940,0.696914,-0.000393
-0.139201,0.707777,-0.000063
-0.148246,0.689129,-0.000123
0.208652,0.699503,-0.000376
0.014567,0.690562,0.000010
-0.205231,0.709718,-0.000144
0.198100,0.716551,-0.000357
0.022333,0.712903,0.000010
-0.184367,0.741447,-0.000169
0.171747,0.742589,-0.000321
0.025190,0.739328,0.000002
-0.192671,0.767927,-0.000185
0.111273,0.767468,-0.000235
0.024513,0.766532,-0.000019
-0.208007,0.691355,-0.000186
0.034717,0.672289,-0.000102
0.016394,0.682714,-0.000062
-0.220572,0.077021,-0.000090
0.068935,0.049348,-0.000181
0.001043,0.059021,-0.000075
-0.171130,0.000477,-0.000124
0.103671,0.000641,-0.000280
0.008691,0.000089,-0.000119
-0.213242,0.001216,-0.000121
0.077972,0.000378,-0.000250
0.009462,0.000108,-0.000135
-0.204564,0.002028,-0.000116
0.079458,0.000201,-0.000252
-0.086206,0.000008,-0.000147
-0.204015,0.437212,-0.000137
0.107332,0.419572,-0.000235
-0.087704,0.404186,-0.000131
-0.235735,0.773685,-0.000171
0.119341,0.777893,-0.000250
-0.175853,0.797312,-0.000229
-0.221726,0.779183,-0.000174
0.134214,0.766713,-0.000275
-0.128526,0.789915,-0.000247
-0.243994,0.776592,-0.000180
0.103135,0.769870,-0.000232
-0.297408,0.799244,-0.000386
-0.276469,0.754802,-0.000177
0.092206,0.766857,-0.000244
-0.402126,0.803213,-0.000487
-0.257597,0.386955,-0.000122
-0.059301,0.362870,-0.000321
-0.401040,0.414189,-0.000421
-0.251601,0.005622,-0.000105
-0.065245,0.012703,-0.000357
-0.326416,0.003700,-0.000193
-0.244477,-0.000071,-0.000105
0.014537,0.000133,-0.000191
-0.355676,-0.006706,-0.000084
-0.238354,-0.000387,-0.000113
0.007510,0.000084,-0.000127
-0.460778,-0.003042,-0.000127
-0.261692,0.019412,-0.000084
0.013544,0.017701,-0.000084
-0.505700,0.059995,-0.000348
-0.262250,0.676034,-0.000169
0.012242,0.655815,-0.000075
-0.485240,0.708031,-0.000491
-0.233864,0.760529,-0.000156
0.014363,0.774940,-0.000070
-0.508797,0.739729,-0.000515
-0.218919,0.752931,-0.000134
0.030315,0.762566,-0.000078
-0.508602,0.761238,-0.000458
-0.205600,0.755997,-0.000120
0.013334,0.767869,-0.000048
-0.453677,0.716030,-0.000370
-0.196300,0.764734,-0.000113
0.001879,0.775653,0.000004
-0.462232,0.708255,-0.000375
-0.221628,0.383393,-0.000041
0.004668,0.434545,0.000053
-0.469863,0.467132,-0.000381
-0.241142,0.011446,-0.000070
0.006037,0.020112,-0.000058
-0.468802,0.040116,-0.000232
-0.237780,0.014725,-0.000063
0.000636,0.017122,-0.000092
-0.509333,0.082762,-0.000061
-0.242332,0.010934,-0.000066
-0.000215,0.017078,-0.000096
-0.513182,0.199546,-0.000072
-0.243020,0.012647,-0.000067
-0.000579,0.023769,-0.000074
-0.525725,0.452217,-0.000314
-0.246799,0.179947,-0.000016
-0.000763,0.234782,0.000036
-0.504342,0.741378,0.000838
-0.242980,0.076933,-0.000026
0.009173,0.116775,0.000043
-0.496556,0.729677,0.001199
-0.229542,0.006253,-0.000080
0.036556,0.012563,-0.000100
-0.491479,0.709747,0.001617
-0.228572,0.007646,-0.000074
0.078604,0.039275,-0.000073
-0.486105,0.651950,0.001569
-0.243694,-0.000303,0.000008
0.096108,0.055923,-0.000010
-0.480293,0.559215,0.001154
-0.203356,0.000204,0.000032
0.086387,0.054862,0.000035
-0.459829,0.215415,0.000039
-0.231105,-0.000135,-0.000024
0.103495,0.076320,0.000102
-0.448862,0.108554,0.000194
-0.191012,-0.000044,-0.000002
0.099917,0.058497,0.000086
-0.403938,0.010514,0.000081
-0.164586,-0.000044,0.000034
0.110996,0.136322,0.000217
-0.381287,0.004343,0.000074
-0.159643,0.000831,0.000055
0.127694,0.166820,0.000241
-0.388732,0.005046,0.000079
-0.136687,0.078480,0.000154
0.235036,0.145400,0.000044
-0.403314,0.023960,0.000116
-0.129317,0.082397,0.000078
0.226379,0.094995,-0.000101
-0.387007,0.042658,0.000142
-0.078008,0.203031,0.000107
0.230934,0.211489,-0.000285
-0.365750,0.149798,-0.000154
-0.078921,0.720831,0.000053
0.240309,0.741399,-0.000337
-0.348639,0.756770,-0.000111
-0.034978,0.714215,0.000096
0.224949,0.744544,-0.000305
-0.331373,0.750937,-0.000085
-0.032465,0.714414,0.000095
0.255222,0.741446,-0.000378
-0.337825,0.754848,-0.000089
-0.022475,0.719410,0.000084
0.263928,0.726151,-0.000405
-0.344877,0.739886,-0.000102
-0.014263,0.434761,0.000103
0.264456,0.444709,-0.000391
-0.318410,0.384830,-0.000063
-0.009772,0.055505,-0.000066
0.249879,0.033200,-0.000407
-0.300313,0.016655,-0.000039
-0.001490,0.037867,-0.000072
0.252319,0.033420,-0.000333
-0.303177,0.040088,0.000048
0.002219,0.041071,-0.000060
0.253219,0.054272,-0.000241
-0.286273,0.048312,0.000033
0.004699,0.063730,0.000002
0.259656,0.064083,-0.000188
-0.277302,0.073236,0.000090
0.005608,0.095086,0.000065
0.290334,0.013959,-0.000306
-0.247413,0.070753,0.000092
0.005399,0.127738,0.000120
0.280703,0.040788,-0.000187
-0.231690,0.106534,0.000163
0.004881,0.165939,0.000165
0.274686,0.049884,-0.000146
-0.235231,0.062603,0.000151
0.005696,0.204226,0.000186
0.251214,0.196356,0.000046
-0.215268,0.205999,0.000259
0.007094,0.293074,0.000208
0.240993,0.280730,0.000085
-0.207677,0.236866,0.000300
0.007909,0.307425,0.000186
0.223413,0.395990,0.000152
-0.205954,0.255404,0.000296
0.009272,0.436982,0.000196
0.214488,0.458030,0.000194
-0.198959,0.345343,0.000297
0.009343,0.438921,0.000195
0.209084,0.458522,0.000197
-0.196758,0.380024,0.000295
0.007967,0.342162,0.000205
0.256630,0.010053,-0.000252
-0.200018,0.259016,0.000312
0.005318,0.180233,0.000171
0.277697,0.002540,-0.000348
-0.231057,-0.000013,0.000051
0.004524,0.096278,0.000063
0.264495,0.085483,-0.000126
-0.224572,0.078356,0.000099
0.004072,0.058839,-0.000007
0.250721,0.068626,-0.000199
-0.234593,0.039947,-0.000015
0.000073,0.021050,-0.000092
0.246601,0.027464,-0.000353
-0.240632,0.010940,-0.000071
-0.003159,0.763022,0.000026
0.258370,0.758038,-0.000412
-0.245182,0.761257,-0.000103
0.002895,0.698476,0.000068
0.285267,0.705575,-0.000429
-0.243973,0.717165,-0.000079
0.005036,0.706829,0.000076
0.291890,0.714620,-0.000431
-0.247344,0.724496,-0.000062
0.005548,0.712234,0.000081
0.291669,0.719354,-0.000423
-0.244455,0.731053,-0.000054
0.005279,0.709269,0.000078
0.290324,0.717011,-0.000427
-0.241115,0.725196,-0.000059
0.004497,0.701227,0.000066
0.287145,0.710314,-0.000436
-0.250797,0.714727,-0.000071
0.007222,0.335948,-0.000005
0.300208,0.683478,-0.000454
-0.252514,0.697994,-0.000084
0.006139,0.489317,0.000011
0.289897,0.000400,-0.000430
-0.283388,0.000070,-0.000118
0.002023,0.000096,-0.000112
0.295135,0.000389,-0.000372
-0.284493,0.000086,-0.000133
0.002549,0.023354,-0.000112
0.293543,0.000382,-0.000391
-0.283181,0.000063,-0.000126
0.002023,0.000096,-0.000112
0.295891,0.000382,-0.000359
-0.283251,0.000060,-0.000125
0.002028,0.001477,-0.000113
0.301603,0.340408,-0.000417
-0.248690,0.712333,-0.000092
0.003732,0.676913,0.000054
0.291741,0.700593,-0.000438
-0.248874,0.706993,-0.000078
0.004367,0.699851,0.000067
0.286445,0.708821,-0.000436
-0.259430,0.679107,-0.000085
0.004657,0.702399,0.000071
0.288526,0.710418,-0.000435
-0.252178,0.714354,-0.000069
0.004615,0.702136,0.000069
0.288284,0.710051,-0.000434
-0.252655,0.712444,-0.000071
0.007610,0.388700,0.000000
0.293286,0.702597,-0.000441
-0.251627,0.707623,-0.000076
0.002036,0.003833,-0.000115
0.301795,0.670872,-0.000459
-0.264244,0.477721,-0.000107
0.002023,0.000096,-0.000112
0.303154,0.350253,-0.000421
-0.262437,0.074613,-0.000171
0.002023,0.000096,-0.000112
0.303088,0.375416,-0.000419
-0.273509,0.003333,-0.000110
0.002023,0.000096,-0.000112
0.290228,0.696449,-0.000440
-0.265469,0.604898,-0.000103
0.005409,0.643262,0.000042
0.290656,0.705120,-0.000440
-0.252884,0.704313,-0.000076
0.004937,0.705845,0.000074
0.290583,0.710463,-0.000431
-0.252014,0.717136,-0.000066
0.005175,0.708304,0.000074
0.290879,0.712689,-0.000428
-0.253585,0.721242,-0.000063
0.005260,0.709126,0.000076
0.290770,0.712910,-0.000428
-0.252585,0.720954,-0.000061
0.005935,0.664404,0.000045
0.287560,0.709385,-0.000432
-0.252282,0.713154,-0.000067
0.007368,0.340514,-0.000002
0.286116,0.704454,-0.000437
-0.249330,0.707173,-0.000075
0.002023,0.000096,-0.000112
0.304154,0.649252,-0.000462
-0.259923,0.682202,-0.000099
0.002023,0.000096,-0.000112
0.305065,0.636005,-0.000460
-0.265198,0.649473,-0.000107
0.006721,0.250883,-0.000009
0.292780,0.694586,-0.000444
-0.255616,0.699393,-0.000086
0.006546,0.646695,0.000034
0.286085,0.710173,-0.000429
-0.251810,0.718049,-0.000065
0.005598,0.712910,0.000081
0.288647,0.718032,-0.000420
-0.252793,0.726324,-0.000058
0.005736,0.716494,0.000081
0.291731,0.723279,-0.000417
-0.255266,0.728485,-0.000056
0.005778,0.717710,0.000082
0.290670,0.722933,-0.000412
-0.253863,0.731170,-0.000053
0.006111,0.691884,0.000060
0.288418,0.716048,-0.000418
-0.253449,0.724590,-0.000059
0.005007,0.667156,0.000042
0.293934,0.702408,-0.000438
-0.260689,0.702637,-0.000079
0.003073,0.046563,-0.000122
0.309278,0.580820,-0.000458
-0.271311,0.164597,-0.000169
0.002437,0.021944,-0.000123
0.306769,0.406627,-0.000425
-0.269275,0.021391,-0.000152
0.006527,0.610836,0.000030
0.291463,0.702460,-0.000437
-0.270712,0.646797,-0.000084
0.005300,0.709065,0.000069
0.288369,0.715450,-0.000417
-0.257550,0.723956,-0.000059
0.006021,0.723215,0.000084
0.292616,0.728860,-0.000409
-0.257297,0.736247,-0.000048
0.007386,0.718396,0.000077
0.292468,0.734629,-0.000402
-0.258957,0.739807,-0.000043
0.006159,0.732096,0.000086
0.294056,0.736787,-0.000399
-0.258918,0.742615,-0.000039
0.005867,0.721741,0.000079
0.290551,0.728325,-0.000405
-0.259918,0.734814,-0.000049
0.005479,0.699562,0.000063
0.295397,0.709548,-0.000427
-0.275784,0.618288,-0.000089
0.005479,0.169324,-0.000059
0.306579,0.661669,-0.000457
-0.276059,0.004096,-0.000115
0.002027,0.001382,-0.000113
0.309368,0.561660,-0.000448
-0.275075,0.034720,-0.000173
0.008093,0.484359,0.000013
0.309124,0.638925,-0.000455
-0.278292,0.311923,-0.000140
0.005662,0.715756,0.000078
0.289655,0.722062,-0.000415
-0.278411,0.632996,-0.000082
0.006573,0.738514,0.000095
0.293729,0.740908,-0.000395
-0.260343,0.744013,-0.000037
0.007419,0.750713,0.000098
0.296466,0.757417,-0.000381
-0.258989,0.758923,-0.000020
0.007191,0.753928,0.000102
0.296517,0.757603,-0.000380
-0.260532,0.760707,-0.000018
0.006690,0.744180,0.000093
0.296746,0.749547,-0.000391
-0.278229,0.725940,-0.000067
0.008159,0.695415,0.000037
0.301605,0.724554,-0.000418
-0.284104,0.615979,-0.000087
0.008239,0.391712,-0.000002
0.302767,0.702122,-0.000439
-0.282016,0.290995,-0.000147
0.008204,0.467749,0.000009
0.301063,0.690260,-0.000450
-0.277489,0.151672,-0.000172
0.008038,0.518280,0.000005
0.298722,0.694893,-0.000449
-0.278805,0.158371,-0.000169
0.005519,0.706123,0.000074
0.290080,0.715298,-0.000423
-0.275898,0.068563,-0.000195
0.007539,0.752412,0.000100
0.296959,0.759017,-0.000381
-0.276097,0.741373,-0.000052
0.001677,0.000090,-0.000115
0.262773,0.000405,-0.000513
-0.275831,0.000078,-0.000049
0.002005,0.000095,-0.000112
0.257051,0.000381,-0.000522
-0.283638,0.000054,-0.000059
0.001749,0.000091,-0.000114
0.261466,0.000398,-0.000519
-0.283320,0.000071,-0.000054
0.002023,0.000096,-0.000112
0.267513,0.000421,-0.000511
-0.283261,0.000098,-0.000046
0.002023,0.000096,-0.000112
0.266634,0.000424,-0.000501
-0.283847,0.000211,-0.000041
0.002023,0.000096,-0.000112
0.265820,0.000427,-0.000499
-0.284060,0.000319,-0.000048
0.002023,0.000096,-0.000112
0.267609,0.000429,-0.000503
-0.284854,0.000328,-0.000058
0.002023,0.000096,-0.000112
0.266160,0.000426,-0.000502
-0.285813,0.000175,-0.000063
0.002023,0.000096,-0.000112
0.265556,0.000424,-0.000502
-0.286304,0.000208,-0.000061
0.002023,0.000096,-0.000112
0.269205,0.000426,-0.000509
-0.285755,0.000243,-0.000054
0.002023,0.000096,-0.000112
0.259179,0.000395,-0.000515
-0.288564,0.000084,-0.000067
0.002023,0.000096,-0.000112
0.262181,0.000393,-0.000523
-0.288876,0.000078,-0.000068
0.002023,0.000096,-0.000112
0.264681,0.000394,-0.000526
-0.288684,0.000081,-0.000070
0.002023,0.000096,-0.000112
0.264356,0.000394,-0.000525
-0.288184,0.000087,-0.000074
0.002023,0.000096,-0.000112
0.261584,0.000391,-0.000521
-0.287102,0.000087,-0.000079
0.002023,0.000096,-0.000112
0.261800,0.000392,-0.000521
-0.288594,0.000080,-0.000068
0.002023,0.000096,-0.000112
0.263793,0.000394,-0.000525
-0.287774,0.000088,-0.000075
0.002023,0.000096,-0.000112
0.262143,0.000392,-0.000522
-0.287051,0.000086,-0.000081
0.002023,0.000096,-0.000112
0.260616,0.000391,-0.000519
-0.288018,0.000088,-0.000073
0.002023,0.000096,-0.000112
0.261308,0.000392,-0.000521
-0.286894,0.000086,-0.000085
0.002023,0.000096,-0.000112
0.261732,0.000392,-0.000521
-0.286218,0.000086,-0.000091
0.002023,0.000096,-0.000112
0.261632,0.000392,-0.000521
-0.286503,0.000087,-0.000087
0.002023,0.000096,-0.000112
0.263329,0.000393,-0.000524
-0.286403,0.000086,-0.000087
0.002023,0.000096,-0.000112
0.263141,0.000393,-0.000524
-0.287547,0.000090,-0.000076
0.002023,0.000096,-0.000112
0.262378,0.000393,-0.000522
-0.287696,0.000089,-0.000074
0.002023,0.000096,-0.000112
0.261073,0.000391,-0.000520
-0.287757,0.000089,-0.000074
0.002023,0.000096,-0.000112
0.263006,0.000393,-0.000523
-0.287610,0.000089,-0.000075
0.002023,0.000096,-0.000112
0.262446,0.000392,-0.000522
-0.287916,0.000089,-0.000072
0.002023,0.000096,-0.000112
0.260658,0.000391,-0.000520
-0.287549,0.000090,-0.000074
0.002023,0.000096,-0.000112
0.261922,0.000392,-0.000522
-0.287278,0.000090,-0.000076
0.002023,0.000096,-0.000112
0.263727,0.000394,-0.000524
-0.287499,0.000090,-0.000074
0.002023,0.000096,-0.000112
0.264237,0.000394,-0.000525
-0.287566,0.000090,-0.000075
0.002023,0.000096,-0.000112
0.263110,0.000393,-0.000524
-0.287473,0.000092,-0.000075
0.002023,0.000096,-0.000112
0.261975,0.000391,-0.000522
-0.287309,0.000090,-0.000076
0.002023,0.000096,-0.000112
0.262580,0.000392,-0.000523
-0.287313,0.000093,-0.000074
0.002023,0.000096,-0.000112
0.261642,0.000391,-0.000521
-0.287427,0.000093,-0.000074
0.002023,0.000096,-0.000112
0.261209,0.000391,-0.000520
-0.287229,0.000092,-0.000076
0.002023,0.000096,-0.000112
0.261626,0.000391,-0.000521
-0.287385,0.000092,-0.000075
0.002023,0.000096,-0.000112
0.261579,0.000391,-0.000521
-0.287193,0.000092,-0.000076
0.002023,0.000096,-0.000112
0.261539,0.000390,-0.000521
-0.287311,0.000091,-0.000076
0.002023,0.000096,-0.000112
0.260794,0.000390,-0.000519
-0.287161,0.000090,-0.000077
0.002023,0.000096,-0.000112
0.260978,0.000390,-0.000520
-0.287148,0.000088,-0.000077
0.002023,0.000096,-0.000112
0.264589,0.000393,-0.000526
-0.286846,0.000088,-0.000079
0.002023,0.000096,-0.000112
0.265630,0.000394,-0.000527
-0.287030,0.000087,-0.000078
0.002023,0.000096,-0.000112
0.264683,0.000393,-0.000526
-0.287254,0.000086,-0.000076
0.002023,0.000096,-0.000112
0.265100,0.000393,-0.000526
-0.287590,0.000087,-0.000074
0.002023,0.000096,-0.000112
0.265742,0.000394,-0.000527
-0.287015,0.000087,-0.000079
0.002023,0.000096,-0.000112
0.264683,0.000393,-0.000525
-0.287485,0.000086,-0.000076
0.002023,0.000096,-0.000112
0.263692,0.000392,-0.000524
-0.287874,0.000086,-0.000073
0.002023,0.000096,-0.000112
0.264243,0.000392,-0.000525
-0.287781,0.000087,-0.000074
0.002023,0.000096,-0.000112
0.266307,0.000394,-0.000528
-0.287276,0.000086,-0.000077
0.002023,0.000096,-0.000112
0.265977,0.000394,-0.000528
-0.287521,0.000085,-0.000076
0.002023,0.000096,-0.000112
0.264864,0.000393,-0.000526
-0.287278,0.000085,-0.000077
0.002023,0.000096,-0.000112
0.265054,0.000393,-0.000526
-0.287714,0.000086,-0.000074
0.002023,0.000096,-0.000112
0.265334,0.000393,-0.000527
-0.287206,0.000086,-0.000078
0.002023,0.000096,-0.000112
0.265475,0.000393,-0.000527
-0.287346,0.000085,-0.000077
0.002023,0.000096,-0.000112
0.265237,0.000393,-0.000527
-0.287430,0.000086,-0.000076
0.002023,0.000096,-0.000112
0.264894,0.000393,-0.000526
-0.287296,0.000085,-0.000077
0.002023,0.000096,-0.000112
0.266635,0.000394,-0.000529
-0.287064,0.000085,-0.000079
0.002023,0.000096,-0.000112
0.264602,0.000392,-0.000526
-0.287306,0.000085,-0.000077
0.002023,0.000096,-0.000112
0.263309,0.000392,-0.000523
-0.287252,0.000085,-0.000078
0.002023,0.000096,-0.000112
0.263212,0.000391,-0.000523
-0.287656,0.000085,-0.000075
0.002023,0.000096,-0.000112
0.264568,0.000393,-0.000525
-0.287373,0.000085,-0.000077
0.002023,0.000096,-0.000112
0.265203,0.000393,-0.000527
-0.287606,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.264896,0.000393,-0.000526
-0.287605,0.000085,-0.000075
0.002023,0.000096,-0.000112
0.263893,0.000392,-0.000524
-0.287603,0.000084,-0.000075
0.002023,0.000096,-0.000112
0.265744,0.000393,-0.000527
-0.287264,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.264224,0.000392,-0.000525
-0.287335,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.263608,0.000391,-0.000524
-0.287413,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.263871,0.000392,-0.000524
-0.287590,0.000084,-0.000075
0.002023,0.000096,-0.000112
0.265953,0.000394,-0.000528
-0.287152,0.000084,-0.000078
0.002023,0.000096,-0.000112
0.265782,0.000394,-0.000528
-0.287573,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.265330,0.000393,-0.000527
-0.287362,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.264374,0.000392,-0.000525
-0.287444,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.265771,0.000394,-0.000527
-0.287333,0.000085,-0.000077
0.002023,0.000096,-0.000112
0.264174,0.000392,-0.000525
-0.287299,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.264831,0.000393,-0.000526
-0.287387,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.264791,0.000393,-0.000526
-0.287708,0.000085,-0.000075
0.002023,0.000096,-0.000112
0.264883,0.000393,-0.000526
-0.287285,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.264006,0.000392,-0.000525
-0.287431,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.263540,0.000392,-0.000524
-0.287554,0.000085,-0.000075
0.002023,0.000096,-0.000112
0.263549,0.000392,-0.000524
-0.287431,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.265011,0.000393,-0.000526
-0.287261,0.000085,-0.000077
0.002023,0.000096,-0.000112
0.264265,0.000392,-0.000525
-0.287375,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.263482,0.000392,-0.000524
-0.287377,0.000085,-0.000077
0.002023,0.000096,-0.000112
0.262704,0.000391,-0.000522
-0.287768,0.000085,-0.000074
0.002023,0.000096,-0.000112
0.264080,0.000392,-0.000525
-0.287204,0.000084,-0.000078
0.002023,0.000096,-0.000112
0.262067,0.000390,-0.000521
-0.287427,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.262345,0.000390,-0.000522
-0.287637,0.000085,-0.000075
0.002023,0.000096,-0.000112
0.262707,0.000391,-0.000522
-0.287465,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.265357,0.000393,-0.000527
-0.287184,0.000084,-0.000078
0.002023,0.000096,-0.000112
0.264206,0.000392,-0.000525
-0.287451,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.263423,0.000391,-0.000523
-0.287327,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.263198,0.000391,-0.000523
-0.287692,0.000085,-0.000075
0.002023,0.000096,-0.000112
0.264245,0.000392,-0.000525
-0.287312,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.264340,0.000392,-0.000525
-0.287495,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.264253,0.000392,-0.000525
-0.287593,0.000085,-0.000075
0.002023,0.000096,-0.000112
0.263806,0.000392,-0.000524
-0.287447,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.265109,0.000393,-0.000526
-0.287200,0.000084,-0.000078
0.002023,0.000096,-0.000112
0.263890,0.000392,-0.000524
-0.287454,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.261594,0.000390,-0.000520
-0.287400,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.261643,0.000390,-0.000520
-0.287714,0.000085,-0.000074
0.002023,0.000096,-0.000112
0.262704,0.000391,-0.000522
-0.287370,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.263856,0.000392,-0.000524
-0.287553,0.000084,-0.000076
0.002023,0.000096,-0.000112
0.263907,0.000392,-0.000524
-0.287571,0.000085,-0.000075
0.002023,0.000096,-0.000112
0.262414,0.000390,-0.000522
-0.287575,0.000084,-0.000075
0.002023,0.000096,-0.000112
0.263588,0.000392,-0.000524
-0.287216,0.000084,-0.000078
0.002023,0.000096,-0.000112
0.263277,0.000391,-0.000523
-0.287310,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.262397,0.000390,-0.000522
-0.287383,0.000084,-0.000077
0.002023,0.000096,-0.000112
0.262811,0.000391,-0.000523
-0.287585,0.000084,-0.000075
0.001763,0.000092,-0.000114
0.262263,0.000390,-0.000522
-0.285948,0.000068,-0.000051
0.001744,0.000091,-0.000114
0.262711,0.000397,-0.000519
-0.284381,0.000072,-0.000049
0.003845,0.171806,-0.000031
0.285787,0.044344,-0.000452
-0.293096,0.133165,0.000001
0.009090,0.821144,0.000120
0.304881,0.787442,-0.000353
-0.278117,0.804922,-0.000021
0.007805,0.778362,0.000111
0.305356,0.760619,-0.000384
-0.283417,0.753346,-0.000066
0.007123,0.754276,0.000100
0.304696,0.746364,-0.000403
-0.273934,0.752928,-0.000034
0.006215,0.731836,0.000089
0.305111,0.717197,-0.000424
-0.274997,0.737360,-0.000045
0.005503,0.711683,0.000077
0.297484,0.709303,-0.000431
-0.269550,0.729527,-0.000044
0.004536,0.701483,0.000067
0.295714,0.694727,-0.000447
-0.267600,0.714151,-0.000057
0.003881,0.696558,0.000067
0.295443,0.680391,-0.000458
-0.269654,0.710359,-0.000066
0.002548,0.700409,0.000065
0.294595,0.672547,-0.000453
-0.266904,0.711205,-0.000080
0.001012,0.716588,0.000051
0.283474,0.700272,-0.000440
-0.274130,0.707136,-0.000101
-0.000365,0.731737,0.000042
0.283017,0.709623,-0.000445
-0.274592,0.718506,-0.000123
-0.002550,0.760048,0.000025
0.265343,0.751288,-0.000415
-0.276574,0.686997,-0.000137
-0.002899,0.615848,0.000032
0.242388,0.608741,-0.000392
-0.278447,0.490446,-0.000120
-0.000327,0.039017,-0.000049
0.235520,0.027261,-0.000405
-0.283673,0.006836,-0.000066
-0.000407,0.014868,-0.000099
0.229865,0.007624,-0.000407
-0.287145,-0.000493,-0.000030
-0.000822,0.014123,-0.000104
0.228262,0.009791,-0.000382
-0.285983,0.000303,-0.000035
-0.000240,0.014388,-0.000100
0.216545,0.007505,-0.000407
-0.280753,0.000709,-0.000061
-0.002041,0.494492,0.000046
0.221874,0.489260,-0.000377
-0.269814,0.419327,-0.000080
-0.003579,0.761029,0.000013
0.202309,0.771841,-0.000336
-0.268928,0.710591,-0.000136
-0.002073,0.754114,0.000018
0.189143,0.768227,-0.000322
-0.264056,0.719062,-0.000130
-0.001713,0.706652,-0.000003
0.176484,0.772730,-0.000323
-0.260497,0.738215,-0.000123
-0.004283,0.735231,-0.000008
0.197586,0.778268,-0.000345
-0.265821,0.694380,-0.000134
-0.000926,0.301597,0.000029
0.219813,0.316428,-0.000360
-0.271203,0.204983,-0.000084
-0.000764,0.002208,-0.000106
0.227712,0.005858,-0.000411
-0.270097,0.002115,-0.000073
-0.001351,0.000999,-0.000117
0.221647,0.006877,-0.000401
-0.284524,-0.000478,-0.000005
-0.000668,0.001569,-0.000114
0.194528,0.005849,-0.000388
-0.283269,-0.000478,-0.000008
0.001294,0.013429,-0.000077
0.176582,0.009653,-0.000375
-0.267399,0.001000,-0.000064
-0.003725,0.664990,-0.000018
0.172441,0.674108,-0.000338
-0.258896,0.529777,-0.000131
-0.007785,0.783946,-0.000029
0.146678,0.780758,-0.000310
-0.247345,0.726384,-0.000118
-0.001937,0.779142,-0.000056
0.165080,0.769833,-0.000336
-0.242175,0.748086,-0.000104
-0.009135,0.782027,-0.000079
0.191767,0.769325,-0.000345
-0.243833,0.753755,-0.000112
0.001854,0.783043,-0.000060
0.186086,0.775899,-0.000335
-0.242634,0.756675,-0.000104
0.069823,0.332812,-0.000139
0.172280,0.316851,-0.000340
-0.248228,0.343135,-0.000041
-0.016014,0.004116,-0.000131
0.174001,0.004302,-0.000380
-0.221539,0.003233,-0.000095
-0.010320,0.000031,-0.000144
0.181797,0.005008,-0.000370
-0.241693,0.003619,-0.000086
-0.007617,0.000030,-0.000142
0.187521,0.005418,-0.000372
-0.267235,0.002431,-0.000085
-0.006139,0.014468,-0.000117
0.174409,0.009324,-0.000364
-0.281304,0.017894,-0.000079
-0.004568,0.673950,-0.000065
0.170913,0.669237,-0.000332
-0.293254,0.726959,-0.000161
0.069492,0.778090,-0.000144
0.181371,0.772062,-0.000328
-0.287166,0.777571,-0.000173
-0.017286,0.772338,-0.000090
0.181036,0.762203,-0.000321
-0.084688,0.771717,-0.000178
-0.131560,0.767980,-0.000158
0.177893,0.767769,-0.000323
-0.171897,0.776659,-0.000153
-0.110240,0.772971,-0.000148
