-0.271556,0.001119,0.000044
0.002314,0.000054,0.000050
0.282561,-0.000149,0.000120
-0.271405,0.001190,0.000044
0.002314,0.000054,0.000050
0.282597,-0.000140,0.000120
-0.271485,0.001207,0.000044
0.002314,0.000054,0.000050
0.282644,-0.000132,0.000120
-0.271807,0.001011,0.000046
0.002314,0.000054,0.000050
0.282647,-0.000131,0.000120
-0.271312,0.001303,0.000042
0.002314,0.000054,0.000050
0.282604,-0.000129,0.000120
-0.271338,0.001253,0.000043
0.002314,0.000054,0.000050
0.282699,-0.000116,0.000119
-0.271282,0.001323,0.000041
0.002314,0.000054,0.000050
0.282711,-0.000120,0.000119
-0.271466,0.001157,0.000044
0.002314,0.000054,0.000050
0.282680,-0.000118,0.000119
-0.271712,0.000888,0.000048
0.002314,0.000054,0.000050
0.282528,-0.000143,0.000120
-0.271443,0.001084,0.000045
0.002314,0.000054,0.000050
0.282475,-0.000149,0.000120
-0.271638,0.000924,0.000048
0.002314,0.000054,0.000050
0.282684,-0.000130,0.000119
-0.271675,0.000917,0.000047
0.002314,0.000054,0.000050
0.282761,-0.000127,0.000119
-0.271592,0.000939,0.000046
0.002314,0.000054,0.000050
0.282622,-0.000145,0.000120
-0.271352,0.001207,0.000043
0.002314,0.000054,0.000050
0.282784,-0.000119,0.000119
-0.271285,0.001351,0.000040
0.002314,0.000054,0.000050
0.282760,-0.000118,0.000119
-0.271364,0.001238,0.000042
0.002314,0.000054,0.000050
0.282752,-0.000119,0.000119
-0.271671,0.000966,0.000046
0.002314,0.000054,0.000050
0.282710,-0.000132,0.000119
-0.271495,0.001173,0.000044
0.002314,0.000054,0.000050
0.282525,-0.000148,0.000120
-0.271438,0.001257,0.000043
0.002314,0.000054,0.000050
0.282568,-0.000136,0.000120
-0.271291,0.001430,0.000040
0.002314,0.000054,0.000050
0.282611,-0.000131,0.000120
-0.271298,0.001341,0.000041
0.002314,0.000054,0.000050
0.282607,-0.000134,0.000120
-0.271502,0.001188,0.000043
0.002314,0.000054,0.000050
0.282671,-0.000121,0.000119
-0.271586,0.001105,0.000045
0.002314,0.000054,0.000050
0.282664,-0.000124,0.000119
-0.271447,0.001318,0.000043
0.002314,0.000054,0.000050
0.282721,-0.000116,0.000119
-0.271430,0.001322,0.000044
0.002314,0.000054,0.000050
0.282604,-0.000129,0.000120
-0.271422,0.001323,0.000042
0.002314,0.000054,0.000050
0.282636,-0.000126,0.000120
-0.271404,0.001326,0.000042
0.002314,0.000054,0.000050
0.282608,-0.000127,0.000120
-0.271360,0.001321,0.000042
0.002314,0.000054,0.000050
0.282547,-0.000137,0.000120
-0.271401,0.001264,0.000042
0.002314,0.000054,0.000050
0.282496,-0.000145,0.000120
-0.271341,0.001340,0.000042
0.002314,0.000054,0.000050
0.282638,-0.000124,0.000120
-0.271269,0.001408,0.000041
0.002314,0.000054,0.000050
0.282661,-0.000123,0.000120
-0.271246,0.001649,0.000038
0.002314,0.000054,0.000050
0.282775,-0.000114,0.000119
-0.271250,0.001522,0.000039
0.002314,0.000054,0.000050
0.282641,-0.000129,0.000120
-0.271258,0.001598,0.000039
0.002314,0.000054,0.000050
0.282663,-0.000125,0.000119
-0.271205,0.001572,0.000039
0.002314,0.000054,0.000050
0.282766,-0.000112,0.000119
-0.271125,0.001629,0.000038
0.002314,0.000054,0.000050
0.282662,-0.000124,0.000120
-0.271075,0.001584,0.000038
0.002314,0.000054,0.000050
0.282587,-0.000135,0.000120
-0.271008,0.001598,0.000038
0.002314,0.000054,0.000050
0.282647,-0.000124,0.000120
-0.271118,0.001490,0.000039
0.002314,0.000054,0.000050
0.282605,-0.000129,0.000120
-0.270901,0.001740,0.000038
0.002314,0.000054,0.000050
0.282663,-0.000124,0.000120
-0.271098,0.001566,0.000039
0.002314,0.000054,0.000050
0.282503,-0.000145,0.000120
-0.271181,0.001559,0.000039
0.002314,0.000054,0.000050
0.282476,-0.000147,0.000120
-0.271271,0.001459,0.000040
0.002314,0.000054,0.000050
0.282548,-0.000135,0.000120
-0.271077,0.001736,0.000038
0.002314,0.000054,0.000050
0.282584,-0.000131,0.000120
-0.270963,0.001712,0.000038
0.002314,0.000054,0.000050
0.282539,-0.000136,0.000120
-0.271145,0.001539,0.000039
0.002314,0.000054,0.000050
0.282660,-0.000118,0.000119
-0.271256,0.001340,0.000041
0.002314,0.000054,0.000050
0.282753,-0.000109,0.000119
-0.271105,0.001480,0.000040
0.002314,0.000054,0.000050
0.282806,-0.000107,0.000119
-0.271255,0.001304,0.000042
0.002314,0.000054,0.000050
0.282732,-0.000120,0.000119
-0.271244,0.001362,0.000041
0.002314,0.000054,0.000050
0.282760,-0.000121,0.000119
-0.271341,0.001270,0.000043
0.002314,0.000054,0.000050
0.282693,-0.000126,0.000119
-0.271298,0.001375,0.000041
0.002314,0.000054,0.000050
0.282554,-0.000138,0.000120
-0.271303,0.001345,0.000042
0.002314,0.000054,0.000050
0.282479,-0.000148,0.000120
-0.271399,0.001252,0.000043
0.002314,0.000054,0.000050
0.282650,-0.000125,0.000120
-0.271520,0.001138,0.000044
0.002314,0.000054,0.000050
0.282681,-0.000121,0.000119
-0.271236,0.001346,0.000041
0.002314,0.000054,0.000050
0.282704,-0.000117,0.000119
-0.271428,0.001179,0.000044
0.002314,0.000054,0.000050
0.282628,-0.000128,0.000120
-0.271374,0.001254,0.000043
0.002314,0.000054,0.000050
0.282601,-0.000132,0.000120
-0.271383,0.001233,0.000043
0.002314,0.000054,0.000050
0.282676,-0.000123,0.000119
-0.270398,0.002027,0.000037
0.002314,0.000054,0.000050
0.282403,0.000090,0.000118
-0.270952,0.003300,0.000038
0.002615,0.497584,0.000199
0.305649,0.431860,0.000121
-0.265916,0.527541,0.000321
0.001747,0.849633,0.000537
0.317797,0.656929,0.000889
-0.273757,0.869211,0.000456
0.002508,0.800720,0.000454
0.311429,0.755771,0.001002
-0.274965,0.838156,0.000527
0.003033,0.802485,0.000470
0.310389,0.800380,0.000873
-0.271126,0.835683,0.000426
0.004745,0.788417,0.000476
0.310182,0.826828,0.000441
-0.270907,0.815574,0.000467
0.008329,0.778344,0.000480
0.310896,0.821550,0.000346
-0.263201,0.806323,0.000467
0.009268,0.761617,0.000486
0.311826,0.809623,0.000324
-0.256874,0.793709,0.000533
0.017398,0.768550,0.000478
0.310737,0.800595,0.000291
-0.250844,0.786394,0.000623
0.009593,0.750885,0.000514
0.312215,0.801417,0.000385
-0.252093,0.780526,0.000748
0.010710,0.749045,0.000532
0.319092,0.804555,0.000464
-0.239489,0.778707,0.000723
0.015413,0.747877,0.000538
0.322748,0.800163,0.000483
-0.225375,0.777597,0.000695
0.022389,0.745040,0.000527
0.330503,0.794591,0.000475
-0.216058,0.765243,0.000682
0.012267,0.459701,0.000439
0.332000,0.476436,0.000389
-0.221529,0.485381,0.000831
0.029557,0.000882,0.000729
0.332478,-0.021084,0.001628
-0.212313,0.012582,0.001968
0.028639,-0.001346,0.000809
0.330996,-0.007498,0.001696
-0.227704,0.047331,0.002036
0.016412,0.046378,0.000640
0.329407,0.061912,0.001609
-0.238248,0.123789,0.001905
0.022144,-0.004594,0.000733
0.330754,0.002621,0.001682
-0.224132,0.049254,0.002036
0.011755,0.151788,0.000522
0.328347,0.124618,0.001188
-0.225569,0.142814,0.001533
0.014889,0.717497,0.000549
0.333297,0.792870,0.000470
-0.223034,0.750891,0.000704
0.016830,0.741086,0.000542
0.325223,0.797654,0.000477
-0.222578,0.763940,0.000694
0.020203,0.754548,0.000533
0.321958,0.799975,0.000479
-0.231296,0.765682,0.000721
0.017446,0.737765,0.000538
0.329188,0.797165,0.000473
-0.225444,0.762524,0.000704
0.021312,0.701716,0.000514
0.345086,0.744848,0.000430
-0.207121,0.736166,0.000637
0.013943,0.294635,0.000448
0.344733,0.306952,0.000682
-0.233345,0.331804,0.001108
0.022924,-0.042422,0.000816
0.354707,-0.043199,0.001740
-0.222983,-0.013932,0.002030
0.025708,-0.019962,0.000839
0.352037,-0.032116,0.001776
-0.231466,-0.019618,0.002003
0.038945,-0.030654,0.000970
0.348740,-0.027369,0.001763
-0.243859,-0.027793,0.001848
0.040953,-0.060820,0.001010
0.349618,-0.038101,0.001727
-0.218212,-0.020166,0.002038
0.030168,0.430981,0.000395
0.354815,0.500945,0.000355
-0.216785,0.524251,0.000766
0.042767,0.750288,0.000519
0.362478,0.794966,0.000466
-0.203246,0.756702,0.000651
0.045114,0.763136,0.000521
0.350784,0.799015,0.000456
-0.181284,0.769252,0.000624
0.055323,0.765091,0.000515
0.354713,0.798138,0.000454
-0.209444,0.755015,0.000649
0.050990,0.568628,0.000410
0.358789,0.642605,0.000331
-0.209944,0.669094,0.000616
0.049549,0.115402,0.000513
0.360517,0.164218,0.001049
-0.196134,0.177230,0.001343
0.070117,-0.090270,0.001430
0.370148,-0.049919,0.001814
-0.102217,-0.034114,0.001791
-0.011215,-0.055003,0.002020
0.361326,-0.041252,0.001781
-0.105406,-0.011379,0.001978
0.038966,-0.063483,0.001800
0.362000,-0.041093,0.001773
-0.143018,-0.005488,0.002068
0.081831,-0.091337,0.001672
0.340042,-0.047855,0.001652
-0.143680,-0.045623,0.002052
0.077204,0.482096,0.000299
0.343266,0.527275,0.000332
-0.134961,0.507455,0.000717
0.095094,0.783097,0.000433
0.338354,0.801331,0.000428
-0.155008,0.766720,0.000599
0.156318,0.794748,0.000389
0.215327,0.812064,0.000366
-0.129693,0.774131,0.000571
0.193216,0.806009,0.000414
0.222669,0.807580,0.000343
-0.114655,0.771467,0.000565
0.430434,0.676992,0.000415
0.312601,0.692745,0.000279
-0.052525,0.656476,0.000435
0.370274,0.211823,0.001233
0.414527,0.277227,0.000738
-0.084513,0.195314,0.001173
0.385467,-0.058918,0.001926
0.582710,-0.020534,0.002227
-0.020435,-0.063571,0.001985
0.484571,-0.042409,0.002192
0.618175,-0.024726,0.002448
0.078690,-0.054857,0.001614
0.551931,-0.019483,0.002442
0.613721,-0.023483,0.002470
0.196666,-0.055720,0.001736
0.593703,0.033556,0.002060
0.663751,0.061442,0.002025
0.109676,-0.042881,0.001290
0.609952,0.617413,0.000556
0.709819,0.612411,0.000220
0.288501,0.632982,0.000332
0.579396,0.805975,0.000515
0.721445,0.811501,-0.000271
0.296798,0.801501,0.000452
0.556076,0.811868,0.000494
0.743351,0.807380,-0.000085
0.292711,0.798374,0.000439
0.530535,0.807608,0.000490
0.751743,0.794433,0.000310
0.289030,0.801386,0.000427
0.532118,0.789362,0.000513
0.737896,0.802257,0.000470
0.291739,0.791077,0.000460
0.559024,0.539628,0.000561
0.767466,0.545928,0.000273
0.285062,0.610456,0.000417
0.584695,0.099208,0.001588
0.768510,0.215794,0.000274
0.270405,0.063176,0.001256
0.556560,0.014325,0.001738
0.745121,0.030862,0.001379
0.115789,0.035573,0.001108
0.512082,0.009411,0.001803
0.710542,0.003462,0.002304
0.097513,0.042436,0.001055
0.420110,-0.012492,0.001800
0.716695,0.011798,0.002310
0.073882,0.014878,0.000974
0.363849,0.002647,0.001603
0.736890,0.188270,0.000261
0.059530,0.038784,0.000858
0.316900,0.658006,0.000380
0.751345,0.701965,-0.000696
0.022710,0.647511,0.000481
0.297006,0.799488,0.000426
0.712787,0.805506,0.000480
0.026484,0.765875,0.000525
0.290203,0.788553,0.000443
0.669545,0.793801,0.000516
0.028197,0.767218,0.000529
0.282927,0.563254,0.000428
0.632838,0.558832,0.000547
0.012395,0.470901,0.000417
0.249424,0.122734,0.001074
0.594942,0.106433,0.001356
0.009405,0.034618,0.000767
0.254428,0.118612,0.001214
0.560477,0.032702,0.001029
0.011015,0.031426,0.001026
0.129307,0.238732,0.000788
0.505051,0.070240,0.001543
-0.095746,0.165376,0.001379
0.122884,0.380809,0.000550
0.434522,0.199971,0.001346
-0.198937,0.281692,0.001449
0.114292,0.476051,0.000457
0.383067,0.337099,0.001094
-0.230116,0.416523,0.001275
0.085471,0.530798,0.000447
0.304913,0.467631,0.000757
-0.253798,0.483067,0.001066
0.049890,0.566471,0.000525
0.281529,0.552140,0.000670
-0.252410,0.544473,0.000976
0.007618,0.692473,-0.000058
0.251783,0.721511,-0.000137
-0.239801,0.705792,0.000059
0.009238,0.694884,-0.000056
0.230559,0.731055,-0.000119
-0.229602,0.711230,0.000051
-0.003953,0.705873,-0.000067
0.222064,0.732282,-0.000121
-0.227480,0.709596,0.000055
-0.020389,0.710463,-0.000057
0.218467,0.726967,-0.000127
-0.225752,0.706851,0.000055
-0.026870,0.711981,-0.000040
0.208087,0.729167,-0.000117
-0.217959,0.705927,0.000053
-0.027805,0.710859,-0.000026
0.203483,0.726639,-0.000116
-0.214462,0.706453,0.000056
-0.027354,0.711392,-0.000047
0.198318,0.723500,-0.000103
-0.212485,0.707592,0.000052
-0.026248,0.714505,-0.000046
0.195048,0.723967,-0.000104
-0.201895,0.712159,0.000051
-0.017685,0.716022,-0.000056
0.187152,0.728446,-0.000099
-0.190865,0.715367,0.000055
-0.002711,0.718615,-0.000061
0.188873,0.728414,-0.000112
-0.177879,0.710826,0.000048
-0.000232,0.721272,-0.000061
0.186787,0.735854,-0.000120
-0.170477,0.715638,0.000035
-0.000605,0.727024,-0.000059
0.181754,0.741930,-0.000118
-0.164430,0.718852,0.000024
0.000156,0.733462,-0.000062
0.177344,0.745869,-0.000117
-0.160030,0.722525,0.000025
0.000470,0.738583,-0.000061
0.173088,0.749495,-0.000127
-0.154994,0.726223,0.000014
0.000796,0.734560,-0.000061
0.169285,0.752788,-0.000139
-0.152022,0.717218,0.000004
-0.002774,0.304649,-0.000095
0.154618,0.303206,-0.000085
-0.151174,0.245449,-0.000053
-0.006278,0.031153,-0.000174
0.145998,0.030059,-0.000084
-0.154437,0.014297,-0.000101
-0.008034,-0.009175,-0.000191
0.151289,-0.011582,-0.000091
-0.157470,-0.028089,-0.000119
-0.007321,0.001887,-0.000187
0.133418,0.004636,-0.000101
-0.155155,-0.016065,-0.000109
-0.003612,0.167392,-0.000127
0.139541,0.180065,-0.000097
-0.150316,0.133594,-0.000049
-0.000136,0.741732,-0.000058
0.167365,0.750208,-0.000140
-0.152258,0.727179,0.000010
-0.000540,0.733927,-0.000060
0.175353,0.740816,-0.000116
-0.159856,0.721965,0.000026
-0.000634,0.726837,-0.000059
0.180130,0.735787,-0.000115
-0.164561,0.718292,0.000024
-0.000649,0.725821,-0.000059
0.181292,0.734994,-0.000115
-0.164992,0.718197,0.000023
-0.000489,0.728088,-0.000060
0.179764,0.736906,-0.000113
-0.163449,0.719245,0.000022
-0.000595,0.732362,-0.000060
0.176681,0.741656,-0.000113
-0.159385,0.722048,0.000018
-0.000594,0.737332,-0.000060
0.173961,0.748356,-0.000123
-0.156627,0.724973,0.000019
-0.000241,0.741444,-0.000058
0.169962,0.758628,-0.000136
-0.153590,0.728143,0.000015
-0.001111,0.650553,-0.000049
0.161015,0.659297,-0.000131
-0.153940,0.595544,0.000003
-0.004240,0.141038,-0.000140
0.149270,0.147619,-0.000085
-0.153306,0.109701,-0.000070
-0.006688,0.011202,-0.000182
0.142211,0.013635,-0.000099
-0.157491,-0.005803,-0.000110
-0.008306,-0.014163,-0.000193
0.148708,-0.015004,-0.000103
-0.156436,-0.032790,-0.000118
-0.007382,0.014168,-0.000182
0.136576,0.018372,-0.000099
-0.152263,-0.000589,-0.000096
-0.003064,0.386422,-0.000089
0.150601,0.392078,-0.000142
-0.152594,0.318195,-0.000046
-0.000036,0.739935,-0.000058
0.168968,0.747202,-0.000134
-0.152127,0.727096,0.000006
0.000274,0.730819,-0.000061
0.177398,0.738481,-0.000112
-0.161194,0.721304,0.000023
-0.000511,0.725826,-0.000060
0.180437,0.734168,-0.000114
-0.165155,0.719142,0.000023
-0.000618,0.726103,-0.000059
0.180366,0.734633,-0.000115
-0.164402,0.718618,0.000023
-0.000615,0.729228,-0.000060
0.178837,0.737670,-0.000113
-0.162740,0.719818,0.000024
-0.000285,0.733753,-0.000061
0.175801,0.744410,-0.000118
-0.159507,0.722412,0.000026
0.000568,0.737839,-0.000062
0.172200,0.752796,-0.000126
-0.155161,0.725473,0.000019
0.000055,0.740654,-0.000058
0.168294,0.755134,-0.000138
-0.151480,0.726783,0.000011
-0.002268,0.484877,-0.000077
0.156511,0.499643,-0.000155
-0.152775,0.413284,-0.000026
-0.004100,0.080885,-0.000153
0.144647,0.082552,-0.000078
-0.151892,0.060120,-0.000081
-0.004855,0.003712,-0.000175
0.141519,0.006165,-0.000101
-0.155256,-0.014908,-0.000112
-0.005216,-0.000048,-0.000178
0.135484,0.001845,-0.000104
-0.154953,-0.019027,-0.000113
-0.005270,0.101491,-0.000157
0.140499,0.105168,-0.000087
-0.150418,0.078141,-0.000070
0.000047,0.732880,-0.000058
0.165987,0.743394,-0.000143
-0.153021,0.713967,0.000007
-0.000609,0.736127,-0.000060
0.172959,0.742279,-0.000122
-0.155556,0.724266,0.000015
-0.000628,0.727545,-0.000059
0.179236,0.735491,-0.000115
-0.163244,0.719779,0.000019
-0.000661,0.725186,-0.000060
0.181683,0.733329,-0.000117
-0.165820,0.718089,0.000023
-0.000636,0.726568,-0.000059
0.180790,0.736010,-0.000116
-0.165070,0.718117,0.000024
-0.000605,0.730510,-0.000060
0.178363,0.740433,-0.000114
-0.162921,0.720554,0.000028
-0.000283,0.735345,-0.000061
0.174895,0.747385,-0.000120
-0.159258,0.723058,0.000027
-0.000271,0.739842,-0.000058
0.171725,0.756102,-0.000129
-0.154663,0.726782,0.000014
0.000107,0.731122,-0.000058
0.167368,0.749125,-0.000143
-0.154518,0.714276,0.000012
-0.002950,0.291997,-0.000100
0.154829,0.307908,-0.000112
-0.151581,0.235349,-0.000057
-0.006878,0.032060,-0.000177
0.144516,0.034163,-0.000095
-0.154033,0.014632,-0.000099
-0.006164,-0.007594,-0.000184
0.149053,-0.007796,-0.000104
-0.152891,-0.025296,-0.000107
-0.007378,0.003907,-0.000185
0.132857,0.006546,-0.000101
-0.153200,-0.013015,-0.000101
-0.003292,0.187172,-0.000119
0.139029,0.199745,-0.000100
-0.148997,0.151778,-0.000045
0.000151,0.741840,-0.000059
0.166100,0.749211,-0.000139
-0.152325,0.727105,0.000008
-0.000604,0.733633,-0.000060
0.173474,0.740170,-0.000112
-0.159827,0.723214,0.000022
-0.000334,0.726698,-0.000060
0.178947,0.735018,-0.000112
-0.165665,0.718771,0.000025
-0.000648,0.725894,-0.000059
0.180147,0.734249,-0.000114
-0.166142,0.718332,0.000026
-0.000622,0.728293,-0.000059
0.177739,0.736347,-0.000113
-0.163630,0.719855,0.000022
-0.000596,0.732581,-0.000060
0.176663,0.741186,-0.000116
-0.159106,0.721686,0.000019
-0.000580,0.737514,-0.000060
0.173698,0.749995,-0.000125
-0.155908,0.724428,0.000016
-0.000216,0.741624,-0.000058
0.170243,0.757040,-0.000136
-0.153485,0.727461,0.000012
-0.002072,0.624285,-0.000057
0.161267,0.644414,-0.000124
-0.154595,0.568835,-0.000005
-0.004558,0.130740,-0.000145
0.150120,0.137118,-0.000083
-0.151253,0.103917,-0.000062
-0.007074,0.011951,-0.000182
0.143319,0.014961,-0.000101
-0.155073,-0.004513,-0.000103
-0.007983,-0.005001,-0.000190
0.154276,-0.005448,-0.000092
-0.153765,-0.022076,-0.000108
-0.006796,0.042844,-0.000175
0.138449,0.045395,-0.000093
-0.151072,0.025849,-0.000088
-0.002212,0.602510,-0.000058
0.151789,0.608898,-0.000157
-0.154808,0.545941,-0.000013
-0.000526,0.738258,-0.000059
0.170173,0.744703,-0.000126
-0.156315,0.725090,0.000013
-0.000059,0.728417,-0.000060
0.176847,0.736768,-0.000109
-0.163818,0.719557,0.000023
-0.000646,0.724412,-0.000060
0.181540,0.733017,-0.000114
-0.167486,0.716603,0.000028
-0.000664,0.725011,-0.000060
0.181102,0.733485,-0.000115
-0.167238,0.716980,0.000028
-0.000638,0.728096,-0.000060
0.178781,0.736503,-0.000115
-0.164742,0.718463,0.000029
0.000211,0.733064,-0.000059
0.176312,0.742046,-0.000117
-0.160847,0.721730,0.000026
-0.000192,0.738055,-0.000059
0.173377,0.752065,-0.000126
-0.156075,0.725101,0.000015
0.000150,0.742343,-0.000057
0.169685,0.759014,-0.000140
-0.152158,0.726904,0.000008
-0.001811,0.570848,-0.000061
0.159034,0.580581,-0.000128
-0.153995,0.496593,-0.000017
-0.004269,0.106130,-0.000156
0.150204,0.102154,-0.000062
-0.147609,0.081335,-0.000066
-0.004721,0.008361,-0.000175
0.155041,0.005887,-0.000072
-0.152818,-0.009918,-0.000101
-0.005381,-0.005128,-0.000179
0.153860,-0.005794,-0.000093
-0.151997,-0.023506,-0.000105
-0.006547,0.056352,-0.000172
0.145493,0.058397,-0.000084
-0.149521,0.037743,-0.000083
-0.001005,0.673090,-0.000056
0.158390,0.677467,-0.000150
-0.153820,0.627039,-0.000002
-0.000576,0.737568,-0.000060
0.171508,0.744326,-0.000127
-0.155639,0.725616,0.000014
-0.000628,0.727590,-0.000059
0.178255,0.735710,-0.000112
-0.164133,0.719957,0.000022
-0.000685,0.723779,-0.000060
0.181806,0.732358,-0.000115
-0.167149,0.717528,0.000025
-0.000674,0.724428,-0.000060
0.181561,0.732718,-0.000115
-0.167061,0.717317,0.000026
-0.000629,0.727411,-0.000059
0.180086,0.736310,-0.000116
-0.164829,0.718849,0.000027
-0.000510,0.732282,-0.000060
0.176941,0.741419,-0.000116
-0.161038,0.721505,0.000024
0.000808,0.738133,-0.000059
0.173877,0.749560,-0.000125
-0.156628,0.724610,0.000018
0.000544,0.741547,-0.000054
0.169760,0.756317,-0.000136
-0.153877,0.727956,0.000017
-0.002325,0.600085,-0.000053
0.158948,0.627875,-0.000129
-0.153873,0.557597,-0.000004
-0.002402,0.126089,-0.000142
0.150320,0.122445,-0.000068
-0.154214,0.095790,-0.000082
-0.003791,0.035354,-0.000133
0.149289,0.008527,-0.000092
-0.162991,-0.011317,-0.000126
-0.005595,0.000349,-0.000187
0.152526,-0.013730,-0.000095
-0.163001,-0.033761,-0.000131
-0.004667,0.024983,-0.000174
0.139147,0.025567,-0.000099
-0.157734,0.003973,-0.000108
-0.002529,0.493622,-0.000075
0.148657,0.499119,-0.000159
-0.153963,0.427861,-0.000020
-0.000318,0.739083,-0.000059
0.168905,0.746626,-0.000127
-0.155972,0.725856,0.000020
-0.000582,0.729685,-0.000060
0.177122,0.737443,-0.000113
-0.163526,0.720175,0.000029
-0.000661,0.725160,-0.000060
0.180402,0.733647,-0.000113
-0.166699,0.717760,0.000027
-0.000653,0.725612,-0.000059
0.179919,0.734479,-0.000113
-0.166485,0.718080,0.000027
-0.000619,0.728747,-0.000059
0.178712,0.738009,-0.000115
-0.164423,0.719556,0.000028
-0.000603,0.733416,-0.000060
0.175605,0.744025,-0.000118
-0.160735,0.722731,0.000026
-0.000522,0.738305,-0.000059
0.172336,0.748591,-0.000129
-0.156702,0.725650,0.000017
0.000163,0.741985,-0.000057
0.168255,0.755717,-0.000138
-0.152193,0.726554,0.000009
-0.002364,0.514938,-0.000070
0.157999,0.532424,-0.000131
-0.155191,0.448290,-0.000018
-0.005745,0.089603,-0.000162
0.150138,0.088499,-0.000068
-0.150748,0.069737,-0.000067
-0.007485,0.004930,-0.000186
0.155134,0.004412,-0.000076
-0.161383,-0.014112,-0.000115
-0.007816,-0.000253,-0.000188
0.152015,-0.000624,-0.000090
-0.157549,-0.018680,-0.000111
-0.006003,0.096559,-0.000161
0.146166,0.099128,-0.000073
-0.151032,0.074167,-0.000068
0.000055,0.730760,-0.000058
0.165775,0.741089,-0.000142
-0.155320,0.710918,0.000014
-0.000609,0.736368,-0.000060
0.171682,0.742907,-0.000121
-0.158033,0.724257,0.000020
-0.000628,0.727611,-0.000059
0.177306,0.736094,-0.000111
-0.164410,0.719428,0.000023
-0.000658,0.725067,-0.000060
0.179960,0.734119,-0.000113
-0.166397,0.718150,0.000024
-0.000640,0.726368,-0.000059
0.179333,0.734832,-0.000114
-0.165928,0.718060,0.000027
-0.000607,0.730217,-0.000060
0.177704,0.738100,-0.000113
-0.162873,0.720091,0.000026
-0.000191,0.735261,-0.000059
0.174686,0.746605,-0.000116
-0.158630,0.722968,0.000024
0.000511,0.739898,-0.000055
0.170785,0.756294,-0.000125
-0.154379,0.726101,0.000013
0.000101,0.730696,-0.000053
0.172129,0.740892,-0.000119
-0.154492,0.715528,0.000015
-0.003672,0.334534,-0.000093
0.159823,0.328118,-0.000027
-0.151698,0.259520,-0.000058
-0.002976,0.069031,-0.000109
0.151901,0.033593,-0.000068
-0.165081,0.020890,-0.000126
-0.005629,0.004939,-0.000182
0.156586,-0.005407,-0.000078
-0.171413,-0.027001,-0.000143
-0.005316,0.005254,-0.000177
0.155532,0.004556,-0.000074
-0.164213,-0.014931,-0.000130
-0.002909,0.412797,-0.000087
0.153903,0.420681,-0.000142
-0.153324,0.345297,-0.000040
-0.000609,0.736237,-0.000060
0.170789,0.742830,-0.000119
-0.154961,0.724673,0.000013
-0.000723,0.721648,-0.000060
0.183514,0.731396,-0.000114
-0.167776,0.718133,0.000026
-0.001174,0.716226,-0.000055
0.192319,0.726282,-0.000111
-0.178427,0.713404,0.000040
-0.001531,0.710577,-0.000053
0.198847,0.722123,-0.000108
-0.185767,0.710431,0.000047
-0.001623,0.709459,-0.000053
0.199472,0.722310,-0.000106
-0.187735,0.707375,0.000051
-0.001492,0.711209,-0.000053
0.198485,0.722532,-0.000111
-0.185535,0.705621,0.000053
-0.001346,0.714332,-0.000054
0.195839,0.725051,-0.000116
-0.183204,0.703883,0.000054
0.000248,0.511982,0.000017
0.191966,0.730334,-0.000119
-0.180042,0.703215,0.000053
-0.000597,0.494693,0.000027
0.190544,0.711987,-0.000115
-0.179688,0.667510,0.000070
-0.001223,0.362113,-0.000218
0.180030,0.540485,0.000029
-0.174950,0.322445,0.000292
-0.001105,0.345654,-0.000387
0.178205,0.314644,0.000202
-0.168734,0.222116,0.000355
-0.001217,0.522829,0.000016
0.180945,0.608150,-0.000029
-0.175357,0.652323,0.000081
-0.001029,0.717975,-0.000057
0.190217,0.728830,-0.000117
-0.177849,0.709646,0.000048
-0.001685,0.708613,-0.000053
0.201548,0.721703,-0.000109
-0.189361,0.702522,0.000059
-0.001940,0.697896,-0.000057
0.211408,0.721672,-0.000115
-0.200180,0.696354,0.000061
-0.001446,0.687695,-0.000065
0.218411,0.723626,-0.000123
-0.206887,0.699706,0.000057
-0.001194,0.684072,-0.000068
0.219946,0.725291,-0.000127
-0.209107,0.699552,0.000058
-0.001383,0.686726,-0.000066
0.218326,0.724938,-0.000127
-0.209329,0.690942,0.000065
0.000686,0.540596,-0.000007
0.214581,0.726111,-0.000130
-0.207371,0.683502,0.000070
0.002750,0.183019,0.000205
0.209972,0.721180,-0.000133
-0.200908,0.693152,0.000065
0.002628,0.225623,0.000162
0.203634,0.296373,0.000199
-0.198911,0.380301,0.000258
0.002036,0.193730,0.000135
0.217386,0.078474,0.000414
-0.187993,0.120793,0.000464
0.002229,0.166514,-0.000061
0.224382,0.023811,0.000468
-0.186609,-0.000429,0.000656
0.002370,0.105408,-0.000233
0.221215,0.045285,0.000439
-0.187736,0.175642,0.000402
0.001479,0.409671,0.000065
0.208110,0.712512,-0.000127
-0.197340,0.690776,0.000068
0.119158,0.051172,0.000012
0.304985,0.022504,0.000178
-0.241843,0.008058,0.000076
0.118980,0.051195,0.000012
0.304574,0.022554,0.000178
-0.242821,0.008049,0.000077
0.116802,0.713357,-0.000131
0.306432,0.723206,-0.000208
-0.244035,0.677427,0.000045
0.060469,0.719920,-0.000104
0.296419,0.737167,-0.000209
-0.230276,0.695316,0.000068
0.015730,0.711347,-0.000096
0.289173,0.747510,-0.000201
-0.240822,0.685430,0.000101
-0.002849,0.634656,-0.000031
0.266880,0.633467,-0.000088
