-0.210708,0.000362,-0.000302
0.121513,-0.000299,0.000151
0.314665,-0.001203,0.000299
-0.201396,0.000345,-0.000292
0.121237,-0.000301,0.000150
0.314853,-0.001238,0.000300
-0.202770,0.000347,-0.000294
0.122382,-0.000302,0.000151
0.314316,-0.001264,0.000300
-0.202676,0.000347,-0.000294
0.122733,-0.000304,0.000151
0.315563,-0.001193,0.000300
-0.196504,0.000337,-0.000287
0.121648,-0.000299,0.000151
0.314359,-0.001273,0.000300
-0.200295,0.000343,-0.000291
0.122837,-0.000303,0.000152
0.314010,-0.001342,0.000302
-0.203060,0.000347,-0.000294
0.118944,-0.000295,0.000149
0.315348,-0.001291,0.000306
-0.201061,0.000345,-0.000292
0.120242,-0.000299,0.000148
0.314645,-0.001118,0.000295
-0.208292,0.000357,-0.000300
0.120784,-0.000300,0.000149
0.315765,-0.001207,0.000311
-0.198333,0.000338,-0.000289
0.124724,-0.000275,0.000156
0.316596,-0.000270,0.000284
-0.206913,0.000359,-0.000290
0.113888,-0.000146,0.000149
0.313410,0.012443,0.000354
-0.228568,0.000406,-0.000294
0.103116,0.842241,-0.000324
0.342177,0.871738,0.001456
-0.197336,0.890586,0.001597
0.097818,0.884617,-0.000226
0.358324,0.915579,0.001507
-0.185194,0.916382,0.001633
0.097251,0.873216,0.000401
0.353679,0.868911,0.001272
-0.202139,0.900252,0.001526
0.089924,0.849342,0.000618
0.349447,0.840507,0.001347
-0.203078,0.888086,0.001468
0.085443,0.825493,0.000935
0.342810,0.819919,0.001470
-0.223736,0.866364,0.001349
0.094641,0.805576,0.001140
0.352356,0.814209,0.001433
-0.238156,0.846269,0.001219
0.102230,0.776786,0.001282
0.348564,0.792143,0.001373
-0.246212,0.830853,0.001155
0.065531,0.698775,0.001037
0.346174,0.762972,0.001253
-0.259773,0.794847,0.000893
0.009732,0.633499,0.000742
0.312574,0.721761,0.001315
-0.270669,0.713195,0.000678
0.006827,0.530053,0.000575
0.303034,0.639350,0.001004
-0.275260,0.603587,0.000665
0.007544,0.509881,0.000542
0.299572,0.512879,0.000819
-0.277305,0.521843,0.000684
0.007931,0.482342,0.000505
0.302221,0.393466,0.000869
-0.278101,0.500830,0.000844
0.006618,0.367268,0.000397
0.312636,0.201981,0.001279
-0.281204,0.388833,0.001448
0.005156,0.236389,0.000528
0.327162,0.100338,0.001645
-0.284767,0.246523,0.003537
0.007161,0.143884,0.000699
0.328219,0.118578,0.001721
-0.283663,0.195813,0.004719
0.007502,0.139770,0.000730
0.327960,0.133206,0.001738
-0.282051,0.212862,0.005174
0.005797,0.203986,0.000526
0.334162,0.128915,0.001788
-0.280072,0.261680,0.003499
0.007448,0.437857,0.000438
0.321106,0.461122,0.001107
-0.256205,0.609827,0.000815
0.007852,0.514098,0.000545
0.310820,0.665450,0.001129
-0.256212,0.697913,0.000743
0.007413,0.530189,0.000570
0.298061,0.712946,0.001317
-0.254791,0.726957,0.000724
0.007243,0.540428,0.000586
0.290851,0.727959,0.001354
-0.254959,0.724396,0.000725
0.006326,0.580916,0.000667
0.276917,0.727503,0.001358
-0.259653,0.699357,0.000752
0.002447,0.636566,0.000851
0.285030,0.703538,0.001278
-0.267431,0.626952,0.000768
0.003191,0.520612,0.000657
0.291917,0.521754,0.000916
-0.275026,0.497180,0.000945
-0.104043,0.407465,0.001067
0.292987,0.345913,0.001232
-0.276735,0.359468,0.002541
-0.036470,0.264713,0.001017
0.298055,0.216653,0.001528
-0.288204,0.228541,0.004333
-0.025064,0.260818,0.000977
0.287058,0.222200,0.001476
-0.286770,0.237447,0.004168
-0.001105,0.434989,0.000710
0.260986,0.403984,0.000932
-0.261055,0.450400,0.001045
0.002035,0.620574,0.000822
0.084758,0.689828,0.001062
-0.252631,0.648759,0.000809
-0.044773,0.710170,0.000982
0.226505,0.781326,0.001202
-0.248949,0.698450,0.000764
-0.074492,0.741729,0.000992
0.133005,0.833508,0.001246
-0.242597,0.739446,0.000755
-0.073739,0.734995,0.000962
0.078640,0.661730,0.000888
-0.235986,0.746157,0.000693
-0.126788,0.766661,0.001129
0.145457,0.687132,0.001003
-0.229763,0.733600,0.000756
-0.107495,0.664304,0.001069
0.216001,0.589637,0.000853
-0.228006,0.660554,0.000786
-0.148190,0.514344,0.001077
0.043373,0.418490,0.000496
-0.222324,0.520905,0.001023
-0.154648,0.387043,0.000140
0.314891,0.239479,0.001653
-0.200391,0.366291,0.001308
-0.096223,0.349178,0.000803
0.268320,0.220089,0.001298
-0.205329,0.347549,0.001327
-0.145227,0.519387,0.000020
0.238637,0.369617,0.000812
-0.153343,0.490652,0.001046
0.211224,0.754662,-0.000024
0.273458,0.612509,0.000955
-0.004013,0.655181,0.000904
0.191612,0.830344,0.000211
0.267060,0.711028,0.001220
-0.028644,0.720666,0.001008
-0.061618,0.810548,0.001221
0.125789,0.665833,0.000884
-0.075347,0.807997,0.001006
-0.021660,0.796531,0.001178
0.221784,0.701597,0.001210
-0.140884,0.803057,0.001153
-0.108767,0.731975,0.000908
0.246851,0.672957,0.001121
-0.166662,0.763946,0.001056
0.424117,0.580710,0.000517
0.335651,0.553459,0.001349
-0.154697,0.674936,0.001010
0.405922,0.413606,0.001266
0.441937,0.372472,0.001704
-0.040561,0.517009,-0.000045
0.171821,0.315998,0.001741
0.463145,0.254820,0.002285
0.363609,0.362610,0.000519
0.497780,0.351646,-0.000046
0.596432,0.317319,0.000607
0.387392,0.367503,0.000504
0.414601,0.545553,0.000270
0.566220,0.469891,0.000905
0.372573,0.455464,0.001175
0.071658,0.725255,0.001054
0.624279,0.679851,0.000667
0.334142,0.617968,0.001057
0.293396,0.797793,0.001408
0.613504,0.765098,0.001134
0.337755,0.708120,0.000986
0.250706,0.811226,0.001681
0.616187,0.784612,0.001244
0.323303,0.698325,0.001008
0.236324,0.807761,0.001451
0.630284,0.794583,0.001272
0.325328,0.746402,0.001082
0.370599,0.792324,0.001312
0.600945,0.760967,0.001228
0.260424,0.759585,0.001499
0.462300,0.787875,0.000905
0.530918,0.790587,0.001060
0.213871,0.741630,0.001491
0.451616,0.617956,0.000131
0.582940,0.624975,0.000505
0.190867,0.553300,0.000917
0.455148,0.381291,-0.000171
0.592129,0.450993,-0.000024
0.143449,0.361185,0.000615
0.426934,0.193667,0.002590
0.603481,0.372497,-0.000566
0.141250,0.264552,0.000725
0.403515,0.140215,0.002631
0.573912,0.355213,-0.000710
0.062085,0.260721,0.000570
0.393510,0.325626,0.002192
0.592109,0.497043,0.000056
0.018294,0.367871,0.000419
0.358096,0.693749,0.001111
0.620130,0.694120,0.000517
0.010218,0.531279,0.000588
0.313899,0.674363,0.001113
0.682611,0.768688,0.000347
0.008508,0.563011,0.000657
0.312576,0.669742,0.001162
0.676875,0.722807,0.000395
0.009759,0.566158,0.000669
0.297537,0.599910,0.001156
0.647890,0.613726,0.000440
-0.002177,0.532427,0.000682
0.194144,0.488092,0.000888
0.596820,0.466913,0.000040
-0.050982,0.440158,0.000846
0.154120,0.334749,0.000794
0.588898,0.336444,0.000225
-0.175890,0.361223,0.001148
0.135062,0.234527,0.000928
0.511934,0.202112,0.002274
-0.232989,0.299324,0.002571
0.108452,0.238177,0.000945
0.432165,0.177455,0.002926
-0.200676,0.328543,0.003424
0.086984,0.254577,0.000834
0.361565,0.198788,0.002043
-0.206175,0.376797,0.004783
0.076090,0.289211,0.000843
0.361387,0.244175,0.002084
-0.215708,0.422630,0.005381
0.076775,0.335876,0.000919
0.354408,0.280375,0.002028
-0.208582,0.456559,0.006060
0.062107,0.352877,0.000771
0.320460,0.339343,0.001907
-0.214421,0.483494,0.006765
0.031548,0.366218,0.000687
0.290991,0.343477,0.001583
-0.231517,0.476262,0.008054
0.010750,0.396369,0.000717
0.261827,0.449457,0.001559
-0.247956,0.428788,0.008687
0.008599,0.460423,0.001141
0.237943,0.494165,0.001215
-0.241565,0.470978,0.008302
0.008642,0.504179,0.001310
0.234838,0.524308,0.001102
-0.235610,0.503746,0.008173
0.006119,0.563655,0.001981
0.225832,0.574337,0.001144
-0.236231,0.519115,0.007807
-0.009478,0.616081,0.002814
0.215853,0.620600,0.001186
-0.220263,0.631317,0.006689
-0.043527,0.666118,0.003596
0.151059,0.683764,0.003084
-0.225962,0.634138,0.006529
-0.032451,0.683648,0.003355
0.081208,0.729206,0.004096
-0.224288,0.667785,0.005785
-0.018822,0.698555,0.002907
0.175115,0.719322,0.002036
-0.228289,0.681757,0.005325
-0.010214,0.705936,0.002232
0.189366,0.727569,0.001358
-0.213365,0.728185,0.005449
-0.000818,0.709527,0.001432
0.196548,0.715596,0.001363
-0.204542,0.733461,0.006117
0.017793,0.686434,0.000896
0.203416,0.712680,0.001336
-0.197465,0.744601,0.005876
0.028806,0.672344,0.000909
0.203994,0.698918,0.001325
-0.185093,0.783603,0.005331
0.027100,0.613594,0.000889
0.205459,0.523867,0.001088
-0.179716,0.730073,0.005277
0.012550,0.260512,0.000573
0.194100,0.080232,0.000559
-0.175653,0.271217,0.004010
0.053598,0.015540,0.000495
0.218901,-0.008194,0.000693
-0.145971,0.011462,0.002560
0.068069,-0.000022,0.000355
0.221082,-0.017539,0.001179
-0.122573,-0.009025,0.001185
0.065707,0.002166,0.000180
0.179216,-0.018005,0.000891
-0.123020,-0.007429,0.001248
0.076303,0.122834,0.000554
0.152869,0.082656,0.000432
-0.155431,0.140159,0.002429
0.069470,0.711392,0.001052
0.175547,0.697673,0.001666
-0.169163,0.758277,0.004714
0.033168,0.729908,0.000973
0.179491,0.762384,0.001506
-0.175381,0.801197,0.004621
-0.004052,0.688679,0.001339
0.187531,0.745931,0.001353
-0.183322,0.782294,0.004840
-0.002483,0.678812,0.001319
0.192931,0.735439,0.001371
-0.193159,0.749777,0.005680
-0.075994,0.754169,0.003374
0.174857,0.757969,0.001537
-0.207638,0.697447,0.006041
-0.052552,0.757536,0.002911
0.178761,0.754969,0.001375
-0.207744,0.703583,0.006166
-0.014879,0.736904,0.001748
0.177231,0.755098,0.001518
-0.208005,0.694752,0.006091
-0.019924,0.748134,0.002298
0.174710,0.737339,0.001529
-0.207810,0.680543,0.006183
-0.061604,0.722568,-0.000013
0.167618,0.728622,0.000114
-0.203744,0.691255,-0.000028
-0.069638,0.240557,-0.000071
0.149949,0.271241,-0.000012
-0.209545,0.219952,-0.000051
-0.063699,0.010192,-0.000050
0.124486,0.030135,-0.000087
-0.197921,0.006814,-0.000059
-0.092401,-0.047606,-0.000069
0.149658,-0.034101,-0.000049
-0.186561,-0.060976,-0.000068
-0.098145,-0.022820,-0.000060
0.151288,-0.012154,-0.000091
-0.189834,-0.035605,-0.000061
-0.062531,0.233179,-0.000067
0.157148,0.233905,-0.000009
-0.203271,0.202301,-0.000064
-0.077964,0.752438,0.000012
0.170950,0.747314,0.000162
-0.218148,0.732794,0.000010
-0.099654,0.747932,0.000017
0.177463,0.743790,0.000188
-0.210406,0.733173,0.000010
-0.012130,0.738685,0.000039
0.183842,0.739577,0.000210
-0.196654,0.722737,0.000003
-0.002443,0.738378,0.000059
0.186230,0.736557,0.000220
-0.185446,0.724047,0.000013
0.020633,0.747078,0.000019
0.188413,0.735672,0.000226
-0.181804,0.725174,0.000011
0.038181,0.754179,0.000010
0.185639,0.737791,0.000224
-0.174073,0.732546,0.000011
0.040298,0.759407,0.000007
0.180293,0.741369,0.000213
-0.168938,0.738918,0.000003
0.034829,0.762258,0.000001
0.177184,0.740683,0.000189
-0.164323,0.744457,-0.000012
0.002119,0.714785,0.000022
0.176384,0.694335,0.000142
-0.170804,0.684356,-0.000038
0.003703,0.260130,-0.000010
0.162297,0.239810,0.000002
-0.172637,0.211558,-0.000050
-0.095708,0.005463,-0.000053
0.143229,0.014632,-0.000106
-0.165290,-0.005848,-0.000041
-0.077435,-0.055707,-0.000070
0.145595,-0.043056,-0.000015
-0.178132,-0.070873,-0.000059
-0.097895,-0.038703,-0.000066
0.140082,-0.029969,-0.000033
-0.175558,-0.050620,-0.000055
-0.109436,0.141842,-0.000052
0.138757,0.137501,-0.000076
-0.178061,0.105741,-0.000042
-0.034043,0.747478,0.000023
0.173794,0.736648,0.000165
-0.182665,0.726641,-0.000013
-0.004839,0.743958,0.000054
0.178066,0.742446,0.000195
-0.188455,0.724586,-0.000001
-0.002395,0.738970,0.000060
0.180996,0.741805,0.000198
-0.191374,0.720428,0.000003
-0.003722,0.739239,0.000055
0.183845,0.740981,0.000203
-0.191966,0.721169,0.000010
-0.075891,0.743879,0.000026
0.167731,0.743930,0.000169
-0.200756,0.720280,0.000001
-0.061632,0.745658,0.000021
0.150017,0.746558,0.000139
-0.211858,0.727601,-0.000004
-0.053652,0.748576,0.000019
0.168930,0.746934,0.000165
-0.207165,0.731369,-0.000001
-0.011678,0.751364,0.000033
0.173710,0.745454,0.000179
-0.195852,0.729771,-0.000004
-0.025238,0.724322,0.000002
0.171663,0.721926,0.000134
-0.206129,0.696710,-0.000021
-0.042931,0.260443,-0.000069
0.142285,0.294266,-0.000013
-0.207913,0.231871,-0.000064
-0.065677,0.009932,-0.000053
0.147134,0.016887,-0.000103
-0.198387,-0.006145,-0.000066
-0.066450,-0.051381,-0.000073
0.139466,-0.040296,-0.000011
-0.194795,-0.066784,-0.000069
-0.023984,-0.024606,-0.000043
0.160220,-0.022136,-0.000018
-0.182335,-0.043091,-0.000056
0.000308,0.186385,-0.000026
0.161114,0.164973,-0.000019
-0.176051,0.144712,-0.000049
-0.000602,0.752857,0.000057
0.176798,0.740809,0.000182
-0.175416,0.735728,-0.000009
0.019990,0.749926,0.000022
0.186150,0.737644,0.000220
-0.177422,0.729763,0.000012
0.052986,0.750497,0.000027
0.193841,0.733850,0.000236
-0.176072,0.732232,0.000012
0.053022,0.749971,0.000021
0.196576,0.732639,0.000242
-0.174389,0.733684,0.000013
0.038688,0.751736,0.000013
0.188689,0.736470,0.000231
-0.172419,0.735618,0.000010
0.013780,0.748885,0.000030
0.182766,0.738212,0.000216
-0.178080,0.729514,0.000014
-0.001609,0.746757,0.000062
0.176803,0.741660,0.000196
-0.184161,0.728693,0.000012
-0.003120,0.752839,0.000049
0.172314,0.744542,0.000175
-0.185025,0.727934,-0.000003
-0.014435,0.669175,0.000007
0.171529,0.665849,0.000113
-0.182562,0.579739,-0.000037
-0.000737,0.145817,-0.000021
0.150384,0.135083,-0.000061
-0.173035,0.115850,-0.000040
-0.026431,-0.011555,-0.000041
0.150823,-0.006075,-0.000108
-0.174437,-0.029347,-0.000050
-0.046384,-0.060748,-0.000066
0.140017,-0.039024,-0.000107
-0.163803,-0.076650,-0.000068
-0.080521,-0.020391,-0.000060
0.108730,-0.003552,-0.000091
-0.180216,-0.026444,-0.000067
-0.106225,0.309817,-0.000082
0.136074,0.343924,-0.000013
-0.210131,0.277409,-0.000051
-0.161298,0.749264,0.000011
0.142887,0.754526,0.000109
-0.205604,0.736248,0.000012
-0.088299,0.746044,0.000024
0.182270,0.740030,0.000200
-0.186703,0.728660,0.000012
-0.002499,0.739321,0.000058
0.186220,0.736773,0.000215
-0.187712,0.722957,0.000017
0.000672,0.740571,0.000051
0.188418,0.736446,0.000222
-0.182838,0.724636,0.000017
0.002754,0.742453,0.000048
0.185058,0.739821,0.000222
-0.182592,0.724388,0.000014
0.001739,0.744471,0.000049
0.181173,0.742961,0.000212
-0.178102,0.728626,0.000010
0.003946,0.750195,0.000051
0.176867,0.744734,0.000206
-0.175584,0.731997,0.000005
0.010272,0.757485,0.000036
0.175476,0.741940,0.000186
-0.168889,0.737922,-0.000006
0.009938,0.573739,-0.000001
0.172863,0.532931,0.000097
-0.171086,0.517342,-0.000065
0.015784,0.103560,-0.000027
0.160709,0.080572,-0.000049
-0.162639,0.094800,-0.000028
0.029580,-0.003952,-0.000048
0.170098,-0.015441,-0.000048
-0.152608,-0.021725,-0.000052
0.045097,-0.025990,-0.000066
0.171432,-0.029628,0.000071
-0.148702,-0.044402,-0.000058
0.040231,0.055219,-0.000052
0.159671,0.041236,-0.000085
-0.156330,0.041452,-0.000037
0.043799,0.690166,-0.000025
0.178979,0.662122,0.000137
-0.167848,0.655150,-0.000048
0.043802,0.759811,0.000007
0.178757,0.746355,0.000210
-0.167063,0.740701,-0.000002
0.014139,0.745128,0.000029
0.181434,0.741593,0.000215
-0.175388,0.733777,0.000007
0.004320,0.740876,0.000038
0.184342,0.736104,0.000218
-0.179462,0.728602,0.000012
0.005431,0.740749,0.000042
0.185107,0.738372,0.000218
-0.181019,0.726388,0.000017
-0.002029,0.739562,0.000058
0.181470,0.740441,0.000212
-0.181412,0.726165,0.000017
0.000432,0.743842,0.000053
0.178434,0.741776,0.000205
-0.177474,0.730348,0.000013
0.022488,0.755914,0.000020
0.178295,0.741641,0.000202
-0.171050,0.735464,0.000005
0.029057,0.761418,0.000006
0.178594,0.739300,0.000191
-0.164995,0.742492,-0.000013
0.048305,0.598038,-0.000029
0.174723,0.544628,0.000104
-0.165747,0.555972,-0.000057
0.050210,0.110200,-0.000051
0.161334,0.089804,-0.000053
-0.158569,0.105928,-0.000032
0.045210,-0.010284,-0.000066
0.167022,-0.017648,0.000046
-0.146110,-0.027792,-0.000063
0.015313,-0.030440,-0.000029
0.165609,-0.037741,0.000094
-0.150486,-0.057470,-0.000052
0.006990,0.044279,-0.000007
0.160758,0.022975,-0.000085
-0.172071,0.013115,-0.000041
-0.065043,0.574363,-0.000025
0.132536,0.612103,0.000067
-0.176298,0.481473,-0.000060
-0.111115,0.750468,0.000024
0.069340,0.747308,0.000088
-0.178595,0.733964,0.000007
-0.098488,0.744502,0.000035
0.160145,0.739484,0.000183
-0.185677,0.725215,0.000014
-0.018958,0.736891,0.000039
0.180257,0.737568,0.000208
-0.191945,0.718675,0.000014
-0.004155,0.737548,0.000057
0.184702,0.738780,0.000210
-0.189874,0.720810,0.000014
-0.002285,0.739250,0.000059
0.183394,0.738786,0.000211
-0.181627,0.726576,0.000016
0.023382,0.749847,0.000017
0.182577,0.737980,0.000212
-0.172849,0.734536,0.000007
0.040536,0.758730,0.000008
0.183001,0.738407,0.000216
-0.168922,0.738472,0.000002
0.039553,0.763919,0.000001
0.182836,0.739076,0.000206
-0.164492,0.743354,-0.000010
0.023632,0.649194,-0.000012
0.180267,0.608949,0.000125
-0.169728,0.599486,-0.000051
0.011072,0.182704,-0.000016
0.163599,0.155370,-0.000020
-0.166847,0.154216,-0.000039
0.006789,0.026730,-0.000007
0.153486,0.010946,-0.000109
-0.173674,-0.006378,-0.000039
-0.067894,-0.039938,-0.000061
0.151858,-0.031364,-0.000026
-0.179342,-0.063453,-0.000043
-0.106661,-0.002001,-0.000051
0.150344,0.003288,-0.000108
-0.177663,-0.020069,-0.000047
-0.086031,0.388194,-0.000075
0.160907,0.399515,0.000031
-0.179439,0.307301,-0.000067
-0.100156,0.751770,0.000010
0.165775,0.754159,0.000148
-0.185618,0.732269,-0.000004
-0.083645,0.745822,0.000024
0.176291,0.746837,0.000180
-0.184313,0.728575,0.000015
-0.010639,0.737922,0.000044
0.182519,0.742329,0.000198
-0.185448,0.725410,0.000017
-0.005236,0.739193,0.000052
0.182813,0.742390,0.000198
-0.188313,0.723036,0.000013
-0.003034,0.741408,0.000057
0.180477,0.742816,0.000203
-0.188933,0.724579,0.000010
-0.002063,0.744390,0.000061
0.179407,0.740977,0.000212
-0.188099,0.725180,0.000002
-0.001377,0.748868,0.000061
0.177453,0.741937,0.000205
-0.179573,0.731890,0.000001
0.022494,0.762507,0.000018
0.177083,0.740478,0.000194
-0.167404,0.738975,-0.000009
0.018840,0.521531,-0.000005
0.174296,0.489492,0.000090
-0.169054,0.471322,-0.000063
0.035600,0.088669,-0.000040
0.163789,0.072955,-0.000060
-0.160430,0.080180,-0.000034
0.047222,-0.013180,-0.000063
0.166393,-0.018704,0.000058
-0.147550,-0.035053,-0.000062
0.026325,-0.032284,-0.000045
0.168190,-0.041254,0.000106
-0.147238,-0.059035,-0.000060
0.007063,0.047639,-0.000007
0.158579,0.029695,-0.000093
-0.165816,0.022670,-0.000033
-0.002598,0.631297,0.000023
0.175671,0.619152,0.000114
-0.172679,0.566438,-0.000052
-0.001459,0.748168,0.000062
0.177064,0.744478,0.000188
-0.169174,0.738115,0.000006
-0.002333,0.739637,0.000060
0.182216,0.742270,0.000199
-0.172791,0.735978,0.000008
-0.002584,0.736924,0.000059
0.184415,0.739724,0.000204
-0.183608,0.729236,0.000005
-0.002545,0.737344,0.000059
0.183375,0.739823,0.000206
-0.183606,0.725461,0.000017
-0.002358,0.739370,0.000060
0.180956,0.742154,0.000203
-0.180890,0.728352,0.000014
-0.002095,0.742364,0.000061
0.178578,0.742801,0.000202
-0.179803,0.729475,0.000015
-0.001565,0.747258,0.000062
0.176235,0.745841,0.000195
-0.180532,0.730388,0.000009
-0.003470,0.752437,0.000049
0.172393,0.747033,0.000167
-0.180778,0.732028,-0.000008
-0.044143,0.656176,-0.000005
0.159298,0.677693,0.000087
-0.185996,0.577765,-0.000047
-0.010376,0.150294,-0.000026
0.147525,0.162533,-0.000043
-0.181096,0.114720,-0.000048
-0.006071,-0.005435,-0.000012
0.151146,-0.006328,-0.000106
-0.175622,-0.031183,-0.000041
0.002202,-0.050406,-0.000013
0.162274,-0.055300,0.000079
-0.173894,-0.083294,-0.000047
0.005738,-0.009333,-0.000005
0.168640,-0.023965,-0.000017
-0.177200,-0.046159,-0.000041
0.004389,0.238734,-0.000008
0.164084,0.210784,0.000012
-0.173884,0.187568,-0.000049
-0.000766,0.752282,0.000058
0.173097,0.746237,0.000175
-0.174941,0.738663,-0.000005
-0.003625,0.743945,0.000055
0.168952,0.750958,0.000161
-0.187964,0.726943,0.000010
-0.005956,0.739882,0.000045
0.163228,0.748861,0.000148
-0.187350,0.725226,0.000015
-0.005360,0.739735,0.000045
0.181739,0.742329,0.000197
-0.182435,0.729044,0.000016
-0.002339,0.739578,0.000060
0.182096,0.740771,0.000205
-0.181463,0.728680,0.000015
0.009495,0.746452,0.000038
0.180939,0.740356,0.000210
-0.176268,0.731076,0.000013
0.014645,0.752912,0.000032
0.178708,0.740935,0.000208
-0.173395,0.733563,0.000012
0.020847,0.760458,0.000018
0.177613,0.743065,0.000199
-0.168631,0.738617,-0.000001
0.012810,0.670581,0.000002
0.175663,0.627706,0.000131
-0.170871,0.603347,-0.000048
0.019846,0.146891,-0.000032
0.159969,0.120088,-0.000019
-0.166692,0.127427,-0.000033
0.012116,0.006666,-0.000018
0.168713,-0.009946,-0.000053
-0.163355,-0.021937,-0.000034
0.005261,-0.027308,-0.000008
0.166702,-0.037967,0.000024
-0.178218,-0.063703,-0.000044
-0.002608,0.023460,-0.000010
0.153759,0.016725,-0.000102
-0.172034,-0.003932,-0.000038
-0.075859,0.473904,-0.000060
0.117312,0.502496,0.000010
-0.178382,0.379778,-0.000074
-0.069530,0.752724,0.000015
0.101938,0.762501,0.000055
-0.186598,0.732389,-0.000001
-0.019686,0.743052,0.000028
0.164245,0.750129,0.000152
-0.181883,0.730724,0.000012
-0.007078,0.738195,0.000045
0.183563,0.741587,0.000199
-0.185323,0.726280,0.000021
-0.002416,0.738643,0.000059
0.183731,0.739824,0.000209
-0.186975,0.724444,0.000015
-0.002238,0.740576,0.000060
0.182045,0.740529,0.000211
-0.182910,0.727108,0.000015
-0.001994,0.743376,0.000061
0.178983,0.743450,0.000207
-0.187537,0.725158,0.000007
-0.004238,0.748684,0.000050
0.173476,0.748670,0.000182
-0.181982,0.733083,0.000007
-0.019542,0.748716,0.000026
0.170626,0.749289,0.000150
-0.183095,0.736732,-0.000013
-0.010279,0.555711,-0.000002
0.165457,0.568253,0.000079
-0.183231,0.483841,-0.000064
0.005528,0.100772,-0.000008
0.152699,0.079403,-0.000064
-0.174265,0.071950,-0.000042
0.005404,-0.005195,-0.000005
0.159789,-0.020223,-0.000047
-0.173695,-0.039444,-0.000037
-0.003841,-0.030745,-0.000012
0.161012,-0.033469,-0.000040
-0.161264,-0.057174,-0.000050
-0.028360,0.062053,-0.000041
0.144291,0.068172,-0.000076
-0.179156,0.042772,-0.000043
-0.102868,0.674746,-0.000038
0.099164,0.717620,0.000020
-0.200389,0.649424,-0.000026
-0.139416,0.749807,0.000019
0.115186,0.760255,0.000072
-0.195441,0.736969,0.000004
-0.177199,0.737567,0.000039
0.154593,0.748830,0.000141
-0.189285,0.724049,0.000013
-0.002562,0.737167,0.000059
0.185274,0.738227,0.000207
-0.190107,0.720418,0.000013
-0.002450,0.738265,0.000059
0.184741,0.737901,0.000215
-0.190908,0.720163,0.000011
-0.002296,0.740043,0.000060
0.181600,0.736766,0.000218
-0.189082,0.721963,0.000009
-0.001980,0.743501,0.000061
0.179376,0.740164,0.000215
-0.188003,0.724313,0.000003
-0.001373,0.748903,0.000061
0.176462,0.745000,0.000201
-0.185724,0.727814,-0.000000
-0.000745,0.750732,0.000052
0.174970,0.738576,0.000176
-0.170999,0.736942,-0.000013
-0.002223,0.481727,0.000002
0.170888,0.456810,0.000061
-0.173211,0.417275,-0.000070
0.007079,0.091804,-0.000006
0.157471,0.070147,-0.000072
-0.162863,0.078856,-0.000033
0.038724,-0.007603,-0.000061
0.160959,-0.012162,0.000010
-0.151858,-0.027390,-0.000049
0.045545,-0.021384,-0.000066
0.165189,-0.022967,0.000074
-0.148902,-0.039254,-0.000057
0.043026,0.073717,-0.000050
0.161706,0.056713,-0.000068
-0.159472,0.066693,-0.000036
0.038537,0.728298,-0.000020
0.178982,0.700978,0.000158
-0.166387,0.694759,-0.000036
0.051938,0.760068,0.000014
0.185270,0.739143,0.000225
-0.166921,0.739893,0.000006
0.041001,0.751724,0.000018
0.191858,0.736445,0.000236
-0.170744,0.737301,0.000011
0.051743,0.748667,0.000014
0.191509,0.734978,0.000233
-0.174340,0.732553,0.000012
0.035673,0.749123,0.000010
0.187410,0.736582,0.000224
-0.173597,0.734461,0.000009
-0.001812,0.740188,0.000059
0.185114,0.738234,0.000210
-0.177606,0.731621,0.000008
-0.002179,0.743307,0.000061
0.174305,0.743499,0.000183
-0.178310,0.731549,0.000011
-0.061913,0.749029,0.000033
0.119420,0.754337,0.000100
-0.175595,0.737267,0.000003
-0.036603,0.747137,0.000016
0.160530,0.745197,0.000131
-0.184211,0.730283,-0.000017
-0.032958,0.570501,-0.000015
0.164792,0.599322,0.000087
-0.178410,0.486993,-0.000063
-0.004472,0.444639,-0.000011
0.168405,0.438100,0.000045
-0.174289,0.361758,-0.000070
-0.000877,0.751716,0.000059
0.177470,0.742706,0.000194
-0.171007,0.738895,-0.000000
-0.002903,0.737524,0.000056
0.189104,0.736069,0.000224
-0.181739,0.726855,0.000016
-0.002962,0.723411,0.000047
0.207428,0.721471,0.000256
-0.196957,0.711429,0.000029
-0.003913,0.699785,0.000056
0.225988,0.705847,0.000291
-0.209747,0.691321,0.000049
-0.008347,0.682877,0.000069
0.239496,0.683471,0.000304
-0.219855,0.673263,0.000064
-0.000440,0.673886,0.000070
0.247521,0.672666,0.000325
-0.224619,0.663304,0.000073
-0.008465,0.668805,0.000076
0.249456,0.671086,0.000331
-0.228901,0.661353,0.000079
-0.007255,0.672515,0.000074
0.245970,0.673606,0.000333
-0.232615,0.659463,0.000080
-0.001689,0.680440,0.000072
0.233615,0.687259,0.000314
-0.232139,0.661971,0.000075
-0.004828,0.690374,0.000068
0.199897,0.699546,0.000262
-0.217171,0.678644,0.000063
-0.025363,0.704098,0.000058
0.181350,0.704506,0.000233
-0.236216,0.675619,0.000059
-0.008216,0.700536,0.000057
0.189191,0.699013,0.000258
-0.231472,0.677482,0.000062
-0.008862,0.686643,0.000069
0.196174,0.684959,0.000271
-0.226677,0.669575,0.000074
-0.001270,0.670369,0.000074
0.251606,0.667688,0.000338
-0.241528,0.650162,0.000096
-0.000397,0.682002,0.000080
0.277005,0.664036,0.000350
