collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.559807538986206,0.0,40,-0.1794140636920929,36,120.02008819580078,-0.00986221432685852,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.15295954048633575,36,120.02008819580078,-0.009925901889801025,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18680976331233978,36,120.02008819580078,-0.009653240442276001,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1881617307662964,36,120.02008819580078,-0.009829670190811157,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18650749325752258,36,120.02008819580078,-0.010255545377731323,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.19276869297027588,36,120.02008819580078,-0.009643912315368652,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18828177452087402,36,120.02008819580078,-0.009638577699661255,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16681456565856934,36,120.02008819580078,-0.010973811149597168,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17532172799110413,36,120.02008819580078,-0.01096448302268982,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16842514276504517,36,120.02008819580078,-0.010863393545150757,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.1795784831047058,36,120.02008819580078,-0.010804682970046997,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18355882167816162,36,120.02008819580078,-0.00998002290725708,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.17897483706474304,36,120.02008819580078,-0.010673761367797852,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18545472621917725,36,120.02008819580078,-0.010035485029220581,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16969293355941772,36,120.02008819580078,-0.010744988918304443,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.15515942871570587,36,120.02008819580078,-0.010381937026977539,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16363109648227692,36,120.02008819580078,-0.010130137205123901,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.16856245696544647,36,120.02008819580078,-0.01000136137008667,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18434329330921173,36,120.02008819580078,-0.009242147207260132,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17966991662979126,36,120.02008819580078,-0.009651422500610352,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17228156328201294,36,120.02008819580078,-0.010450810194015503,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1677529662847519,36,120.02008819580078,-0.010223567485809326,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18706607818603516,36,120.02008819580078,-0.009741276502609253,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1755526065826416,36,120.02008819580078,-0.010453730821609497,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.188035249710083,36,120.02008819580078,-0.009658008813858032,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17821122705936432,36,120.02008819580078,-0.01032760739326477,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18536248803138733,36,120.02008819580078,-0.009633183479309082,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17275263369083405,36,120.02008819580078,-0.010759741067886353,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16445434093475342,36,120.02008819580078,-0.010971754789352417,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1844634711742401,36,120.02008819580078,-0.01074722409248352,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1759454607963562,36,120.02008819580078,-0.010904550552368164,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17287907004356384,36,120.02008819580078,-0.010720640420913696,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18391910195350647,36,120.02008819580078,-0.010134369134902954,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1751224547624588,36,120.02008819580078,-0.010318666696548462,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16930291056632996,36,120.02008819580078,-0.010722190141677856,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.160914808511734,36,120.02008819580078,-0.010399013757705688,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15836766362190247,36,120.02008819580078,-0.010239452123641968,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18605157732963562,36,120.02008819580078,-0.009745001792907715,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1822635680437088,36,120.02008819580078,-0.00952458381652832,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1739560067653656,36,120.02008819580078,-0.010295599699020386,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1780657321214676,36,120.02008819580078,-0.009933412075042725,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15169477462768555,36,120.02008819580078,-0.009871691465377808,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1866040974855423,36,120.02008819580078,-0.009689569473266602,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1871648132801056,36,120.02008819580078,-0.00986376404762268,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18603059649467468,36,120.02008819580078,-0.010285377502441406,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.19226501882076263,36,120.02008819580078,-0.009647458791732788,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18773218989372253,36,120.02008819580078,-0.009682714939117432,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16595982015132904,36,120.02008819580078,-0.010940194129943848,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17489507794380188,36,120.02008819580078,-0.010946542024612427,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16785398125648499,36,120.02008819580078,-0.010840088129043579,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17880715429782867,36,120.02008819580078,-0.010822325944900513,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1821039319038391,36,120.02008819580078,-0.010071545839309692,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17844095826148987,36,120.02008819580078,-0.010657310485839844,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18505588173866272,36,120.02008819580078,-0.010034829378128052,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16826839745044708,36,120.02008819580078,-0.010737985372543335,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15403664112091064,36,120.02008819580078,-0.01035529375076294,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16149023175239563,36,120.02008819580078,-0.010101377964019775,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1681024432182312,36,120.02008819580078,-0.009981513023376465,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18353433907032013,36,120.02008819580078,-0.009285688400268555,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17901118099689484,36,120.02008819580078,-0.009672492742538452,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17095354199409485,36,120.02008819580078,-0.010440200567245483,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1668839454650879,36,120.02008819580078,-0.010213732719421387,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1866496503353119,36,120.02008819580078,-0.009769439697265625,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17409726977348328,36,120.02008819580078,-0.01044607162475586,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18712596595287323,36,120.02008819580078,-0.009692996740341187,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17705754935741425,36,120.02008819580078,-0.010374635457992554,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18497101962566376,36,120.02008819580078,-0.009681254625320435,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1718125343322754,36,120.02008819580078,-0.010759234428405762,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16381876170635223,36,120.02008819580078,-0.010951071977615356,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18389685451984406,36,120.02008819580078,-0.010761469602584839,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17509940266609192,36,120.02008819580078,-0.010876268148422241,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17192956805229187,36,120.02008819580078,-0.01071995496749878,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1838872730731964,36,120.02008819580078,-0.010126948356628418,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17394240200519562,36,120.02008819580078,-0.01030924916267395,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16929124295711517,36,120.02008819580078,-0.010710060596466064,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1601768434047699,36,120.02008819580078,-0.01036718487739563,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1577974259853363,36,120.02008819580078,-0.010205626487731934,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18587148189544678,36,120.02008819580078,-0.009740233421325684,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1816093921661377,36,120.02008819580078,-0.0095156729221344,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17354704439640045,36,120.02008819580078,-0.010261178016662598,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1781848967075348,36,120.02008819580078,-0.009894192218780518,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15187901258468628,36,120.02008819580078,-0.009882479906082153,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18639622628688812,36,120.02008819580078,-0.009687095880508423,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18632416427135468,36,120.02008819580078,-0.0099048912525177,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18542571365833282,36,120.02008819580078,-0.010310769081115723,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.19214226305484772,36,120.02008819580078,-0.009658902883529663,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18765965104103088,36,120.02008819580078,-0.009678125381469727,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16608095169067383,36,120.02008819580078,-0.01093485951423645,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1747826337814331,36,120.02008819580078,-0.010934561491012573,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16897107660770416,36,120.02008819580078,-0.010843366384506226,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17874492704868317,36,120.02008819580078,-0.010823756456375122,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18263956904411316,36,120.02008819580078,-0.010032743215560913,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1781202256679535,36,120.02008819580078,-0.010658949613571167,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1847517043352127,36,120.02008819580078,-0.010069578886032104,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16806451976299286,36,120.02008819580078,-0.010716527700424194,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15441948175430298,36,120.02008819580078,-0.010341078042984009,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16165143251419067,36,120.02008819580078,-0.01009640097618103,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16827741265296936,36,120.02008819580078,-0.009988248348236084,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.183169424533844,36,120.02008819580078,-0.009280651807785034,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17886002361774445,36,120.02008819580078,-0.0096416175365448,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17054398357868195,36,120.02008819580078,-0.010412365198135376,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16679038107395172,36,120.02008819580078,-0.010217219591140747,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18682926893234253,36,120.02008819580078,-0.009766817092895508,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1746806502342224,36,120.02008819580078,-0.010430991649627686,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18735025823116302,36,120.02008819580078,-0.009694546461105347,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17776575684547424,36,120.02008819580078,-0.010330945253372192,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18506565690040588,36,120.02008819580078,-0.009667128324508667,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1717769056558609,36,120.02008819580078,-0.010737508535385132,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16341307759284973,36,120.02008819580078,-0.01094198226928711,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18355095386505127,36,120.02008819580078,-0.010766834020614624,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1748933494091034,36,120.02008819580078,-0.010870873928070068,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17205168306827545,36,120.02008819580078,-0.010713547468185425,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18351225554943085,36,120.02008819580078,-0.010166674852371216,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1745987832546234,36,120.02008819580078,-0.010283052921295166,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1689361035823822,36,120.02008819580078,-0.010703831911087036,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15992583334445953,36,120.02008819580078,-0.010357260704040527,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15723897516727448,36,120.02008819580078,-0.010178923606872559,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18595020473003387,36,120.02008819580078,-0.009771108627319336,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18190748989582062,36,120.02008819580078,-0.00952601432800293,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17302349209785461,36,120.02008819580078,-0.010254472494125366,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17763178050518036,36,120.02008819580078,-0.009953498840332031,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15146780014038086,36,120.02008819580078,-0.009841293096542358,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18589825928211212,36,120.02008819580078,-0.009717196226119995,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18545150756835938,36,120.02008819580078,-0.009945064783096313,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18504822254180908,36,120.02008819580078,-0.010326355695724487,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.19186833500862122,36,120.02008819580078,-0.009672045707702637,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1869337409734726,36,120.02008819580078,-0.009733855724334717,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16513049602508545,36,120.02008819580078,-0.010921984910964966,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17356473207473755,36,120.02008819580078,-0.01092413067817688,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16688485443592072,36,120.02008819580078,-0.010813415050506592,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17757774889469147,36,120.02008819580078,-0.010827213525772095,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18200382590293884,36,120.02008819580078,-0.010083824396133423,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17766636610031128,36,120.02008819580078,-0.010699927806854248,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18409426510334015,36,120.02008819580078,-0.010099619626998901,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1666020154953003,36,120.02008819580078,-0.010704845190048218,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15316249430179596,36,120.02008819580078,-0.010329842567443848,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.160421222448349,36,120.02008819580078,-0.010079801082611084,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1673288494348526,36,120.02008819580078,-0.009982049465179443,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18331128358840942,36,120.02008819580078,-0.009294301271438599,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17783302068710327,36,120.02008819580078,-0.00973522663116455,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1704660952091217,36,120.02008819580078,-0.010459691286087036,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.166134312748909,36,120.02008819580078,-0.010192960500717163,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18518371880054474,36,120.02008819580078,-0.009863138198852539,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.173465296626091,36,120.02008819580078,-0.010440796613693237,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18634335696697235,36,120.02008819580078,-0.00977414846420288,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17663544416427612,36,120.02008819580078,-0.010398030281066895,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18430562317371368,36,120.02008819580078,-0.009723365306854248,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17065687477588654,36,120.02008819580078,-0.010742127895355225,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16215555369853973,36,120.02008819580078,-0.010882049798965454,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18293501436710358,36,120.02008819580078,-0.010798931121826172,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17378248274326324,36,120.02008819580078,-0.010892271995544434,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17217019200325012,36,120.02008819580078,-0.010753452777862549,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18322661519050598,36,120.02008819580078,-0.010233968496322632,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17390495538711548,36,120.02008819580078,-0.010319828987121582,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16872018575668335,36,120.02008819580078,-0.010725170373916626,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1585085242986679,36,120.02008819580078,-0.010334193706512451,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15743562579154968,36,120.02008819580078,-0.010209828615188599,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18570221960544586,36,120.02008819580078,-0.009786814451217651,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.181143656373024,36,120.02008819580078,-0.009599149227142334,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17303983867168427,36,120.02008819580078,-0.010303318500518799,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.177149698138237,36,120.02008819580078,-0.010020703077316284,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.15046194195747375,36,120.02008819580078,-0.00982356071472168,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18601910769939423,36,120.02008819580078,-0.009728491306304932,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18552212417125702,36,120.02008819580078,-0.009977847337722778,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.18534371256828308,36,120.02008819580078,-0.010339498519897461,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1916380375623703,36,120.02008819580078,-0.009686768054962158,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.1866641342639923,36,120.02008819580078,-0.00978773832321167,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16535916924476624,36,120.02008819580078,-0.010943025350570679,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.17294436693191528,36,120.02008819580078,-0.010916590690612793,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808611869812,0.0,40,-0.16714979708194733,36,120.02008819580078,-0.010866224765777588,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.08212549984455109,39,48.70000076293945,-0.003927946090698242,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.03534885495901108,39,48.70000076293945,0.0009773969650268555,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.20327557623386383,39,48.70000076293945,-0.007257997989654541,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.1360308676958084,39,48.70000076293945,-0.007787197828292847,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.027882512658834457,39,48.70000076293945,0.0017097890377044678,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199650287628174,0.0,35,-0.009319532662630081,39,48.70033264160156,-0.002272367477416992,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200236797332764,0.0,35,-0.0153689906001091,39,48.7010383605957,0.003954976797103882,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419982433319092,0.0,35,-0.01641015335917473,39,48.70089340209961,0.005376070737838745,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199540615081787,0.0,35,-0.025566335767507553,39,48.70063781738281,0.0028420984745025635,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419942617416382,0.0,35,-0.026729855686426163,39,48.7004280090332,0.0023667216300964355,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.41994047164917,0.0,35,-0.030487913638353348,39,48.70028305053711,0.001331329345703125,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419940710067749,0.0,35,-0.02761237323284149,39,48.7001838684082,0.0017648637294769287,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199423789978027,0.0,35,-0.026667378842830658,39,48.70011520385742,0.0017812550067901611,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199440479278564,0.0,35,-0.035468775779008865,39,48.7000732421875,-5.1587820053100586e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.41994571685791,0.0,35,-0.03340442478656769,39,48.700042724609375,0.00035637617111206055,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199225902557373,0.0,35,-0.035553812980651855,39,48.70003890991211,-0.0001640021800994873,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419910430908203,0.0,35,-0.0376092866063118,39,48.70001983642578,-0.0006084144115447998,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199066162109375,0.0,35,-0.03523775190114975,39,48.700008392333984,-0.0001411139965057373,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199020862579346,0.0,35,-0.03723728656768799,39,48.70000076293945,-0.0005394220352172852,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.41989803314209,0.0,35,-0.03528841584920883,39,48.699989318847656,-0.00011894106864929199,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198954105377197,0.0,35,-0.0349586047232151,39,48.69998550415039,-0.00010889768600463867,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419894218444824,0.0,35,-0.03330525755882263,39,48.69997787475586,0.00027742981910705566,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.03423267975449562,39,48.69997787475586,6.565451622009277e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891834259033,0.0,35,-0.03568899631500244,39,48.69997787475586,-0.0002678334712982178,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419890880584717,0.0,35,-0.034816183149814606,39,48.699974060058594,-9.953975677490234e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198906421661377,0.0,35,-0.035254187881946564,39,48.699974060058594,-0.00017625093460083008,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198901653289795,0.0,35,-0.03540974110364914,39,48.699974060058594,-0.00020056962966918945,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198896884918213,0.0,35,-0.0348968505859375,39,48.699974060058594,-6.788969039916992e-05,0.0,0.0,1,0.0,0
