collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.5598812103271484,0.0,40,-0.011317357420921326,36,120.02006530761719,-0.021960273385047913,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015098914504051208,36,120.02006530761719,-0.022974923253059387,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015147551894187927,36,120.02006530761719,-0.023455366492271423,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.009984340518712997,36,120.02006530761719,-0.022394105792045593,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.014520317316055298,36,120.02006530761719,-0.02229200303554535,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.014521129429340363,36,120.02006530761719,-0.022323772311210632,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.013101417571306229,36,120.02006530761719,-0.022548601031303406,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598812103271484,0.0,40,-0.015397146344184875,36,120.02006530761719,-0.023311451077461243,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.014434732496738434,36,120.02006530761719,-0.023162469267845154,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.012052826583385468,36,120.02006530761719,-0.022350087761878967,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.010728705674409866,36,120.02006530761719,-0.02308957278728485,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.013969402760267258,36,120.02006530761719,-0.022297129034996033,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.013115044683218002,36,120.02006530761719,-0.022064194083213806,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.01576530560851097,36,120.02006530761719,-0.02301006019115448,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.016200773417949677,36,120.02006530761719,-0.023471131920814514,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.015392269939184189,36,120.02006530761719,-0.022980615496635437,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.01523720845580101,36,120.02006530761719,-0.023365125060081482,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.015719573944807053,36,120.02006530761719,-0.02318824827671051,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.01533980667591095,36,120.02006530761719,-0.02335493266582489,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.012184686958789825,36,120.02006530761719,-0.022382840514183044,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.0128062404692173,36,120.02006530761719,-0.021872922778129578,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.015576306730508804,36,120.02006530761719,-0.023203179240226746,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.01587997004389763,36,120.02006530761719,-0.02347637712955475,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.013435181230306625,36,120.02006530761719,-0.022447481751441956,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.01319512352347374,36,120.02006530761719,-0.022377774119377136,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.015375584363937378,36,120.02006530761719,-0.022541150450706482,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.012435078620910645,36,120.02006530761719,-0.022914275527000427,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.012271061539649963,36,120.02006530761719,-0.022685930132865906,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.014409177005290985,36,120.02006530761719,-0.02311788499355316,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.012134023010730743,36,120.02006530761719,-0.022176995873451233,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.012879688292741776,36,120.02006530761719,-0.02280239760875702,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015973083674907684,36,120.02006530761719,-0.022599682211875916,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.013035781681537628,36,120.02006530761719,-0.022163376212120056,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.01576746627688408,36,120.02006530761719,-0.022888556122779846,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015708528459072113,36,120.02006530761719,-0.02368764579296112,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.012581918388605118,36,120.02006530761719,-0.02265094220638275,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.016313884407281876,36,120.02006530761719,-0.022989407181739807,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015790022909641266,36,120.02006530761719,-0.023161277174949646,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.0158369243144989,36,120.02006530761719,-0.023327156901359558,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.014550145715475082,36,120.02006530761719,-0.022754564881324768,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.011208482086658478,36,120.02006530761719,-0.021922871470451355,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015181638300418854,36,120.02006530761719,-0.023011133074760437,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015042353421449661,36,120.02006530761719,-0.023423656821250916,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.010067179799079895,36,120.02006530761719,-0.022371187806129456,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.01465294137597084,36,120.02006530761719,-0.022286906838417053,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015104874968528748,36,120.02006530761719,-0.022325828671455383,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.013511542230844498,36,120.02006530761719,-0.022504493594169617,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015848442912101746,36,120.02006530761719,-0.02328909933567047,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.014720924198627472,36,120.02006530761719,-0.02309994399547577,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.011961650103330612,36,120.02006530761719,-0.022317692637443542,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.010623108595609665,36,120.02006530761719,-0.02300591766834259,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.013935048133134842,36,120.02006530761719,-0.022275611758232117,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.013226538896560669,36,120.02006530761719,-0.02207033336162567,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015646133571863174,36,120.02006530761719,-0.022962048649787903,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.016152765601873398,36,120.02006530761719,-0.02343098819255829,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.01549844816327095,36,120.02006530761719,-0.022976204752922058,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.01560848206281662,36,120.02006530761719,-0.02329091727733612,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.01552807167172432,36,120.02006530761719,-0.023104682564735413,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015322718769311905,36,120.02006530761719,-0.023302599787712097,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.012209232896566391,36,120.02006530761719,-0.022361144423484802,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.012727770954370499,36,120.02006530761719,-0.021821871399879456,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015660472214221954,36,120.02006530761719,-0.02320168912410736,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.01570366695523262,36,120.02006530761719,-0.02339358627796173,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.013821106404066086,36,120.02006530761719,-0.022388353943824768,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.013229504227638245,36,120.02006530761719,-0.022360041737556458,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.015503309667110443,36,120.02006530761719,-0.022510245442390442,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.012673061341047287,36,120.02006530761719,-0.022876009345054626,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.012465059757232666,36,120.02006530761719,-0.02264745533466339,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.014699921011924744,36,120.02006530761719,-0.023073717951774597,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.012205597013235092,36,120.02006530761719,-0.02216564118862152,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.012996766716241837,36,120.02006530761719,-0.022724822163581848,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598833560943604,0.0,40,-0.016061559319496155,36,120.02006530761719,-0.022566303610801697,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012949410825967789,36,120.02006530761719,-0.02211304008960724,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01581256464123726,36,120.02006530761719,-0.022863373160362244,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.016021329909563065,36,120.02006530761719,-0.023659273982048035,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012692030519247055,36,120.02006530761719,-0.022626057267189026,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.016316022723913193,36,120.02006530761719,-0.0229884535074234,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01577053964138031,36,120.02006530761719,-0.023144468665122986,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015870150178670883,36,120.02006530761719,-0.023298218846321106,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014485221356153488,36,120.02006530761719,-0.022686108946800232,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.011178724467754364,36,120.02006530761719,-0.021904245018959045,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015149712562561035,36,120.02006530761719,-0.02295471727848053,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015115905553102493,36,120.02006530761719,-0.023381367325782776,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.010413642972707748,36,120.02006530761719,-0.0223417729139328,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014601103961467743,36,120.02006530761719,-0.022297784686088562,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014956023544073105,36,120.02006530761719,-0.02227671444416046,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.013791143894195557,36,120.02006530761719,-0.02252720296382904,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.016068018972873688,36,120.02006530761719,-0.023249700665473938,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014830999076366425,36,120.02006530761719,-0.023137107491493225,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012040968984365463,36,120.02006530761719,-0.022319301962852478,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01072486862540245,36,120.02006530761719,-0.02300243079662323,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014010008424520493,36,120.02006530761719,-0.02227051556110382,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.013141509145498276,36,120.02006530761719,-0.0220709890127182,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015810605138540268,36,120.02006530761719,-0.02300761640071869,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.016223501414060593,36,120.02006530761719,-0.023447439074516296,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015510253608226776,36,120.02006530761719,-0.02297760546207428,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015801340341567993,36,120.02006530761719,-0.023311659693717957,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01566414162516594,36,120.02006530761719,-0.023144230246543884,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015318389981985092,36,120.02006530761719,-0.02330838143825531,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012222114950418472,36,120.02006530761719,-0.022363796830177307,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012520398944616318,36,120.02006530761719,-0.02185402810573578,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015621587634086609,36,120.02006530761719,-0.023211434483528137,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015730924904346466,36,120.02006530761719,-0.023414090275764465,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014153793454170227,36,120.02006530761719,-0.022448644042015076,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.013183224946260452,36,120.02006530761719,-0.022383704781532288,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015571784228086472,36,120.02006530761719,-0.02255098521709442,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012686427682638168,36,120.02006530761719,-0.022938475012779236,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012612622231245041,36,120.02006530761719,-0.022671058773994446,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014942698180675507,36,120.02006530761719,-0.02304340898990631,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012170206755399704,36,120.02006530761719,-0.022214844822883606,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.013055332005023956,36,120.02006530761719,-0.02275235950946808,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01611105352640152,36,120.02006530761719,-0.022617414593696594,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.013028997927904129,36,120.02006530761719,-0.022145316004753113,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015973981469869614,36,120.02006530761719,-0.02291800081729889,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01613840088248253,36,120.02006530761719,-0.02366708219051361,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.012698367238044739,36,120.02006530761719,-0.02266506850719452,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01638505607843399,36,120.02006530761719,-0.023030325770378113,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015790026634931564,36,120.02006530761719,-0.02319146692752838,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015877753496170044,36,120.02006530761719,-0.023330315947532654,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014580216258764267,36,120.02006530761719,-0.022753968834877014,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.011118173599243164,36,120.02006530761719,-0.021915748715400696,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015238337218761444,36,120.02006530761719,-0.02301044762134552,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015338443219661713,36,120.02006530761719,-0.023426398634910583,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01063695177435875,36,120.02006530761719,-0.022346332669258118,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.01461220532655716,36,120.02006530761719,-0.02230478823184967,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014940451830625534,36,120.02006530761719,-0.02232058346271515,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014046210795640945,36,120.02006530761719,-0.022562846541404724,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.016514580696821213,36,120.02006530761719,-0.02332375943660736,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014873098582029343,36,120.02006530761719,-0.023160263895988464,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.011962886899709702,36,120.02006530761719,-0.022310271859169006,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.011112231761217117,36,120.02006530761719,-0.022967353463172913,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.014095433056354523,36,120.02006530761719,-0.022293463349342346,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.013163816183805466,36,120.02006530761719,-0.022078320384025574,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015759259462356567,36,120.02006530761719,-0.02299542725086212,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.016189277172088623,36,120.02006530761719,-0.02345190942287445,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015610989183187485,36,120.02006530761719,-0.02299414575099945,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015893854200839996,36,120.02006530761719,-0.023289456963539124,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598844289779663,0.0,40,-0.015608586370944977,36,120.02006530761719,-0.023122355341911316,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015242833644151688,36,120.02006530761719,-0.023278310894966125,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.012260518968105316,36,120.02006530761719,-0.022397860884666443,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.012456368654966354,36,120.02006530761719,-0.021820291876792908,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015651702880859375,36,120.02006530761719,-0.02323003113269806,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015753738582134247,36,120.02006530761719,-0.023401930928230286,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.014443203806877136,36,120.02006530761719,-0.022436067461967468,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.013204913586378098,36,120.02006530761719,-0.022388353943824768,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015464935451745987,36,120.02006530761719,-0.02246488630771637,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.01294589415192604,36,120.02006530761719,-0.02285642921924591,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.012990336865186691,36,120.02006530761719,-0.02263517677783966,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.014846600592136383,36,120.02006530761719,-0.023054584860801697,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.012121770530939102,36,120.02006530761719,-0.022201016545295715,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.013044215738773346,36,120.02006530761719,-0.022699281573295593,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.016262464225292206,36,120.02006530761719,-0.022642776370048523,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.013041835278272629,36,120.02006530761719,-0.022143229842185974,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015903722494840622,36,120.02006530761719,-0.022874698042869568,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.016323473304510117,36,120.02006530761719,-0.02359957993030548,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.012820720672607422,36,120.02006530761719,-0.022652968764305115,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.01604675129055977,36,120.02006530761719,-0.02292017638683319,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015741288661956787,36,120.02006530761719,-0.02310676872730255,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015807300806045532,36,120.02006530761719,-0.023301973938941956,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.01448611170053482,36,120.02006530761719,-0.022708669304847717,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.011118866503238678,36,120.02006530761719,-0.02189098298549652,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015171363949775696,36,120.02006530761719,-0.02293907105922699,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015145186334848404,36,120.02006530761719,-0.023402467370033264,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.011060982942581177,36,120.02006530761719,-0.02226381003856659,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.014665782451629639,36,120.02006530761719,-0.022312089800834656,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.015092484652996063,36,120.02006530761719,-0.022304370999336243,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.01419951394200325,36,120.02006530761719,-0.02248339354991913,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.016638439148664474,36,120.02006530761719,-0.023242995142936707,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.014919385313987732,36,120.02006530761719,-0.023121759295463562,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.011842142790555954,36,120.02006530761719,-0.022269293665885925,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.011515241116285324,36,120.02006530761719,-0.022815480828285217,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598855018615723,0.0,40,-0.014233984053134918,36,120.02006530761719,-0.022285327315330505,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.029910150915384293,39,48.70000076293945,-0.03148360550403595,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,0.03483489155769348,39,48.70000076293945,-0.03718511760234833,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.031347934156656265,39,48.70000076293945,-0.030384525656700134,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.04615916684269905,39,48.70000076293945,-0.02516855299472809,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200048446655273,0.0,35,-0.014845948666334152,39,48.70000076293945,-0.019810691475868225,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419965982437134,0.0,35,-0.013924092054367065,39,48.700340270996094,-0.029202505946159363,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4200217723846436,0.0,35,-0.01398167759180069,39,48.70104217529297,-0.020105287432670593,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419980049133301,0.0,35,-0.013417284935712814,39,48.700897216796875,-0.018395408987998962,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199492931365967,0.0,35,-0.01371985673904419,39,48.70064163208008,-0.018540456891059875,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199373722076416,0.0,35,-0.013683807104825974,39,48.70043182373047,-0.01891876757144928,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419934034347534,0.0,35,-0.01401347666978836,39,48.700286865234375,-0.019260212779045105,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419935941696167,0.0,35,-0.014193445444107056,39,48.70018768310547,-0.01946215331554413,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199378490448,0.0,35,-0.014313902705907822,39,48.70012283325195,-0.01959066092967987,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199397563934326,0.0,35,-0.01430252194404602,39,48.700077056884766,-0.019679591059684753,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419940948486328,0.0,35,-0.014288920909166336,39,48.70004653930664,-0.01973383128643036,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199180603027344,0.0,35,-0.014347914606332779,39,48.700042724609375,-0.019766882061958313,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419905662536621,0.0,35,-0.014306984841823578,39,48.70002365112305,-0.019790276885032654,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4199020862579346,0.0,35,-0.014334049075841904,39,48.70001220703125,-0.019809648394584656,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198973178863525,0.0,35,-0.014357421547174454,39,48.70000457763672,-0.019809886813163757,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.014317769557237625,39,48.69999313354492,-0.019815459847450256,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198906421661377,0.0,35,-0.014394745230674744,39,48.699989318847656,-0.01981876790523529,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198896884918213,0.0,35,-0.014302287250757217,39,48.69998550415039,-0.019827142357826233,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198880195617676,0.0,35,-0.014455102384090424,39,48.69998550415039,-0.01982097327709198,0.0,0.0,1,0.0,0
